author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ018344,John,Williams,1955,,10.1257/aer.20181461,6,7,6 to 7,2014,2021,7
AFZ018345,Jonathan,Williams,2016,2011-2020,10.1093/restud/rdad037,1,2,1 to 2,2016,2023,7
AFZ018346,Kevin,Williams,2022,,10.1093/qje/qjad051,1,2,1 to 2,2022,2023,1
AFZ018346,Kevin,Williams,2022,,10.1257/aer.20181851,2,3,2 to 3,2023,2024,1
AFZ018351,Noah,Williams,2002,2001-2010,10.1257/aer.96.4.1193; 10.1257/000282806779468599,1,2,1 to 2,2002,2006,4
AFZ018351,Noah,Williams,2002,2001-2010,10.1086/599014,2,3,2 to 3,2006,2009,3
AFZ018351,Noah,Williams,2002,2001-2010,10.1093/restud/rdy033,3,4,3 to 4,2009,2018,9
AFZ018352,Roberton,Williams,2003,2001-2010,10.1257/000282805774669673,1,2,1 to 2,2003,2005,2
AFZ018354,Steven,Williams,1981,1981-1990,10.2307/1914162,1,2,1 to 2,1981,1986,5
AFZ018354,Steven,Williams,1981,1981-1990,10.2307/2297496,2,3,2 to 3,1986,1989,3
AFZ018354,Steven,Williams,1981,1981-1990,10.2307/2297972,3,4,3 to 4,1989,1991,2
AFZ018354,Steven,Williams,1981,1981-1990,10.2307/2951506,4,5,4 to 5,1991,1994,3
AFZ018354,Steven,Williams,1981,1981-1990,10.1111/1468-0262.00355,5,6,5 to 6,1994,2002,8
AFZ018358,Harold,Williamson,1961,,10.1086/258769,1,2,1 to 2,1961,1963,2
AFZ018360,Jeffrey,Williamson,1969,,10.1086/259838,1,2,1 to 2,1969,1971,2
AFZ018360,Jeffrey,Williamson,1969,,10.2307/1881839,2,3,2 to 3,1971,1971,0
AFZ018360,Jeffrey,Williamson,1969,,10.2307/1880802,3,4,3 to 4,1971,1972,1
AFZ018360,Jeffrey,Williamson,1969,,10.2307/1885230,4,5,4 to 5,1972,1973,1
AFZ018360,Jeffrey,Williamson,1969,,10.1086/260478,5,6,5 to 6,1973,1976,3
AFZ018360,Jeffrey,Williamson,1969,,10.1086/261935,6,7,6 to 7,1976,1994,18
AFZ018362,Oliver,Williamson,1963,,10.1086/258993,1,2,1 to 2,1963,1965,2
AFZ018362,Oliver,Williamson,1963,,10.2307/1880653,2,3,2 to 3,1965,1965,0
AFZ018362,Oliver,Williamson,1963,,10.2307/1910367,3,4,3 to 4,1965,1965,0
AFZ018362,Oliver,Williamson,1963,,10.1086/259258,4,5,4 to 5,1965,1967,2
AFZ018362,Oliver,Williamson,1963,,10.2307/1882246,5,6,5 to 6,1967,1968,1
AFZ018362,Oliver,Williamson,1963,,10.2307/1912098,6,7,6 to 7,1968,1972,4
AFZ018362,Oliver,Williamson,1963,,10.1257/000282802320191769,7,8,7 to 8,1972,2002,30
AFZ018362,Oliver,Williamson,1963,,10.1257/000282805774669880,8,9,8 to 9,2002,2005,3
AFZ018362,Oliver,Williamson,1963,,10.1257/aer.100.3.673,9,10,9 to 10,2005,2010,5
AFZ018364,Stephen,Williamson,1986,1981-1990,10.1086/261511,1,2,1 to 2,1986,1987,1
AFZ018364,Stephen,Williamson,1986,1981-1990,10.2307/1884684,2,3,2 to 3,1987,1987,0
AFZ018364,Stephen,Williamson,1986,1981-1990,10.1257/aer.102.6.2570,3,4,3 to 4,1987,2012,25
AFZ018364,Stephen,Williamson,1986,1981-1990,10.1093/restud/rdv006,4,5,4 to 5,2012,2015,3
AFZ018364,Stephen,Williamson,1986,1981-1990,10.1086/720457,5,6,5 to 6,2015,2022,7
AFZ018365,Robert,Willig,1976,,10.2307/1885979,1,2,1 to 2,1976,1977,1
AFZ018365,Robert,Willig,1976,,10.2307/1911678,2,3,2 to 3,1977,1977,0
AFZ018365,Robert,Willig,1976,,10.2307/1913834,3,4,3 to 4,1977,1978,1
AFZ018365,Robert,Willig,1976,,10.2307/1882680,4,5,4 to 5,1978,1981,3
AFZ018366,Jack,Willis,2016,2011-2020,10.1257/aer.20171526,1,2,1 to 2,2016,2018,2
AFZ018366,Jack,Willis,2016,2011-2020,10.1093/restud/rdaf032,2,3,2 to 3,2018,2025,7
AFZ018366,Jack,Willis,2016,2011-2020,10.1257/aer.20221234,3,4,3 to 4,2025,2025,0
AFZ018368,Robert,Willis,1973,,10.1086/260544,1,2,1 to 2,1973,1977,4
AFZ018368,Robert,Willis,1973,,10.2307/1911432,2,3,2 to 3,1977,1978,1
AFZ018368,Robert,Willis,1973,,10.1086/260821,3,4,3 to 4,1978,1979,1
AFZ018368,Robert,Willis,1973,,10.1086/250103,4,5,4 to 5,1979,1999,20
AFZ018368,Robert,Willis,1973,,10.1257/aer.90.2.378,5,6,5 to 6,1999,2000,1
AFZ018370,H,Wills,1978,,10.2307/2296883,1,2,1 to 2,1978,1981,3
AFZ018373,Alistair,Wilson,2012,2011-2020,10.1257/aer.p20171119,1,2,1 to 2,2012,2017,5
AFZ018373,Alistair,Wilson,2012,2011-2020,10.1257/aer.p20171122,2,3,2 to 3,2017,2017,0
AFZ018373,Alistair,Wilson,2012,2011-2020,10.1257/aer.20201248,3,4,3 to 4,2017,2022,5
AFZ018376,Charles,Wilson,1979,,10.2307/1911928,1,2,1 to 2,1979,1980,1
AFZ018376,Charles,Wilson,1979,,10.1086/261529,2,3,2 to 3,1980,1988,8
AFZ018376,Charles,Wilson,1979,,10.2307/2951754,3,4,3 to 4,1988,1994,6
AFZ018376,Charles,Wilson,1979,,10.2307/2951630,4,5,4 to 5,1994,1995,1
AFZ018378,Daniel,Wilson,2017,2011-2020,10.1093/restud/rdab094,1,2,1 to 2,2017,2021,4
AFZ018381,George,Wilson,1955,,10.1086/259141,1,2,1 to 2,1955,1966,11
AFZ018383,John,Wilson,1986,1981-1990,10.1086/261489,1,2,1 to 2,1986,1987,1
AFZ018390,Robert,Wilson,1968,,10.2307/2296904,1,2,1 to 2,1968,1977,9
AFZ018390,Robert,Wilson,1968,,10.2307/1909750,2,3,2 to 3,1977,1978,1
AFZ018390,Robert,Wilson,1968,,10.2307/1913647,3,4,3 to 4,1978,1978,0
AFZ018390,Robert,Wilson,1968,,10.2307/1914233,4,5,4 to 5,1978,1978,0
AFZ018390,Robert,Wilson,1968,,10.2307/1884475,5,6,5 to 6,1978,1979,1
AFZ018390,Robert,Wilson,1968,,10.2307/1911924,6,7,6 to 7,1979,1980,1
AFZ018390,Robert,Wilson,1968,,10.2307/1912826,7,8,7 to 8,1980,1980,0
AFZ018390,Robert,Wilson,1968,,10.2307/1912767,8,9,8 to 9,1980,1982,2
AFZ018390,Robert,Wilson,1968,,10.2307/1911013,9,10,9 to 10,1982,1985,3
AFZ018390,Robert,Wilson,1968,,10.2307/1911654,10,11,10 to 11,1985,1985,0
AFZ018390,Robert,Wilson,1968,,10.2307/1912571,11,12,11 to 12,1985,1989,4
AFZ018390,Robert,Wilson,1968,,10.2307/2951538,12,13,12 to 13,1989,1992,3
AFZ018390,Robert,Wilson,1968,,10.1111/1468-0262.00213,13,14,13 to 14,1992,2001,9
AFZ018390,Robert,Wilson,1968,,10.1111/1468-0262.00334,14,15,14 to 15,2001,2002,1
AFZ018390,Robert,Wilson,1968,,10.3982/ecta6956,15,16,15 to 16,2002,2008,6
AFZ018390,Robert,Wilson,1968,,10.3982/ecta9579,16,17,16 to 17,2008,2012,4
AFZ018390,Robert,Wilson,1968,,10.3982/ecta11008,17,18,17 to 18,2012,2014,2
AFZ018390,Robert,Wilson,1968,,10.3982/ecta19347,18,19,18 to 19,2014,2021,7
AFZ018390,Robert,Wilson,1968,,10.1093/restud/rdad116,19,20,19 to 20,2021,2023,2
AFZ018392,Thomas,Wilson,1953,,10.2307/1879627,1,2,1 to 2,1953,1962,9
AFZ018392,Thomas,Wilson,1953,,10.1086/261699,2,3,2 to 3,1962,1990,28
AFZ018393,David,Wilton,1971,,10.2307/1881829,1,2,1 to 2,1971,1974,3
AFZ018396,Pablo,Winant,2011,2011-2020,10.1257/aer.20110683,1,2,1 to 2,2011,2015,4
AFZ018397,Thomas,Winberry,2020,2011-2020,10.1093/qje/qjab020,1,2,1 to 2,2020,2021,1
AFZ018397,Thomas,Winberry,2020,2011-2020,10.1257/aer.20161723,2,3,2 to 3,2021,2021,0
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.91.2.386,1,2,1 to 2,2000,2001,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/000282803321455214,2,3,2 to 3,2001,2003,2
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/0002828041301849,3,4,3 to 4,2003,2004,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.96.3.552,4,5,4 to 5,2004,2006,2
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.97.2.346,5,6,5 to 6,2006,2007,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.100.3.870,6,7,6 to 7,2007,2010,3
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.101.3.410,7,8,7 to 8,2010,2011,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.102.7.3674,8,9,8 to 9,2011,2012,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1093/restud/rdac054,9,10,9 to 10,2012,2022,10
AFZ018414,Wilhelm,Winkler,1954,,10.2307/1911301,1,2,1 to 2,1954,1962,8
AFZ018416,Louis,Winnick,1953,,10.2307/1884851,1,2,1 to 2,1953,1955,2
AFZ018416,Louis,Winnick,1953,,10.1086/258248,2,3,2 to 3,1955,1959,4
AFZ018416,Louis,Winnick,1953,,10.1086/258250,3,4,3 to 4,1959,1959,0
AFZ018421,Clifford,Winston,1981,1981-1990,10.1111/j.1468-0262.2005.00619.x,1,2,1 to 2,1981,2005,24
AFZ018421,Clifford,Winston,1981,1981-1990,10.1257/aer.97.5.1970,2,3,2 to 3,2005,2007,2
AFZ018421,Clifford,Winston,1981,1981-1990,10.1257/aer.102.3.391,3,4,3 to 4,2007,2012,5
AFZ018421,Clifford,Winston,1981,1981-1990,10.1257/aer.p20161001,4,5,4 to 5,2012,2016,4
AFZ018422,Gordon,Winston,1964,,10.2307/2296759,1,2,1 to 2,1964,1974,10
AFZ018423,David,Winter,1980,,10.2307/1911155,1,2,1 to 2,1980,1987,7
AFZ018424,Eyal,Winter,1997,1991-2000,10.1111/1467-937x.00069,1,2,1 to 2,1997,1998,1
AFZ018424,Eyal,Winter,1997,1991-2000,10.1257/0002828041464434,2,3,2 to 3,1998,2004,6
AFZ018424,Eyal,Winter,1997,1991-2000,10.1257/aer.20190234,3,4,3 to 4,2004,2020,16
AFZ018424,Eyal,Winter,1997,1991-2000,10.1086/724850,4,5,4 to 5,2020,2023,3
AFZ018425,Joachim,Winter,2016,2011-2020,10.1257/aer.20170471,1,2,1 to 2,2016,2021,5
AFZ018426,Ralph,Winter,1993,1991-2000,10.1257/aer.97.5.1840,1,2,1 to 2,1993,2007,14
AFZ018427,Sidney,Winter,1962,,10.2307/1879475,1,2,1 to 2,1962,1964,2
AFZ018427,Sidney,Winter,1962,,10.2307/1880703,2,3,2 to 3,1964,1971,7
AFZ018427,Sidney,Winter,1962,,10.2307/1886088,3,4,3 to 4,1971,1976,5
AFZ018432,Ronald,Wintrobe,1975,,10.1086/261417,1,2,1 to 2,1975,1986,11
AFZ018434,David,Wise,1975,,10.2307/1912682,1,2,1 to 2,1975,1977,2
AFZ018434,David,Wise,1975,,10.2307/1913909,2,3,2 to 3,1977,1978,1
AFZ018434,David,Wise,1975,,10.2307/1883191,3,4,3 to 4,1978,1979,1
AFZ018434,David,Wise,1975,,10.2307/1914193,4,5,4 to 5,1979,1979,0
AFZ018434,David,Wise,1975,,10.2307/2297104,5,6,5 to 6,1979,1980,1
AFZ018434,David,Wise,1975,,10.2307/1912112,6,7,6 to 7,1980,1981,1
AFZ018434,David,Wise,1975,,10.2307/2297607,7,8,7 to 8,1981,1986,5
AFZ018434,David,Wise,1975,,10.2307/2937894,8,9,8 to 9,1986,1990,4
AFZ018434,David,Wise,1975,,10.2307/2938304,9,10,9 to 10,1990,1990,0
AFZ018434,David,Wise,1975,,10.1257/aer.90.2.297,10,11,10 to 11,1990,2000,10
AFZ018436,Macgregor,Wise,1962,,10.1086/259586,1,2,1 to 2,1962,1969,7
AFZ018436,Macgregor,Wise,1962,,10.2307/1913798,2,3,2 to 3,1969,1974,5
AFZ018437,Daniel,Wisecarver,1975,,10.1086/260582,1,2,1 to 2,1975,1977,2
AFZ018437,Daniel,Wisecarver,1975,,10.1086/260785,2,3,2 to 3,1977,1979,2
AFZ018440,Thomas,Wiseman,2005,2001-2010,10.1111/j.1467-937x.2007.00457.x,1,2,1 to 2,2005,2008,3
AFZ018440,Thomas,Wiseman,2005,2001-2010,10.3982/ecta13121,2,3,2 to 3,2008,2017,9
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1093/restud/rdu044,1,2,1 to 2,2013,2014,1
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1086/692712,2,3,2 to 3,2014,2017,3
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1093/qje/qjx035,3,4,3 to 4,2017,2017,0
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1086/713100,4,5,4 to 5,2017,2021,4
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1086/733396,5,6,5 to 6,2021,2025,4
AFZ018442,Matthew,Wiswall,2013,2011-2020,10.1086/738481,6,7,6 to 7,2025,2025,0
AFZ018445,Lawrence,Witt,1950,,10.1086/256956,1,2,1 to 2,1950,1950,0
AFZ018447,Ann,Witte,1979,,10.2307/1884604,1,2,1 to 2,1979,1980,1
AFZ018449,James,Witte,1963,,10.1086/259111,1,2,1 to 2,1963,1966,3
AFZ018449,James,Witte,1963,,10.1086/259933,2,3,2 to 3,1966,1972,6
AFZ018456,Milena,Wittwer,2023,,10.1257/aer.20231202,1,2,1 to 2,2023,2026,3
AFZ018458,Ludger,Woessmann,2009,2001-2010,10.1257/aer.103.3.539,1,2,1 to 2,2009,2013,4
AFZ018458,Ludger,Woessmann,2009,2001-2010,10.1086/726905,2,3,2 to 3,2013,2024,11
AFZ018459,Geoffrey,Woglom,1977,,10.2307/1882600,1,2,1 to 2,1977,1979,2
AFZ018459,Geoffrey,Woglom,1977,,10.2307/1882628,2,3,2 to 3,1979,1982,3
AFZ018459,Geoffrey,Woglom,1977,,10.1111/1468-0262.00247,3,4,3 to 4,1982,2001,19
AFZ018461,Johannes,Wohlfart,2022,,10.1257/aer.20240022,1,2,1 to 2,2022,2025,3
AFZ018461,Johannes,Wohlfart,2022,,10.1093/restud/rdag014,2,3,2 to 3,2025,2026,1
AFZ018464,Frank,Wolak,1983,1981-1990,10.2307/2938170,1,2,1 to 2,1983,1991,8
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/000282802762024557,2,3,2 to 3,1991,2002,11
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/000282803321947461,3,4,3 to 4,2002,2003,1
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/aer.101.3.247,4,5,4 to 5,2003,2011,8
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/aer.101.3.83,5,6,5 to 6,2011,2011,0
AFZ018464,Frank,Wolak,1983,1981-1990,10.1257/aer.20161218,6,7,6 to 7,2011,2019,8
AFZ018467,Herman,Wold,1951,,10.2307/1907647,1,2,1 to 2,1951,1952,1
AFZ018467,H,Wold,1951,,10.2307/1907364; 10.2307/1909333,2,3,2 to 3,1952,1954,2
AFZ018467,Herman,Wold,1951,,10.2307/1907540,3,4,3 to 4,1954,1954,0
AFZ018467,Herman,Wold,1951,,10.2307/1909841,4,5,4 to 5,1954,1954,0
AFZ018467,Herman,Wold,1951,,10.2307/1905355,5,6,5 to 6,1954,1955,1
AFZ018467,Herman,Wold,1951,,10.2307/1907883,6,7,6 to 7,1955,1955,0
AFZ018467,Herman,Wold,1951,,10.2307/1905267,7,8,7 to 8,1955,1956,1
AFZ018467,Herman,Wold,1951,,10.2307/1905385,8,9,8 to 9,1956,1957,1
AFZ018467,Herman,Wold,1951,,10.2307/1907784,9,10,9 to 10,1957,1959,2
AFZ018467,Herman,Wold,1951,,10.2307/1907791,10,11,10 to 11,1959,1959,0
AFZ018467,Herman,Wold,1951,,10.2307/1907731,11,12,11 to 12,1959,1960,1
AFZ018467,Herman,Wold,1951,,10.2307/1907733,12,13,12 to 13,1960,1960,0
AFZ018467,Herman,Wold,1951,,10.2307/1909298,13,14,13 to 14,1960,1961,1
AFZ018467,Herman,Wold,1951,,10.2307/1910365,14,15,14 to 15,1961,1965,4
AFZ018467,Herman,Wold,1951,,10.2307/1909215,15,16,15 to 16,1965,1969,4
AFZ018467,Herman,Wold,1951,,10.2307/1912787,16,17,16 to 17,1969,1969,0
AFZ018467,Herman,Wold,1951,,10.2307/1912803,17,18,17 to 18,1969,1969,0
AFZ018467,Herman,Wold,1951,,10.2307/1913547,18,19,18 to 19,1969,1969,0
AFZ018467,H,Wold,1951,,10.2307/1909564,19,20,19 to 20,1969,1970,1
AFZ018467,Herman,Wold,1951,,10.2307/1912988,20,21,20 to 21,1970,1972,2
AFZ018473,Charles,Wolf,1970,,10.2307/1880705,1,2,1 to 2,1970,1971,1
AFZ018473,Charles,Wolf,1970,,10.2307/1882036,2,3,2 to 3,1971,1973,2
AFZ018473,Charles,Wolf,1970,,10.2307/1912161,3,4,3 to 4,1973,1983,10
AFZ018474,Christian,Wolf,2021,,10.1086/720141,1,2,1 to 2,2021,2022,1
AFZ018474,Christian,Wolf,2021,,10.1257/aer.20211751,2,3,2 to 3,2022,2023,1
AFZ018474,Christian,Wolf,2021,,10.3982/ecta21045,3,4,3 to 4,2023,2023,0
AFZ018474,Christian,Wolf,2021,,10.1086/734096,4,5,4 to 5,2023,2024,1
AFZ018474,Christian,Wolf,2021,,10.3982/ecta21791,5,6,5 to 6,2024,2024,0
AFZ018476,Michael,Wolf,2001,2001-2010,10.1111/j.1468-0262.2005.00615.x,1,2,1 to 2,2001,2005,4
AFZ018476,Michael,Wolf,2001,2001-2010,10.3982/ecta11011,2,3,2 to 3,2005,2014,9
AFZ018481,Barbara,Wolfe,1978,,10.2307/2937935,1,2,1 to 2,1978,1991,13
AFZ018482,J,Wolfe,1953,,10.2307/2296300,1,2,1 to 2,1953,1955,2
AFZ018482,J,Wolfe,1953,,10.1086/258097,2,3,2 to 3,1955,1958,3
AFZ018482,J,Wolfe,1953,,10.1086/258198,3,4,3 to 4,1958,1959,1
AFZ018482,J,Wolfe,1953,,10.2307/1884201,4,5,4 to 5,1959,1961,2
AFZ018482,J,Wolfe,1953,,10.2307/2296182,5,6,5 to 6,1961,1961,0
AFZ018482,J,Wolfe,1953,,10.1086/258657,6,7,6 to 7,1961,1962,1
AFZ018482,J,Wolfe,1953,,10.2307/1907504,7,8,7 to 8,1962,1968,6
AFZ018482,John,Wolfe,1953,,10.1086/261359,8,9,8 to 9,1968,1985,17
AFZ018484,Philip,Wolfe,1959,,10.2307/1911818,1,2,1 to 2,1959,1961,2
AFZ018485,Daniel,Wolfenzon,2007,2001-2010,10.1093/restud/rdu028,1,2,1 to 2,2007,2014,7
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/000282806777211757,1,2,1 to 2,2006,2006,0
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/aer.96.5.1802,2,3,2 to 3,2006,2006,0
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1162/qjec.122.2.807,3,4,3 to 4,2006,2007,1
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1086/655844,4,5,4 to 5,2007,2010,3
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1162/qjec.2010.125.4.1859,5,6,5 to 6,2010,2010,0
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/aer.101.3.281,6,7,6 to 7,2010,2011,1
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/aer.103.3.598,7,8,7 to 8,2011,2013,2
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/aer.20241718,8,9,8 to 9,2013,2026,13
AFZ018487,Edward,Wolff,1975,,10.2307/1883195,1,2,1 to 2,1975,1979,4
AFZ018487,Edward,Wolff,1975,,10.1086/261012,2,3,2 to 3,1979,1981,2
AFZ018487,Edward,Wolff,1975,,10.1086/261273,3,4,3 to 4,1981,1984,3
AFZ018487,Edward,Wolff,1975,,10.1257/000282802320189366,4,5,4 to 5,1984,2002,18
AFZ018489,J,Wolfowitz,1952,,10.2307/1907847,1,2,1 to 2,1952,1952,0
AFZ018489,J,Wolfowitz,1952,,10.2307/1907924,2,3,2 to 3,1952,1953,1
AFZ018489,J,Wolfowitz,1952,,10.2307/1905758,3,4,3 to 4,1953,1956,3
AFZ018489,J,Wolfowitz,1952,,10.2307/1909452,4,5,4 to 5,1956,1959,3
AFZ018489,J,Wolfowitz,1952,,10.2307/1909890,5,6,5 to 6,1959,1962,3
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.90.2.197,1,2,1 to 2,1999,2000,1
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.97.4.1250,2,3,2 to 3,2000,2007,7
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.102.3.381,3,4,3 to 4,2007,2012,5
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.104.5.575,4,5,4 to 5,2012,2014,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.p20151011,5,6,5 to 6,2014,2015,1
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.20131455,6,7,6 to 7,2015,2016,1
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.p20161097,7,8,7 to 8,2016,2016,0
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1093/qje/qjy005,8,9,8 to 9,2016,2018,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1086/705417,9,10,9 to 10,2018,2019,1
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1093/restud/rdab018,10,11,10 to 11,2019,2021,2
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1093/qje/qjae003,11,12,11 to 12,2021,2024,3
AFZ018490,Catherine,Wolfram,1999,1991-2000,10.1257/aer.20250064,12,13,12 to 13,2024,2026,2
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2297704,1,2,1 to 2,1983,1984,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/1911015,2,3,2 to 3,1984,1985,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/1885694,3,4,3 to 4,1985,1986,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/1884218,4,5,4 to 5,1986,1987,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2297530,5,6,5 to 6,1987,1988,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2297543,6,7,6 to 7,1988,1990,2
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2938332,7,8,7 to 8,1990,1990,0
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.2307/2118469,8,9,8 to 9,1990,1994,4
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1111/1468-0262.00140,9,10,9 to 10,1994,2000,6
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1111/1467-937x.00250,10,11,10 to 11,2000,2003,3
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1086/430887,11,12,11 to 12,2003,2005,2
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1086/587624,12,13,12 to 13,2005,2008,3
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1093/restud/rdr028,13,14,13 to 14,2008,2011,3
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.3982/ecta9969,14,15,14 to 15,2011,2016,5
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1257/aer.20131057,15,16,15 to 16,2016,2017,1
AFZ018492,Asher,Wolinsky,1983,1981-1990,10.1093/restud/rdaf052,16,17,16 to 17,2017,2025,8
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1093/restud/rds016,1,2,1 to 2,2011,2012,1
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.3982/ecta9865,2,3,2 to 3,2012,2012,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1257/aer.104.4.1350,3,4,3 to 4,2012,2014,2
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1257/aer.20141081,4,5,4 to 5,2014,2016,2
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1086/699975,5,6,5 to 6,2016,2018,2
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1257/aer.20170914,6,7,6 to 7,2018,2018,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1093/restud/rdaa041,7,8,7 to 8,2018,2020,2
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1257/aer.20200068,8,9,8 to 9,2020,2020,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.3982/ecta16680,9,10,9 to 10,2020,2020,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1086/715023,10,11,10 to 11,2020,2021,1
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1093/restud/rdab016,11,12,11 to 12,2021,2021,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1086/727710,12,13,12 to 13,2021,2023,2
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1257/aer.20211524,13,14,13 to 14,2023,2023,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.3982/ecta20206,14,15,14 to 15,2023,2023,0
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1086/734095,15,16,15 to 16,2023,2024,1
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.3982/ecta23782,16,17,16 to 17,2024,2025,1
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.1093/qje/qjag020,17,18,17 to 18,2025,2026,1
AFZ018493,Alexander,Wolitzky,2011,2011-2020,10.3982/ecta23609,18,19,18 to 19,2026,2026,0
AFZ018494,Thomas,Wollmann,2018,2011-2020,10.1257/aer.20220276,1,2,1 to 2,2018,2025,7
AFZ018495,Alexander,Wolman,1999,1991-2000,10.1111/1467-937x.00269,1,2,1 to 2,1999,2003,4
AFZ018495,Alexander,Wolman,1999,1991-2000,10.1162/0033553042476170,2,3,2 to 3,2003,2004,1
AFZ018497,Kenneth,Wolpin,1978,,10.1086/260713,1,2,1 to 2,1978,1978,0
AFZ018497,Kenneth,Wolpin,1978,,10.1086/260868,2,3,2 to 3,1978,1980,2
AFZ018497,Kenneth,Wolpin,1978,,10.2307/1912026,3,4,3 to 4,1980,1980,0
AFZ018497,Kenneth,Wolpin,1978,,10.2307/1912155,4,5,4 to 5,1980,1983,3
AFZ018497,Kenneth,Wolpin,1978,,10.1086/261262,5,6,5 to 6,1983,1984,1
AFZ018497,Kenneth,Wolpin,1978,,10.2307/1882932; 10.1093/qje/100.supplement.961,6,7,6 to 7,1984,1985,1
AFZ018497,Kenneth,Wolpin,1978,,10.2307/1911030,7,8,7 to 8,1985,1987,2
AFZ018497,Kenneth,Wolpin,1978,,10.2307/2297553,8,9,8 to 9,1987,1989,2
AFZ018497,Kenneth,Wolpin,1978,,10.2307/2938350,9,10,9 to 10,1989,1990,1
AFZ018497,Kenneth,Wolpin,1978,,10.1086/261828,10,11,10 to 11,1990,1992,2
AFZ018497,Kenneth,Wolpin,1978,,10.1086/261874,11,12,11 to 12,1992,1993,1
AFZ018497,Kenneth,Wolpin,1978,,10.2307/2297805,12,13,12 to 13,1993,1995,2
