publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2017,1997,2016,10,AFZ017370,James,Tybout,3
2017,1997,2016,10,AFZ017554,Andres,Velasco,3
2017,1997,2016,10,AFZ018200,Kenneth,West,3
2017,1997,2016,10,AFZ018571,Mark,Wright,3
2017,1997,2016,10,AFZ018627,Chong,Xiang,3
2017,1997,2016,10,AFZ018771,Stephen,Yeaple,3
2018,1998,2017,1,AFZ000514,Pol,Antras,14
2018,1998,2017,1,AFZ003462,Arnaud,Costinot,14
2018,1998,2017,1,AFZ007058,Elhanan,Helpman,13
2018,1998,2017,1,AFZ006117,Gita,Gopinath,12
2018,1998,2017,1,AFZ006373,Gene,Grossman,11
2018,1998,2017,1,AFZ014026,Stephen,Redding,11
2018,1998,2017,1,AFZ006748,Gordon,Hanson,10
2018,1998,2017,1,AFZ015220,Peter,Schott,10
2018,1998,2017,1,AFZ018112,David,Weinstein,10
2018,1998,2017,5,AFZ000514,Pol,Antras,14
2018,1998,2017,5,AFZ003462,Arnaud,Costinot,14
2018,1998,2017,5,AFZ007058,Elhanan,Helpman,13
2018,1998,2017,5,AFZ006117,Gita,Gopinath,12
2018,1998,2017,5,AFZ006373,Gene,Grossman,11
2018,1998,2017,5,AFZ014026,Stephen,Redding,11
2018,1998,2017,5,AFZ006748,Gordon,Hanson,10
2018,1998,2017,5,AFZ015220,Peter,Schott,10
2018,1998,2017,5,AFZ018112,David,Weinstein,10
2018,1998,2017,5,AFZ004853,Emmanuel,Farhi,9
2018,1998,2017,5,AFZ008001,Olivier,Jeanne,9
2018,1998,2017,5,AFZ010589,Giovanni,Maggi,9
2018,1998,2017,5,AFZ011301,Marc,Melitz,9
2018,1998,2017,5,AFZ001408,Andrew,Bernard,8
2018,1998,2017,5,AFZ004624,Charles,Engel,8
2018,1998,2017,5,AFZ004903,Robert,Feenstra,8
2018,1998,2017,5,AFZ007849,Oleg,Itskhoki,8
2018,1998,2017,5,AFZ014081,Carmen,Reinhart,8
2018,1998,2017,5,AFZ014378,Andres,Rodriguez-Clare,8
2018,1998,2017,5,AFZ014406,Kenneth,Rogoff,8
2018,1998,2017,5,AFZ014550,Esteban,Rossi-Hansberg,8
2018,1998,2017,5,AFZ016269,Robert,Staiger,8
2018,1998,2017,5,AFZ000362,Manuel,Amador,7
2018,1998,2017,5,AFZ000824,Kyle,Bagwell,7
2018,1998,2017,5,AFZ006015,Pinelopi,Goldberg,7
2018,1998,2017,5,AFZ008528,Patrick,Kehoe,7
2018,1998,2017,5,AFZ009025,Samuel,Kortum,7
2018,1998,2017,5,AFZ009849,Andrei,Levchenko,7
2018,1998,2017,5,AFZ017231,Daniel,Trefler,7
2018,1998,2017,5,AFZ018401,Eric,Wincoop,7
2018,1998,2017,5,AFZ000056,Daron,Acemoglu,6
2018,1998,2017,5,AFZ000148,Mark,Aguiar,6
2018,1998,2017,5,AFZ000689,Andrew,Atkeson,6
2018,1998,2017,5,AFZ002363,Ariel,Burstein,6
2018,1998,2017,5,AFZ002408,Ricardo,Caballero,6
2018,1998,2017,5,AFZ004172,Dave,Donaldson,6
2018,1998,2017,5,AFZ004420,Jonathan,Eaton,6
2018,1998,2017,5,AFZ006184,Pierre-Olivier,Gourinchas,6
2018,1998,2017,5,AFZ008640,Amit,Khandelwal,6
2018,1998,2017,5,AFZ011330,Enrique,Mendoza,6
2018,1998,2017,5,AFZ012243,Peter,Neary,6
2018,1998,2017,5,AFZ014041,John,Reenen,6
2018,1998,2017,5,AFZ014145,Helene,Rey,6
2018,1998,2017,5,AFZ017441,Martin,Uribe,6
2018,1998,2017,5,AFZ000254,Alberto,Alesina,5
2018,1998,2017,5,AFZ000384,Mary,Amiti,5
2018,1998,2017,5,AFZ000582,Costas,Arkolakis,5
2018,1998,2017,5,AFZ000794,Philippe,Bacchetta,5
2018,1998,2017,5,AFZ001690,Nicholas,Bloom,5
2018,1998,2017,5,AFZ007629,David,Hummels,5
2018,1998,2017,5,AFZ008529,Timothy,Kehoe,5
2018,1998,2017,5,AFZ012517,Nathan,Nunn,5
2018,1998,2017,5,AFZ013895,Natalia,Ramondo,5
2018,1998,2017,5,AFZ017580,Jaume,Ventura,5
2018,1998,2017,5,AFZ017721,Jonathan,Vogel,5
2018,1998,2017,5,AFZ018659,Daniel,Xu,5
2018,1998,2017,5,AFZ018794,Kei-Mu,Yi,5
2018,1998,2017,10,AFZ000514,Pol,Antras,14
2018,1998,2017,10,AFZ003462,Arnaud,Costinot,14
2018,1998,2017,10,AFZ007058,Elhanan,Helpman,13
2018,1998,2017,10,AFZ006117,Gita,Gopinath,12
2018,1998,2017,10,AFZ006373,Gene,Grossman,11
2018,1998,2017,10,AFZ014026,Stephen,Redding,11
2018,1998,2017,10,AFZ006748,Gordon,Hanson,10
2018,1998,2017,10,AFZ015220,Peter,Schott,10
2018,1998,2017,10,AFZ018112,David,Weinstein,10
2018,1998,2017,10,AFZ004853,Emmanuel,Farhi,9
2018,1998,2017,10,AFZ008001,Olivier,Jeanne,9
2018,1998,2017,10,AFZ010589,Giovanni,Maggi,9
2018,1998,2017,10,AFZ011301,Marc,Melitz,9
2018,1998,2017,10,AFZ001408,Andrew,Bernard,8
2018,1998,2017,10,AFZ004624,Charles,Engel,8
2018,1998,2017,10,AFZ004903,Robert,Feenstra,8
2018,1998,2017,10,AFZ007849,Oleg,Itskhoki,8
2018,1998,2017,10,AFZ014081,Carmen,Reinhart,8
2018,1998,2017,10,AFZ014378,Andres,Rodriguez-Clare,8
2018,1998,2017,10,AFZ014406,Kenneth,Rogoff,8
2018,1998,2017,10,AFZ014550,Esteban,Rossi-Hansberg,8
2018,1998,2017,10,AFZ016269,Robert,Staiger,8
2018,1998,2017,10,AFZ000362,Manuel,Amador,7
2018,1998,2017,10,AFZ000824,Kyle,Bagwell,7
2018,1998,2017,10,AFZ006015,Pinelopi,Goldberg,7
2018,1998,2017,10,AFZ008528,Patrick,Kehoe,7
2018,1998,2017,10,AFZ009025,Samuel,Kortum,7
2018,1998,2017,10,AFZ009849,Andrei,Levchenko,7
2018,1998,2017,10,AFZ017231,Daniel,Trefler,7
2018,1998,2017,10,AFZ018401,Eric,Wincoop,7
2018,1998,2017,10,AFZ000056,Daron,Acemoglu,6
2018,1998,2017,10,AFZ000148,Mark,Aguiar,6
2018,1998,2017,10,AFZ000689,Andrew,Atkeson,6
2018,1998,2017,10,AFZ002363,Ariel,Burstein,6
2018,1998,2017,10,AFZ002408,Ricardo,Caballero,6
2018,1998,2017,10,AFZ004172,Dave,Donaldson,6
2018,1998,2017,10,AFZ004420,Jonathan,Eaton,6
2018,1998,2017,10,AFZ006184,Pierre-Olivier,Gourinchas,6
2018,1998,2017,10,AFZ008640,Amit,Khandelwal,6
2018,1998,2017,10,AFZ011330,Enrique,Mendoza,6
2018,1998,2017,10,AFZ012243,Peter,Neary,6
2018,1998,2017,10,AFZ014041,John,Reenen,6
2018,1998,2017,10,AFZ014145,Helene,Rey,6
2018,1998,2017,10,AFZ017441,Martin,Uribe,6
2018,1998,2017,10,AFZ000254,Alberto,Alesina,5
2018,1998,2017,10,AFZ000384,Mary,Amiti,5
2018,1998,2017,10,AFZ000582,Costas,Arkolakis,5
2018,1998,2017,10,AFZ000794,Philippe,Bacchetta,5
2018,1998,2017,10,AFZ001690,Nicholas,Bloom,5
2018,1998,2017,10,AFZ007629,David,Hummels,5
2018,1998,2017,10,AFZ008529,Timothy,Kehoe,5
2018,1998,2017,10,AFZ012517,Nathan,Nunn,5
2018,1998,2017,10,AFZ013895,Natalia,Ramondo,5
2018,1998,2017,10,AFZ017580,Jaume,Ventura,5
2018,1998,2017,10,AFZ017721,Jonathan,Vogel,5
2018,1998,2017,10,AFZ018659,Daniel,Xu,5
2018,1998,2017,10,AFZ018794,Kei-Mu,Yi,5
2018,1998,2017,10,AFZ002120,Christian,Broda,4
2018,1998,2017,10,AFZ002358,Craig,Burnside,4
2018,1998,2017,10,AFZ002450,Lorenzo,Caliendo,4
2018,1998,2017,10,AFZ002846,Roberto,Chang,4
2018,1998,2017,10,AFZ003437,Giancarlo,Corsetti,4
2018,1998,2017,10,AFZ003804,Donald,Davis,4
2018,1998,2017,10,AFZ005221,Fritz,Foley,4
2018,1998,2017,10,AFZ005386,Caroline,Freund,4
2018,1998,2017,10,AFZ005921,Julian,Giovanni,4
2018,1998,2017,10,AFZ008022,Bradford,Jensen,4
2018,1998,2017,10,AFZ009150,Pravin,Krishna,4
2018,1998,2017,10,AFZ010069,Nuno,Limao,4
2018,1998,2017,10,AFZ010874,Philippe,Martin,4
2018,1998,2017,10,AFZ010986,Kiminori,Matsuyama,4
2018,1998,2017,10,AFZ011035,Thierry,Mayer,4
2018,1998,2017,10,AFZ011157,Ellen,McGrattan,4
2018,1998,2017,10,AFZ011471,Virgiliu,Midrigan,4
2018,1998,2017,10,AFZ012164,Emi,Nakamura,4
2018,1998,2017,10,AFZ012551,Maurice,Obstfeld,4
2018,1998,2017,10,AFZ013117,Nina,Pavcnik,4
2018,1998,2017,10,AFZ014016,Sergio,Rebelo,4
2018,1998,2017,10,AFZ014231,Roberto,Rigobon,4
2018,1998,2017,10,AFZ014315,Mark,Roberts,4
2018,1998,2017,10,AFZ014675,Kim,Ruhl,4
2018,1998,2017,10,AFZ016956,Linda,Tesar,4
2018,1998,2017,10,AFZ017110,Jean,Tirole,4
2018,1998,2017,10,AFZ017599,Eric,Verhoogen,4
2018,1998,2017,10,AFZ018069,Shang-Jin,Wei,4
2018,1998,2017,10,AFZ000255,George,Alessandria,3
2018,1998,2017,10,AFZ000353,Fernando,Alvarez,3
2018,1998,2017,10,AFZ000690,David,Atkin,3
2018,1998,2017,10,AFZ000736,David,Autor,3
2018,1998,2017,10,AFZ001402,Eli,Berman,3
2018,1998,2017,10,AFZ002132,Fernando,Broner,3
2018,1998,2017,10,AFZ002467,Guillermo,Calvo,3
2018,1998,2017,10,AFZ002669,Francesco,Caselli,3
2018,1998,2017,10,AFZ002873,V,Chari,3
2018,1998,2017,10,AFZ004109,Rafael,Dix-Carneiro,3
2018,1998,2017,10,AFZ004200,David,Dorn,3
2018,1998,2017,10,AFZ004509,Martin,Eichenbaum,3
2018,1998,2017,10,AFZ004512,Barry,Eichengreen,3
2018,1998,2017,10,AFZ004712,Antoni,Estevadeordal,3
2018,1998,2017,10,AFZ004807,Pablo,Fajgelbaum,3
2018,1998,2017,10,AFZ004959,Joseph,Felter,3
2018,1998,2017,10,AFZ005265,Teresa,Fort,3
2018,1998,2017,10,AFZ005339,Jeffrey,Frankel,3
2018,1998,2017,10,AFZ005564,Jordi,Gali,3
2018,1998,2017,10,AFZ006013,Linda,Goldberg,3
2018,1998,2017,10,AFZ008518,Hiau,Kee,3
2018,1998,2017,10,AFZ009010,Miklos,Koren,3
2018,1998,2017,10,AFZ009029,Ayhan,Kose,3
2018,1998,2017,10,AFZ009075,Brian,Kovak,3
2018,1998,2017,10,AFZ009474,Philip,Lane,3
2018,1998,2017,10,AFZ010259,Jan,Loecker,3
2018,1998,2017,10,AFZ010591,Matteo,Maggiori,3
2018,1998,2017,10,AFZ011199,John,McLaren,3
2018,1998,2017,10,AFZ011966,Marc-Andreas,Muendler,3
2018,1998,2017,10,AFZ012263,Brent,Neiman,3
2018,1998,2017,10,AFZ012788,Ralph,Ossa,3
2018,1998,2017,10,AFZ013014,Jee-Hyeong,Park,3
2018,1998,2017,10,AFZ013246,Fabrizio,Perri,3
2018,1998,2017,10,AFZ013780,Vincenzo,Quadrini,3
2018,1998,2017,10,AFZ014383,Dani,Rodrik,3
2018,1998,2017,10,AFZ014440,John,Romalis,3
2018,1998,2017,10,AFZ014480,Andrew,Rose,3
2018,1998,2017,10,AFZ015162,Stephanie,Schmitt-Grohe,3
2018,1998,2017,10,AFZ015185,Martin,Schneider,3
2018,1998,2017,10,AFZ015501,Jay,Shambaugh,3
2018,1998,2017,10,AFZ015521,Jacob,Shapiro,3
2018,1998,2017,10,AFZ016362,Jon,Steinsson,3
2018,1998,2017,10,AFZ016413,Joseph,Stiglitz,3
2018,1998,2017,10,AFZ016865,Alan,Taylor,3
2018,1998,2017,10,AFZ017005,Mathias,Thoenig,3
2018,1998,2017,10,AFZ017108,Felix,Tintelnot,3
2018,1998,2017,10,AFZ017370,James,Tybout,3
2018,1998,2017,10,AFZ017554,Andres,Velasco,3
2018,1998,2017,10,AFZ018189,Ivan,Werning,3
2018,1998,2017,10,AFZ018200,Kenneth,West,3
2018,1998,2017,10,AFZ018571,Mark,Wright,3
2018,1998,2017,10,AFZ018627,Chong,Xiang,3
2018,1998,2017,10,AFZ018771,Stephen,Yeaple,3
2018,1998,2017,10,AFZ019120,Fabrizio,Zilibotti,3
2019,1999,2018,1,AFZ000514,Pol,Antras,15
2019,1999,2018,1,AFZ003462,Arnaud,Costinot,15
2019,1999,2018,1,AFZ007058,Elhanan,Helpman,14
2019,1999,2018,1,AFZ006117,Gita,Gopinath,12
2019,1999,2018,1,AFZ006373,Gene,Grossman,12
2019,1999,2018,1,AFZ014026,Stephen,Redding,11
2019,1999,2018,1,AFZ006748,Gordon,Hanson,10
2019,1999,2018,1,AFZ015220,Peter,Schott,10
2019,1999,2018,1,AFZ018112,David,Weinstein,10
2019,1999,2018,1,AFZ001408,Andrew,Bernard,9
2019,1999,2018,1,AFZ004624,Charles,Engel,9
2019,1999,2018,1,AFZ004853,Emmanuel,Farhi,9
2019,1999,2018,1,AFZ008001,Olivier,Jeanne,9
2019,1999,2018,1,AFZ011301,Marc,Melitz,9
2019,1999,2018,1,AFZ014378,Andres,Rodriguez-Clare,9
2019,1999,2018,5,AFZ000514,Pol,Antras,15
2019,1999,2018,5,AFZ003462,Arnaud,Costinot,15
2019,1999,2018,5,AFZ007058,Elhanan,Helpman,14
2019,1999,2018,5,AFZ006117,Gita,Gopinath,12
2019,1999,2018,5,AFZ006373,Gene,Grossman,12
2019,1999,2018,5,AFZ014026,Stephen,Redding,11
2019,1999,2018,5,AFZ006748,Gordon,Hanson,10
2019,1999,2018,5,AFZ015220,Peter,Schott,10
2019,1999,2018,5,AFZ018112,David,Weinstein,10
2019,1999,2018,5,AFZ001408,Andrew,Bernard,9
2019,1999,2018,5,AFZ004624,Charles,Engel,9
2019,1999,2018,5,AFZ004853,Emmanuel,Farhi,9
2019,1999,2018,5,AFZ008001,Olivier,Jeanne,9
2019,1999,2018,5,AFZ011301,Marc,Melitz,9
2019,1999,2018,5,AFZ014378,Andres,Rodriguez-Clare,9
2019,1999,2018,5,AFZ004903,Robert,Feenstra,8
2019,1999,2018,5,AFZ007849,Oleg,Itskhoki,8
2019,1999,2018,5,AFZ009849,Andrei,Levchenko,8
2019,1999,2018,5,AFZ014081,Carmen,Reinhart,8
2019,1999,2018,5,AFZ014406,Kenneth,Rogoff,8
2019,1999,2018,5,AFZ014550,Esteban,Rossi-Hansberg,8
2019,1999,2018,5,AFZ016269,Robert,Staiger,8
2019,1999,2018,5,AFZ000362,Manuel,Amador,7
2019,1999,2018,5,AFZ000582,Costas,Arkolakis,7
2019,1999,2018,5,AFZ000824,Kyle,Bagwell,7
2019,1999,2018,5,AFZ004172,Dave,Donaldson,7
2019,1999,2018,5,AFZ006015,Pinelopi,Goldberg,7
2019,1999,2018,5,AFZ008528,Patrick,Kehoe,7
2019,1999,2018,5,AFZ009025,Samuel,Kortum,7
2019,1999,2018,5,AFZ010589,Giovanni,Maggi,7
2019,1999,2018,5,AFZ017231,Daniel,Trefler,7
2019,1999,2018,5,AFZ017441,Martin,Uribe,7
2019,1999,2018,5,AFZ018401,Eric,Wincoop,7
2019,1999,2018,5,AFZ000056,Daron,Acemoglu,6
2019,1999,2018,5,AFZ000148,Mark,Aguiar,6
2019,1999,2018,5,AFZ000689,Andrew,Atkeson,6
2019,1999,2018,5,AFZ002363,Ariel,Burstein,6
2019,1999,2018,5,AFZ002408,Ricardo,Caballero,6
2019,1999,2018,5,AFZ004420,Jonathan,Eaton,6
2019,1999,2018,5,AFZ006184,Pierre-Olivier,Gourinchas,6
2019,1999,2018,5,AFZ008640,Amit,Khandelwal,6
2019,1999,2018,5,AFZ011330,Enrique,Mendoza,6
2019,1999,2018,5,AFZ012243,Peter,Neary,6
2019,1999,2018,5,AFZ013895,Natalia,Ramondo,6
2019,1999,2018,5,AFZ014041,John,Reenen,6
2019,1999,2018,5,AFZ014145,Helene,Rey,6
2019,1999,2018,5,AFZ018659,Daniel,Xu,6
2019,1999,2018,10,AFZ000514,Pol,Antras,15
2019,1999,2018,10,AFZ003462,Arnaud,Costinot,15
2019,1999,2018,10,AFZ007058,Elhanan,Helpman,14
2019,1999,2018,10,AFZ006117,Gita,Gopinath,12
2019,1999,2018,10,AFZ006373,Gene,Grossman,12
2019,1999,2018,10,AFZ014026,Stephen,Redding,11
2019,1999,2018,10,AFZ006748,Gordon,Hanson,10
2019,1999,2018,10,AFZ015220,Peter,Schott,10
2019,1999,2018,10,AFZ018112,David,Weinstein,10
2019,1999,2018,10,AFZ001408,Andrew,Bernard,9
2019,1999,2018,10,AFZ004624,Charles,Engel,9
2019,1999,2018,10,AFZ004853,Emmanuel,Farhi,9
2019,1999,2018,10,AFZ008001,Olivier,Jeanne,9
2019,1999,2018,10,AFZ011301,Marc,Melitz,9
2019,1999,2018,10,AFZ014378,Andres,Rodriguez-Clare,9
2019,1999,2018,10,AFZ004903,Robert,Feenstra,8
2019,1999,2018,10,AFZ007849,Oleg,Itskhoki,8
2019,1999,2018,10,AFZ009849,Andrei,Levchenko,8
2019,1999,2018,10,AFZ014081,Carmen,Reinhart,8
2019,1999,2018,10,AFZ014406,Kenneth,Rogoff,8
2019,1999,2018,10,AFZ014550,Esteban,Rossi-Hansberg,8
2019,1999,2018,10,AFZ016269,Robert,Staiger,8
2019,1999,2018,10,AFZ000362,Manuel,Amador,7
2019,1999,2018,10,AFZ000582,Costas,Arkolakis,7
2019,1999,2018,10,AFZ000824,Kyle,Bagwell,7
2019,1999,2018,10,AFZ004172,Dave,Donaldson,7
2019,1999,2018,10,AFZ006015,Pinelopi,Goldberg,7
2019,1999,2018,10,AFZ008528,Patrick,Kehoe,7
2019,1999,2018,10,AFZ009025,Samuel,Kortum,7
2019,1999,2018,10,AFZ010589,Giovanni,Maggi,7
2019,1999,2018,10,AFZ017231,Daniel,Trefler,7
2019,1999,2018,10,AFZ017441,Martin,Uribe,7
2019,1999,2018,10,AFZ018401,Eric,Wincoop,7
2019,1999,2018,10,AFZ000056,Daron,Acemoglu,6
2019,1999,2018,10,AFZ000148,Mark,Aguiar,6
2019,1999,2018,10,AFZ000689,Andrew,Atkeson,6
2019,1999,2018,10,AFZ002363,Ariel,Burstein,6
2019,1999,2018,10,AFZ002408,Ricardo,Caballero,6
2019,1999,2018,10,AFZ004420,Jonathan,Eaton,6
2019,1999,2018,10,AFZ006184,Pierre-Olivier,Gourinchas,6
2019,1999,2018,10,AFZ008640,Amit,Khandelwal,6
2019,1999,2018,10,AFZ011330,Enrique,Mendoza,6
2019,1999,2018,10,AFZ012243,Peter,Neary,6
2019,1999,2018,10,AFZ013895,Natalia,Ramondo,6
2019,1999,2018,10,AFZ014041,John,Reenen,6
2019,1999,2018,10,AFZ014145,Helene,Rey,6
2019,1999,2018,10,AFZ018659,Daniel,Xu,6
2019,1999,2018,10,AFZ000254,Alberto,Alesina,5
2019,1999,2018,10,AFZ000384,Mary,Amiti,5
2019,1999,2018,10,AFZ000794,Philippe,Bacchetta,5
2019,1999,2018,10,AFZ001690,Nicholas,Bloom,5
2019,1999,2018,10,AFZ005921,Julian,Giovanni,5
2019,1999,2018,10,AFZ007629,David,Hummels,5
2019,1999,2018,10,AFZ008529,Timothy,Kehoe,5
2019,1999,2018,10,AFZ012517,Nathan,Nunn,5
2019,1999,2018,10,AFZ013117,Nina,Pavcnik,5
2019,1999,2018,10,AFZ017580,Jaume,Ventura,5
2019,1999,2018,10,AFZ017599,Eric,Verhoogen,5
2019,1999,2018,10,AFZ017721,Jonathan,Vogel,5
2019,1999,2018,10,AFZ018794,Kei-Mu,Yi,5
2019,1999,2018,10,AFZ002120,Christian,Broda,4
2019,1999,2018,10,AFZ002358,Craig,Burnside,4
2019,1999,2018,10,AFZ002450,Lorenzo,Caliendo,4
2019,1999,2018,10,AFZ002834,Thomas,Chaney,4
2019,1999,2018,10,AFZ002846,Roberto,Chang,4
2019,1999,2018,10,AFZ003437,Giancarlo,Corsetti,4
2019,1999,2018,10,AFZ003804,Donald,Davis,4
2019,1999,2018,10,AFZ004807,Pablo,Fajgelbaum,4
2019,1999,2018,10,AFZ005221,Fritz,Foley,4
2019,1999,2018,10,AFZ005386,Caroline,Freund,4
2019,1999,2018,10,AFZ008022,Bradford,Jensen,4
2019,1999,2018,10,AFZ010069,Nuno,Limao,4
2019,1999,2018,10,AFZ010874,Philippe,Martin,4
2019,1999,2018,10,AFZ010986,Kiminori,Matsuyama,4
2019,1999,2018,10,AFZ011035,Thierry,Mayer,4
2019,1999,2018,10,AFZ011157,Ellen,McGrattan,4
2019,1999,2018,10,AFZ011471,Virgiliu,Midrigan,4
2019,1999,2018,10,AFZ012164,Emi,Nakamura,4
2019,1999,2018,10,AFZ012551,Maurice,Obstfeld,4
2019,1999,2018,10,AFZ013246,Fabrizio,Perri,4
2019,1999,2018,10,AFZ013780,Vincenzo,Quadrini,4
2019,1999,2018,10,AFZ014016,Sergio,Rebelo,4
2019,1999,2018,10,AFZ014231,Roberto,Rigobon,4
2019,1999,2018,10,AFZ014315,Mark,Roberts,4
2019,1999,2018,10,AFZ014675,Kim,Ruhl,4
2019,1999,2018,10,AFZ015162,Stephanie,Schmitt-Grohe,4
2019,1999,2018,10,AFZ016956,Linda,Tesar,4
2019,1999,2018,10,AFZ017110,Jean,Tirole,4
2019,1999,2018,10,AFZ018069,Shang-Jin,Wei,4
2019,1999,2018,10,AFZ018571,Mark,Wright,4
2019,1999,2018,10,AFZ018771,Stephen,Yeaple,4
2019,1999,2018,10,AFZ000255,George,Alessandria,3
2019,1999,2018,10,AFZ000267,Laura,Alfaro,3
2019,1999,2018,10,AFZ000353,Fernando,Alvarez,3
2019,1999,2018,10,AFZ000690,David,Atkin,3
2019,1999,2018,10,AFZ000736,David,Autor,3
2019,1999,2018,10,AFZ001518,Javier,Bianchi,3
2019,1999,2018,10,AFZ002132,Fernando,Broner,3
2019,1999,2018,10,AFZ002467,Guillermo,Calvo,3
2019,1999,2018,10,AFZ002669,Francesco,Caselli,3
2019,1999,2018,10,AFZ002873,V,Chari,3
2019,1999,2018,10,AFZ003324,Paola,Conconi,3
2019,1999,2018,10,AFZ003990,Michael,Devereux,3
2019,1999,2018,10,AFZ004109,Rafael,Dix-Carneiro,3
2019,1999,2018,10,AFZ004200,David,Dorn,3
2019,1999,2018,10,AFZ004509,Martin,Eichenbaum,3
2019,1999,2018,10,AFZ004512,Barry,Eichengreen,3
2019,1999,2018,10,AFZ004712,Antoni,Estevadeordal,3
2019,1999,2018,10,AFZ004959,Joseph,Felter,3
2019,1999,2018,10,AFZ005265,Teresa,Fort,3
2019,1999,2018,10,AFZ005339,Jeffrey,Frankel,3
2019,1999,2018,10,AFZ005564,Jordi,Gali,3
2019,1999,2018,10,AFZ006013,Linda,Goldberg,3
2019,1999,2018,10,AFZ008518,Hiau,Kee,3
2019,1999,2018,10,AFZ009010,Miklos,Koren,3
2019,1999,2018,10,AFZ009029,Ayhan,Kose,3
2019,1999,2018,10,AFZ009075,Brian,Kovak,3
2019,1999,2018,10,AFZ009150,Pravin,Krishna,3
2019,1999,2018,10,AFZ009474,Philip,Lane,3
2019,1999,2018,10,AFZ010259,Jan,Loecker,3
2019,1999,2018,10,AFZ010591,Matteo,Maggiori,3
2019,1999,2018,10,AFZ011199,John,McLaren,3
2019,1999,2018,10,AFZ011287,Isabelle,Mejean,3
2019,1999,2018,10,AFZ011966,Marc-Andreas,Muendler,3
2019,1999,2018,10,AFZ012263,Brent,Neiman,3
2019,1999,2018,10,AFZ012788,Ralph,Ossa,3
2019,1999,2018,10,AFZ013014,Jee-Hyeong,Park,3
2019,1999,2018,10,AFZ014440,John,Romalis,3
2019,1999,2018,10,AFZ014480,Andrew,Rose,3
2019,1999,2018,10,AFZ015185,Martin,Schneider,3
2019,1999,2018,10,AFZ015501,Jay,Shambaugh,3
2019,1999,2018,10,AFZ015521,Jacob,Shapiro,3
2019,1999,2018,10,AFZ016362,Jon,Steinsson,3
2019,1999,2018,10,AFZ016413,Joseph,Stiglitz,3
2019,1999,2018,10,AFZ016865,Alan,Taylor,3
2019,1999,2018,10,AFZ017005,Mathias,Thoenig,3
2019,1999,2018,10,AFZ017108,Felix,Tintelnot,3
2019,1999,2018,10,AFZ017554,Andres,Velasco,3
2019,1999,2018,10,AFZ018189,Ivan,Werning,3
2019,1999,2018,10,AFZ018200,Kenneth,West,3
2019,1999,2018,10,AFZ018627,Chong,Xiang,3
2019,1999,2018,10,AFZ019120,Fabrizio,Zilibotti,3
2020,2000,2019,1,AFZ000514,Pol,Antras,15
2020,2000,2019,1,AFZ003462,Arnaud,Costinot,15
2020,2000,2019,1,AFZ007058,Elhanan,Helpman,14
2020,2000,2019,1,AFZ006117,Gita,Gopinath,12
2020,2000,2019,1,AFZ006373,Gene,Grossman,12
2020,2000,2019,1,AFZ014026,Stephen,Redding,11
2020,2000,2019,1,AFZ001408,Andrew,Bernard,10
2020,2000,2019,1,AFZ007849,Oleg,Itskhoki,10
2020,2000,2019,1,AFZ015220,Peter,Schott,10
2020,2000,2019,1,AFZ018112,David,Weinstein,10
2020,2000,2019,5,AFZ000514,Pol,Antras,15
2020,2000,2019,5,AFZ003462,Arnaud,Costinot,15
2020,2000,2019,5,AFZ007058,Elhanan,Helpman,14
2020,2000,2019,5,AFZ006117,Gita,Gopinath,12
2020,2000,2019,5,AFZ006373,Gene,Grossman,12
2020,2000,2019,5,AFZ014026,Stephen,Redding,11
2020,2000,2019,5,AFZ001408,Andrew,Bernard,10
2020,2000,2019,5,AFZ007849,Oleg,Itskhoki,10
2020,2000,2019,5,AFZ015220,Peter,Schott,10
2020,2000,2019,5,AFZ018112,David,Weinstein,10
2020,2000,2019,5,AFZ000362,Manuel,Amador,9
2020,2000,2019,5,AFZ004853,Emmanuel,Farhi,9
2020,2000,2019,5,AFZ006748,Gordon,Hanson,9
2020,2000,2019,5,AFZ008001,Olivier,Jeanne,9
2020,2000,2019,5,AFZ011301,Marc,Melitz,9
2020,2000,2019,5,AFZ014081,Carmen,Reinhart,9
2020,2000,2019,5,AFZ014378,Andres,Rodriguez-Clare,9
2020,2000,2019,5,AFZ014406,Kenneth,Rogoff,9
2020,2000,2019,5,AFZ000582,Costas,Arkolakis,8
2020,2000,2019,5,AFZ004624,Charles,Engel,8
2020,2000,2019,5,AFZ009849,Andrei,Levchenko,8
2020,2000,2019,5,AFZ014550,Esteban,Rossi-Hansberg,8
2020,2000,2019,5,AFZ000148,Mark,Aguiar,7
2020,2000,2019,5,AFZ002408,Ricardo,Caballero,7
2020,2000,2019,5,AFZ004172,Dave,Donaldson,7
2020,2000,2019,5,AFZ006015,Pinelopi,Goldberg,7
2020,2000,2019,5,AFZ008528,Patrick,Kehoe,7
2020,2000,2019,5,AFZ008640,Amit,Khandelwal,7
2020,2000,2019,5,AFZ009025,Samuel,Kortum,7
2020,2000,2019,5,AFZ016269,Robert,Staiger,7
2020,2000,2019,5,AFZ017231,Daniel,Trefler,7
2020,2000,2019,5,AFZ017441,Martin,Uribe,7
2020,2000,2019,5,AFZ018401,Eric,Wincoop,7
2020,2000,2019,5,AFZ000056,Daron,Acemoglu,6
2020,2000,2019,5,AFZ000384,Mary,Amiti,6
2020,2000,2019,5,AFZ000689,Andrew,Atkeson,6
