publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2022,2002,2021,10,AFZ014550,Esteban,Rossi-Hansberg,8
2022,2002,2021,10,AFZ014643,Ariel,Rubinstein,8
2022,2002,2021,10,AFZ014777,Emmanuel,Saez,8
2022,2002,2021,10,AFZ016227,Charles,Sprenger,8
2022,2002,2021,10,AFZ016713,Adam,Szeidl,8
2022,2002,2021,10,AFZ016735,Steven,Tadelis,8
2022,2002,2021,10,AFZ018220,Glen,Weyl,8
2022,2002,2021,10,AFZ001453,Marianne,Bertrand,7
2022,2002,2021,10,AFZ001515,Bruno,Biais,7
2022,2002,2021,10,AFZ001708,Richard,Blundell,7
2022,2002,2021,10,AFZ002453,Steven,Callander,7
2022,2002,2021,10,AFZ002881,Gary,Charness,7
2022,2002,2021,10,AFZ002993,Laurens,Cherchye,7
2022,2002,2021,10,AFZ003321,Olivier,Compte,7
2022,2002,2021,10,AFZ003837,Mark,Dean,7
2022,2002,2021,10,AFZ004657,Larry,Epstein,7
2022,2002,2021,10,AFZ005991,Jacob,Goeree,7
2022,2002,2021,10,AFZ006830,Bard,Harstad,7
2022,2002,2021,10,AFZ006835,Oliver,Hart,7
2022,2002,2021,10,AFZ007058,Elhanan,Helpman,7
2022,2002,2021,10,AFZ010194,Qingmin,Liu,7
2022,2002,2021,10,AFZ010511,Fabio,Maccheroni,7
2022,2002,2021,10,AFZ010624,George,Mailath,7
2022,2002,2021,10,AFZ010954,Filip,Matejka,7
2022,2002,2021,10,AFZ011503,Paul,Milgrom,7
2022,2002,2021,10,AFZ011575,Gerard,Miquel,7
2022,2002,2021,10,AFZ011807,Massimo,Morelli,7
2022,2002,2021,10,AFZ012517,Nathan,Nunn,7
2022,2002,2021,10,AFZ012571,Ted,O'Donoghue,7
2022,2002,2021,10,AFZ012921,Thomas,Palfrey,7
2022,2002,2021,10,AFZ013403,Thomas,Piketty,7
2022,2002,2021,10,AFZ013783,John,Quah,7
2022,2002,2021,10,AFZ014006,Luis,Rayo,7
2022,2002,2021,10,AFZ014358,Bram,Rock,7
2022,2002,2021,10,AFZ015185,Martin,Schneider,7
2022,2002,2021,10,AFZ016025,Erik,Snowberg,7
2022,2002,2021,10,AFZ016120,Konstantin,Sonin,7
2022,2002,2021,10,AFZ016503,Johannes,Stroebel,7
2022,2002,2021,10,AFZ016563,Takuo,Sugaya,7
2022,2002,2021,10,AFZ016854,Dmitry,Taubinsky,7
2022,2002,2021,10,AFZ017200,Robert,Townsend,7
2022,2002,2021,10,AFZ017560,Laura,Veldkamp,7
2022,2002,2021,10,AFZ018802,Muhamet,Yildiz,7
2022,2002,2021,10,AFZ000134,Philippe,Aghion,6
2022,2002,2021,10,AFZ000690,David,Atkin,6
2022,2002,2021,10,AFZ000736,David,Autor,6
2022,2002,2021,10,AFZ000858,Patrick,Bajari,6
2022,2002,2021,10,AFZ000897,Sandeep,Baliga,6
2022,2002,2021,10,AFZ001719,Simon,Board,6
2022,2002,2021,10,AFZ002140,Benjamin,Brooks,6
2022,2002,2021,10,AFZ002202,Martin,Browning,6
2022,2002,2021,10,AFZ002232,Markus,Brunnermeier,6
2022,2002,2021,10,AFZ002634,Gabriel,Carroll,6
2022,2002,2021,10,AFZ003074,James,Choi,6
2022,2002,2021,10,AFZ004311,Esther,Duflo,6
2022,2002,2021,10,AFZ004478,Jan,Eeckhout,6
2022,2002,2021,10,AFZ004643,Benjamin,Enke,6
2022,2002,2021,10,AFZ005562,Andrea,Galeotti,6
2022,2002,2021,10,AFZ005793,Alex,Gershkov,6
2022,2002,2021,10,AFZ005878,Itzhak,Gilboa,6
2022,2002,2021,10,AFZ005978,Uri,Gneezy,6
2022,2002,2021,10,AFZ006150,Yuriy,Gorodnichenko,6
2022,2002,2021,10,AFZ006626,Yoram,Halevy,6
2022,2002,2021,10,AFZ006711,Rema,Hanna,6
2022,2002,2021,10,AFZ006884,Justine,Hastings,6
2022,2002,2021,10,AFZ006888,John,Hatfield,6
2022,2002,2021,10,AFZ007054,Christian,Hellwig,6
2022,2002,2021,10,AFZ007599,David,Huffman,6
2022,2002,2021,10,AFZ008424,Shachar,Kariv,6
2022,2002,2021,10,AFZ009178,Dirk,Krueger,6
2022,2002,2021,10,AFZ009870,David,Levine,6
2022,2002,2021,10,AFZ010135,Barton,Lipman,6
2022,2002,2021,10,AFZ010333,Guido,Lorenzoni,6
2022,2002,2021,10,AFZ010616,Neale,Mahoney,6
2022,2002,2021,10,AFZ010861,David,Martimort,6
2022,2002,2021,10,AFZ011649,Markus,Mobius,6
2022,2002,2021,10,AFZ011746,Dilip,Mookherjee,6
2022,2002,2021,10,AFZ011813,Enrico,Moretti,6
2022,2002,2021,10,AFZ011820,John,Morgan,6
2022,2002,2021,10,AFZ012192,Mariacristina,Nardi,6
2022,2002,2021,10,AFZ012617,Efe,Ok,6
2022,2002,2021,10,AFZ012801,Michael,Ostrovsky,6
2022,2002,2021,10,AFZ013028,Jonathan,Parker,6
2022,2002,2021,10,AFZ013256,Motty,Perry,6
2022,2002,2021,10,AFZ013265,Torsten,Persson,6
2022,2002,2021,10,AFZ013480,Charles,Plott,6
2022,2002,2021,10,AFZ013551,Devin,Pope,6
2022,2002,2021,10,AFZ014554,Marzena,Rostek,6
2022,2002,2021,10,AFZ014916,Alvaro,Sandroni,6
2022,2002,2021,10,AFZ014931,Yuliy,Sannikov,6
2022,2002,2021,10,AFZ015133,David,Schmeidler,6
2022,2002,2021,10,AFZ015143,Klaus,Schmidt,6
2022,2002,2021,10,AFZ015291,Joshua,Schwartzstein,6
2022,2002,2021,10,AFZ015695,Matthew,Shum,6
2022,2002,2021,10,AFZ016639,Matthias,Sutter,6
2022,2002,2021,10,AFZ016791,Omer,Tamuz,6
2022,2002,2021,10,AFZ017005,Mathias,Thoenig,6
2022,2002,2021,10,AFZ017228,Francesco,Trebbi,6
2022,2002,2021,10,AFZ017603,Frederic,Vermeulen,6
2022,2002,2021,10,AFZ018490,Catherine,Wolfram,6
2022,2002,2021,10,AFZ018531,Michael,Woodford,6
2022,2002,2021,10,AFZ018754,Pierre,Yared,6
2022,2002,2021,10,AFZ018906,Basit,Zafar,6
2022,2002,2021,10,AFZ019120,Fabrizio,Zilibotti,6
2022,2002,2021,10,AFZ000115,Nikhil,Agarwal,5
2022,2002,2021,10,AFZ000168,David,Ahn,5
2022,2002,2021,10,AFZ000277,Nageeb,Ali,5
2022,2002,2021,10,AFZ000373,Attila,Ambrus,5
2022,2002,2021,10,AFZ000650,Itai,Ashlagi,5
2022,2002,2021,10,AFZ000654,Nava,Ashraf,5
2022,2002,2021,10,AFZ000718,Ned,Augenblick,5
2022,2002,2021,10,AFZ000773,Eduardo,Azevedo,5
2022,2002,2021,10,AFZ001040,Levon,Barseghyan,5
2022,2002,2021,10,AFZ001058,Bjorn,Bartling,5
2022,2002,2021,10,AFZ001798,Patrick,Bolton,5
2022,2002,2021,10,AFZ001808,Alessandro,Bonatti,5
2022,2002,2021,10,AFZ002113,Isabelle,Brocas,5
2022,2002,2021,10,AFZ002499,John,Campbell,5
2022,2002,2021,10,AFZ002625,Juan,Carrillo,5
2022,2002,2021,10,AFZ002798,Christopher,Chambers,5
2022,2002,2021,10,AFZ002831,Arun,Chandrasekhar,5
2022,2002,2021,10,AFZ002963,Yan,Chen,5
2022,2002,2021,10,AFZ003211,Geoffroy,Clippel,5
2022,2002,2021,10,AFZ003220,Stephen,Coate,5
2022,2002,2021,10,AFZ003266,Olivier,Coibion,5
2022,2002,2021,10,AFZ003545,Ian,Crawford,5
2022,2002,2021,10,AFZ003819,Steven,Davis,5
2022,2002,2021,10,AFZ003979,Wouter,Dessein,5
2022,2002,2021,10,AFZ004144,Thomas,Dohmen,5
2022,2002,2021,10,AFZ004308,Darrell,Duffie,5
2022,2002,2021,10,AFZ004314,Martin,Dufwenberg,5
2022,2002,2021,10,AFZ004346,Pascaline,Dupas,5
2022,2002,2021,10,AFZ004710,Joan,Esteban,5
2022,2002,2021,10,AFZ004844,Hanming,Fang,5
2022,2002,2021,10,AFZ005101,Urs,Fischbacher,5
2022,2002,2021,10,AFZ005503,Andreas,Fuster,5
2022,2002,2021,10,AFZ005507,Xavier,Gabaix,5
2022,2002,2021,10,AFZ005602,Amit,Gandhi,5
2022,2002,2021,10,AFZ005715,John,Geanakoplos,5
2022,2002,2021,10,AFZ006059,Benjamin,Golub,5
2022,2002,2021,10,AFZ006162,Olivier,Gossner,5
2022,2002,2021,10,AFZ006170,Daniel,Gottlieb,5
2022,2002,2021,10,AFZ006191,Sanjeev,Goyal,5
2022,2002,2021,10,AFZ006255,Brett,Green,5
2022,2002,2021,10,AFZ006603,Philip,Haile,5
2022,2002,2021,10,AFZ007068,Igal,Hendel,5
2022,2002,2021,10,AFZ007361,Richard,Holden,5
2022,2002,2021,10,AFZ007977,Ron,Jarmin,5
2022,2002,2021,10,AFZ008471,Lawrence,Katz,5
2022,2002,2021,10,AFZ008510,Michael,Keane,5
2022,2002,2021,10,AFZ008770,Philipp,Kircher,5
2022,2002,2021,10,AFZ008864,Brian,Knight,5
2022,2002,2021,10,AFZ008960,Jonathan,Kolstad,5
2022,2002,2021,10,AFZ009033,Michael,Kosfeld,5
2022,2002,2021,10,AFZ009103,Rachel,Kranton,5
2022,2002,2021,10,AFZ009151,Vijay,Krishna,5
2022,2002,2021,10,AFZ009422,Nicolas,Lambert,5
2022,2002,2021,10,AFZ009551,Stephan,Lauermann,5
2022,2002,2021,10,AFZ009886,Steven,Levitt,5
2022,2002,2021,10,AFZ010414,Jens,Ludwig,5
2022,2002,2021,10,AFZ010465,Erzo,Luttmer,5
2022,2002,2021,10,AFZ010589,Giovanni,Maggi,5
2022,2002,2021,10,AFZ010812,Thomas,Mariotti,5
2022,2002,2021,10,AFZ010916,Yusufcan,Masatlioglu,5
2022,2002,2021,10,AFZ011058,Maurizio,Mazzocco,5
2022,2002,2021,10,AFZ011065,David,McAdams,5
2022,2002,2021,10,AFZ011471,Virgiliu,Midrigan,5
2022,2002,2021,10,AFZ011480,Edward,Miguel,5
2022,2002,2021,10,AFZ012073,Kevin,Murphy,5
2022,2002,2021,10,AFZ012103,David,Myatt,5
2022,2002,2021,10,AFZ012114,Roger,Myerson,5
2022,2002,2021,10,AFZ012386,Muriel,Niederle,5
2022,2002,2021,10,AFZ012687,Wojciech,Olszewski,5
2022,2002,2021,10,AFZ012727,Guillermo,Ordonez,5
2022,2002,2021,10,AFZ012822,Marco,Ottaviani,5
2022,2002,2021,10,AFZ013506,Mattias,Polborn,5
2022,2002,2021,10,AFZ013921,Gautam,Rao,5
2022,2002,2021,10,AFZ014048,Alex,Rees-Jones,5
2022,2002,2021,10,AFZ014348,Arthur,Robson,5
2022,2002,2021,10,AFZ014830,Yuval,Salant,5
2022,2002,2021,10,AFZ014991,Todd,Sarver,5
2022,2002,2021,10,AFZ015089,Florian,Scheuer,5
2022,2002,2021,10,AFZ015221,Andrew,Schotter,5
2022,2002,2021,10,AFZ015628,Xianwen,Shi,5
2022,2002,2021,10,AFZ015779,Dan,Silverman,5
2022,2002,2021,10,AFZ015857,Marciano,Siniscalchi,5
2022,2002,2021,10,AFZ015873,Tomas,Sjostrom,5
2022,2002,2021,10,AFZ016039,Joel,Sobel,5
2022,2002,2021,10,AFZ016122,Tayfun,Sonmez,5
2022,2002,2021,10,AFZ016216,Johannes,Spinnewijn,5
2022,2002,2021,10,AFZ016239,Francesco,Squintani,5
2022,2002,2021,10,AFZ016683,Jeroen,Swinkels,5
2022,2002,2021,10,AFZ017599,Eric,Verhoogen,5
2022,2002,2021,10,AFZ017645,Nicolas,Vieille,5
2022,2002,2021,10,AFZ018043,Roberto,Weber,5
2022,2002,2021,10,AFZ018492,Asher,Wolinsky,5
2022,2002,2021,10,AFZ018924,William,Zame,5
2022,2002,2021,10,AFZ019134,Jonathan,Zinman,5
2022,2002,2021,10,AFZ000201,Mohammad,Akbarpour,4
2022,2002,2021,10,AFZ000203,Ufuk,Akcigit,4
2022,2002,2021,10,AFZ000321,Nabil,Al-Najjar,4
2022,2002,2021,10,AFZ000325,Ricardo,Alonso,4
2022,2002,2021,10,AFZ000527,Jose,Apesteguia,4
2022,2002,2021,10,AFZ000594,Mark,Armstrong,4
2022,2002,2021,10,AFZ000677,Alp,Atakan,4
2022,2002,2021,10,AFZ001121,Pierpaolo,Battigalli,4
2022,2002,2021,10,AFZ001164,Samuel,Bazzi,4
2022,2002,2021,10,AFZ001298,Daniel,Benjamin,4
2022,2002,2021,10,AFZ001583,Alberto,Bisin,4
2022,2002,2021,10,AFZ001941,Laurent,Bouton,4
2022,2002,2021,10,AFZ002087,Emily,Breza,4
2022,2002,2021,10,AFZ002324,Robin,Burgess,4
2022,2002,2021,10,AFZ002456,Michael,Callen,4
2022,2002,2021,10,AFZ002748,Simone,Cerreia-Vioglio,4
2022,2002,2021,10,AFZ002767,Hector,Chade,4
2022,2002,2021,10,AFZ002809,David,Chan,4
2022,2002,2021,10,AFZ002875,Kerwin,Charles,4
2022,2002,2021,10,AFZ003084,Souphala,Chomsisengphet,4
2022,2002,2021,10,AFZ003290,Allan,Collard-Wexler,4
2022,2002,2021,10,AFZ003557,Martin,Cripps,4
2022,2002,2021,10,AFZ003911,Peter,DeMarzo,4
2022,2002,2021,10,AFZ004110,Avinash,Dixit,4
2022,2002,2021,10,AFZ004135,Matthias,Doepke,4
2022,2002,2021,10,AFZ004195,Ulrich,Doraszelski,4
2022,2002,2021,10,AFZ004200,David,Dorn,4
2022,2002,2021,10,AFZ004309,John,Duffy,4
2022,2002,2021,10,AFZ004394,Karen,Dynan,4
2022,2002,2021,10,AFZ004543,Mehmet,Ekmekci,4
2022,2002,2021,10,AFZ004568,Tore,Ellingsen,4
2022,2002,2021,10,AFZ004576,Matthew,Elliott,4
2022,2002,2021,10,AFZ004794,Andreas,Fagereng,4
2022,2002,2021,10,AFZ005183,Marc,Fleurbaey,4
2022,2002,2021,10,AFZ005336,Alexander,Frankel,4
2022,2002,2021,10,AFZ005450,William,Fuchs,4
2022,2002,2021,10,AFZ005469,Thomas,Fujiwara,4
2022,2002,2021,10,AFZ005556,Douglas,Gale,4
2022,2002,2021,10,AFZ005674,Rodney,Garratt,4
2022,2002,2021,10,AFZ005703,Pieter,Gautier,4
2022,2002,2021,10,AFZ005747,Garance,Genicot,4
2022,2002,2021,10,AFZ005853,Robert,Gibbons,4
2022,2002,2021,10,AFZ005943,Edward,Glaeser,4
2022,2002,2021,10,AFZ006051,Christian,Gollier,4
2022,2002,2021,10,AFZ006057,Mikhail,Golosov,4
2022,2002,2021,10,AFZ006440,Veronica,Guerrieri,4
2022,2002,2021,10,AFZ006699,Benjamin,Handel,4
2022,2002,2021,10,AFZ006838,Sergiu,Hart,4
2022,2002,2021,10,AFZ007217,Brian,Hill,4
2022,2002,2021,10,AFZ007430,Hugo,Hopenhayn,4
2022,2002,2021,10,AFZ007431,Ed,Hopkins,4
2022,2002,2021,10,AFZ007745,Ryota,Iijima,4
2022,2002,2021,10,AFZ007754,Cosmin,Ilut,4
2022,2002,2021,10,AFZ007849,Oleg,Itskhoki,4
2022,2002,2021,10,AFZ008130,Justin,Johnson,4
2022,2002,2021,10,AFZ008274,John,Kagel,4
2022,2002,2021,10,AFZ008390,Greg,Kaplan,4
2022,2002,2021,10,AFZ008404,Loukas,Karabarbounis,4
2022,2002,2021,10,AFZ008435,Edi,Karni,4
2022,2002,2021,10,AFZ008453,Jakub,Kastl,4
2022,2002,2021,10,AFZ008640,Amit,Khandelwal,4
2022,2002,2021,10,AFZ008668,Asim,Khwaja,4
2022,2002,2021,10,AFZ008732,Miles,Kimball,4
2022,2002,2021,10,AFZ008821,Andreas,Kleiner,4
2022,2002,2021,10,AFZ008999,Wojciech,Kopczuk,4
2022,2002,2021,10,AFZ009134,Michael,Kremer,4
2022,2002,2021,10,AFZ009337,Nicola,Lacetera,4
2022,2002,2021,10,AFZ009598,John,Leahy,4
2022,2002,2021,10,AFZ009711,Patrick,Legros,4
2022,2002,2021,10,AFZ009804,Josh,Lerner,4
2022,2002,2021,10,AFZ009813,Jacob,Leshno,4
2022,2002,2021,10,AFZ009861,Dan,Levin,4
2022,2002,2021,10,AFZ009916,Gregory,Lewis,4
2022,2002,2021,10,AFZ009977,Shengwu,Li,4
2022,2002,2021,10,AFZ010259,Jan,Loecker,4
2022,2002,2021,10,AFZ010359,Corinne,Low,4
2022,2002,2021,10,AFZ010375,Jay,Lu,4
2022,2002,2021,10,AFZ010455,Annamaria,Lusardi,4
2022,2002,2021,10,AFZ010514,Rocco,Macchiavello,4
2022,2002,2021,10,AFZ010549,Bentley,MacLeod,4
2022,2002,2021,10,AFZ010569,Brigitte,Madrian,4
2022,2002,2021,10,AFZ010666,Andrey,Malenko,4
2022,2002,2021,10,AFZ010971,Niko,Matouschek,4
2022,2002,2021,10,AFZ011253,Costas,Meghir,4
2022,2002,2021,10,AFZ011429,Moritz,Meyer-ter-Vehn,4
2022,2002,2021,10,AFZ011436,Atif,Mian,4
2022,2002,2021,10,AFZ011460,Claudio,Michelacci,4
2022,2002,2021,10,AFZ011513,David,Miller,4
2022,2002,2021,10,AFZ011580,Javier,Miranda,4
2022,2002,2021,10,AFZ011584,Eugenio,Miravete,4
2022,2002,2021,10,AFZ011611,Olivia,Mitchell,4
2022,2002,2021,10,AFZ011667,Magne,Mogstad,4
2022,2002,2021,10,AFZ011691,Francesca,Molinari,4
2022,2002,2021,10,AFZ012302,Nick,Netzer,4
2022,2002,2021,10,AFZ012333,Andrew,Newman,4
2022,2002,2021,10,AFZ012490,Matthew,Notowidigdo,4
2022,2002,2021,10,AFZ012581,Theo,Offerman,4
2022,2002,2021,10,AFZ012718,Ryan,Oprea,4
2022,2002,2021,10,AFZ012962,Rohini,Pande,4
2022,2002,2021,10,AFZ013198,Antonio,Penta,4
2022,2002,2021,10,AFZ013247,Isabelle,Perrigne,4
2022,2002,2021,10,AFZ013258,Nicola,Persico,4
2022,2002,2021,10,AFZ014220,Gil,Riella,4
2022,2002,2021,10,AFZ014356,Jean-Charles,Rochet,4
2022,2002,2021,10,AFZ014414,Dominic,Rohner,4
2022,2002,2021,10,AFZ014508,Tanya,Rosenblat,4
2022,2002,2021,10,AFZ014769,Evan,Sadler,4
2022,2002,2021,10,AFZ014826,Bernard,Salanie,4
2022,2002,2021,10,AFZ014827,Francois,Salanie,4
2022,2002,2021,10,AFZ014964,Paola,Sapienza,4
2022,2002,2021,10,AFZ015293,Michael,Schwarz,4
2022,2002,2021,10,AFZ015441,Roberto,Serrano,4
2022,2002,2021,10,AFZ015627,Shouyong,Shi,4
2022,2002,2021,10,AFZ015639,Robert,Shiller,4
2022,2002,2021,10,AFZ015666,Eran,Shmaya,4
2022,2002,2021,10,AFZ015730,Ron,Siegel,4
2022,2002,2021,10,AFZ015825,Alp,Simsek,4
2022,2002,2021,10,AFZ016160,Nicholas,Souleles,4
2022,2002,2021,10,AFZ016233,Yves,Sprumont,4
2022,2002,2021,10,AFZ016287,Stefanie,Stantcheva,4
2022,2002,2021,10,AFZ016322,Eric,Steen,4
2022,2002,2021,10,AFZ016353,Jakub,Steiner,4
2022,2002,2021,10,AFZ016401,Colin,Stewart,4
2022,2002,2021,10,AFZ016505,David,Stromberg,4
2022,2002,2021,10,AFZ016560,Wing,Suen,4
2022,2002,2021,10,AFZ016562,Amir,Sufi,4
2022,2002,2021,10,AFZ016596,Ning,Sun,4
2022,2002,2021,10,AFZ016617,Uwe,Sunde,4
2022,2002,2021,10,AFZ016750,Satoru,Takahashi,4
2022,2002,2021,10,AFZ016917,Joshua,Teitelbaum,4
2022,2002,2021,10,AFZ016921,Rafael,Tella,4
2022,2002,2021,10,AFZ016996,David,Thesmar,4
2022,2002,2021,10,AFZ017141,Juuso,Toikka,4
2022,2002,2021,10,AFZ017262,Thomas,Troger,4
2022,2002,2021,10,AFZ017317,Aleh,Tsyvinski,4
2022,2002,2021,10,AFZ017387,Christopher,Udry,4
2022,2002,2021,10,AFZ017538,Joseph,Vavra,4
2022,2002,2021,10,AFZ017637,John,Vickers,4
2022,2002,2021,10,AFZ017648,Vikrant,Vig,4
2022,2002,2021,10,AFZ017690,Giovanni,Violante,4
2022,2002,2021,10,AFZ017712,Xavier,Vives,4
2022,2002,2021,10,AFZ017731,Rajiv,Vohra,4
2022,2002,2021,10,AFZ017765,Quang,Vuong,4
2022,2002,2021,10,AFZ017814,Peter,Wakker,4
2022,2002,2021,10,AFZ017819,Joel,Waldfogel,4
2022,2002,2021,10,AFZ018149,Georg,Weizsacker,4
2022,2002,2021,10,AFZ018659,Daniel,Xu,4
2022,2002,2021,10,AFZ019070,Jidong,Zhou,4
2022,2002,2021,10,AFZ019133,Luigi,Zingales,4
2023,2003,2022,1,AFZ000056,Daron,Acemoglu,26
2023,2003,2022,1,AFZ017110,Jean,Tirole,24
2023,2003,2022,1,AFZ010154,John,List,20
2023,2003,2022,1,AFZ015665,Andrei,Shleifer,19
2023,2003,2022,1,AFZ004907,Ernst,Fehr,18
2023,2003,2022,1,AFZ011990,Sendhil,Mullainathan,18
2023,2003,2022,1,AFZ007889,Matthew,Jackson,17
2023,2003,2022,1,AFZ013995,Debraj,Ray,17
2023,2003,2022,1,AFZ001424,Douglas,Bernheim,16
2023,2003,2022,1,AFZ005453,Drew,Fudenberg,16
2023,2003,2022,1,AFZ005755,Matthew,Gentzkow,16
2023,2003,2022,1,AFZ002913,Yeon-Koo,Che,15
2023,2003,2022,1,AFZ005749,Nicola,Gennaioli,15
2023,2003,2022,1,AFZ011855,Stephen,Morris,15
2023,2003,2022,1,AFZ013440,Luigi,Pistaferri,15
2023,2003,2022,1,AFZ004815,Armin,Falk,14
2023,2003,2022,1,AFZ005088,Amy,Finkelstein,14
2023,2003,2022,1,AFZ007446,Johannes,Horner,14
2023,2003,2022,1,AFZ009046,Botond,Koszegi,14
2023,2003,2022,1,AFZ013822,Matthew,Rabin,14
2023,2003,2022,1,AFZ014876,Larry,Samuelson,14
2023,2003,2022,1,AFZ001358,Dirk,Bergemann,13
2023,2003,2022,1,AFZ002546,Andrew,Caplin,13
2023,2003,2022,1,AFZ004525,Liran,Einav,13
2023,2003,2022,1,AFZ015897,Andrzej,Skrzypacz,13
2023,2003,2022,1,AFZ000290,Hunt,Allcott,12
2023,2003,2022,1,AFZ001118,Marco,Battaglini,12
2023,2003,2022,1,AFZ001460,Timothy,Besley,12
2023,2003,2022,1,AFZ002479,Colin,Camerer,12
2023,2003,2022,1,AFZ013653,Andrea,Prat,12
2023,2003,2022,1,AFZ014713,Aldo,Rustichini,12
2023,2003,2022,1,AFZ015523,Jesse,Shapiro,12
2023,2003,2022,1,AFZ016467,Philipp,Strack,12
2023,2003,2022,1,AFZ018755,Leeat,Yariv,12
2023,2003,2022,1,AFZ000476,George-Marios,Angeletos,11
2023,2003,2022,1,AFZ000514,Pol,Antras,11
2023,2003,2022,1,AFZ001690,Nicholas,Bloom,11
2023,2003,2022,1,AFZ004496,Georgy,Egorov,11
2023,2003,2022,1,AFZ007457,Ali,Hortacsu,11
2023,2003,2022,1,AFZ013090,Parag,Pathak,11
2023,2003,2022,1,AFZ013273,Wolfgang,Pesendorfer,11
2023,2003,2022,1,AFZ014041,John,Reenen,11
2023,2003,2022,1,AFZ014335,James,Robinson,11
2023,2003,2022,1,AFZ018189,Ivan,Werning,11
2023,2003,2022,1,AFZ018493,Alexander,Wolitzky,11
2023,2003,2022,5,AFZ000056,Daron,Acemoglu,26
2023,2003,2022,5,AFZ017110,Jean,Tirole,24
2023,2003,2022,5,AFZ010154,John,List,20
2023,2003,2022,5,AFZ015665,Andrei,Shleifer,19
2023,2003,2022,5,AFZ004907,Ernst,Fehr,18
2023,2003,2022,5,AFZ011990,Sendhil,Mullainathan,18
2023,2003,2022,5,AFZ007889,Matthew,Jackson,17
2023,2003,2022,5,AFZ013995,Debraj,Ray,17
2023,2003,2022,5,AFZ001424,Douglas,Bernheim,16
2023,2003,2022,5,AFZ005453,Drew,Fudenberg,16
2023,2003,2022,5,AFZ005755,Matthew,Gentzkow,16
2023,2003,2022,5,AFZ002913,Yeon-Koo,Che,15
2023,2003,2022,5,AFZ005749,Nicola,Gennaioli,15
2023,2003,2022,5,AFZ011855,Stephen,Morris,15
2023,2003,2022,5,AFZ013440,Luigi,Pistaferri,15
2023,2003,2022,5,AFZ004815,Armin,Falk,14
2023,2003,2022,5,AFZ005088,Amy,Finkelstein,14
2023,2003,2022,5,AFZ007446,Johannes,Horner,14
2023,2003,2022,5,AFZ009046,Botond,Koszegi,14
2023,2003,2022,5,AFZ013822,Matthew,Rabin,14
2023,2003,2022,5,AFZ014876,Larry,Samuelson,14
2023,2003,2022,5,AFZ001358,Dirk,Bergemann,13
2023,2003,2022,5,AFZ002546,Andrew,Caplin,13
2023,2003,2022,5,AFZ004525,Liran,Einav,13
2023,2003,2022,5,AFZ015897,Andrzej,Skrzypacz,13
2023,2003,2022,5,AFZ000290,Hunt,Allcott,12
2023,2003,2022,5,AFZ001118,Marco,Battaglini,12
2023,2003,2022,5,AFZ001460,Timothy,Besley,12
2023,2003,2022,5,AFZ002479,Colin,Camerer,12
2023,2003,2022,5,AFZ013653,Andrea,Prat,12
2023,2003,2022,5,AFZ014713,Aldo,Rustichini,12
2023,2003,2022,5,AFZ015523,Jesse,Shapiro,12
2023,2003,2022,5,AFZ016467,Philipp,Strack,12
2023,2003,2022,5,AFZ018755,Leeat,Yariv,12
2023,2003,2022,5,AFZ000476,George-Marios,Angeletos,11
2023,2003,2022,5,AFZ000514,Pol,Antras,11
2023,2003,2022,5,AFZ001690,Nicholas,Bloom,11
2023,2003,2022,5,AFZ004496,Georgy,Egorov,11
2023,2003,2022,5,AFZ007457,Ali,Hortacsu,11
2023,2003,2022,5,AFZ013090,Parag,Pathak,11
2023,2003,2022,5,AFZ013273,Wolfgang,Pesendorfer,11
2023,2003,2022,5,AFZ014041,John,Reenen,11
2023,2003,2022,5,AFZ014335,James,Robinson,11
2023,2003,2022,5,AFZ018189,Ivan,Werning,11
2023,2003,2022,5,AFZ018493,Alexander,Wolitzky,11
2023,2003,2022,5,AFZ000932,Abhijit,Banerjee,10
2023,2003,2022,5,AFZ001851,Pedro,Bordalo,10
2023,2003,2022,5,AFZ002365,Leonardo,Bursztyn,10
2023,2003,2022,5,AFZ002888,Sylvain,Chassang,10
2023,2003,2022,5,AFZ003905,Stefano,DellaVigna,10
2023,2003,2022,5,AFZ004605,Jeffrey,Ely,10
2023,2003,2022,5,AFZ004853,Emmanuel,Farhi,10
2023,2003,2022,5,AFZ005143,Raymond,Fisman,10
2023,2003,2022,5,AFZ006462,Luigi,Guiso,10
2023,2003,2022,5,AFZ006465,Faruk,Gul,10
2023,2003,2022,5,AFZ006618,Marina,Halac,10
2023,2003,2022,5,AFZ007658,Erik,Hurst,10
2023,2003,2022,5,AFZ008007,Philippe,Jehiel,10
2023,2003,2022,5,AFZ008331,Emir,Kamenica,10
2023,2003,2022,5,AFZ008445,Navin,Kartik,10
2023,2003,2022,5,AFZ008968,Scott,Kominers,10
2023,2003,2022,5,AFZ010222,Alessandro,Lizzeri,10
2023,2003,2022,5,AFZ010688,Ulrike,Malmendier,10
2023,2003,2022,5,AFZ010802,Massimo,Marinacci,10
2023,2003,2022,5,AFZ011688,Benny,Moldovanu,10
2023,2003,2022,5,AFZ016206,Ran,Spiegler,10
2023,2003,2022,5,AFZ016516,Tomasz,Strzalecki,10
2023,2003,2022,5,AFZ016703,Chad,Syverson,10
2023,2003,2022,5,AFZ000020,Atila,Abdulkadiroglu,9
2023,2003,2022,5,AFZ000254,Alberto,Alesina,9
2023,2003,2022,5,AFZ000697,Orazio,Attanasio,9
