author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ001849,Karl,Borch,1969,1,1,1,1,with_experienced_coauthor
AFZ007791,Bergen,Insurance,1969,1,1,1,1,with_experienced_coauthor
AFZ002234,Mike,Bruno,1969,1,0,0,0,solo
AFZ005177,John,Flemming,1969,1,0,0,0,solo
AFZ008314,Peter,Kalman,1969,1,0,0,0,solo
AFZ000522,Masahiko,Aoki,1971,1,0,0,0,solo
AFZ006126,Edward,Gordon,1971,1,0,0,0,solo
AFZ017398,Russell,Uhler,1971,1,1,1,0,with_experienced_coauthor
AFZ001235,Avraham,Beja,1971,1,0,0,0,solo
AFZ000992,Terry,Barker,1971,1,0,0,0,solo
AFZ000138,Robert,Agnew,1971,1,0,0,0,solo
AFZ010717,Andrea,Maneschi,1974,1,0,0,0,solo
AFZ008578,Christopher,Kennedy,1970,1,0,0,0,solo
AFZ006499,Sanjeev,Gupta,1970,1,0,0,0,solo
AFZ005389,Peter,Frevert,1970,1,0,0,0,solo
AFZ015976,Kenneth,Smith,1970,1,0,0,0,solo
AFZ002116,William,Brock,1970,1,0,0,0,solo
AFZ007808,Norman,Ireland,1970,1,1,0,1,only_with_other_new_coauthors
AFZ016012,Danielle,Smyth,1970,1,1,0,1,only_with_other_new_coauthors
AFZ016455,Peter,Stoney,1970,1,1,0,1,only_with_other_new_coauthors
AFZ005975,Dionysius,Glycopantis,1970,1,0,0,0,solo
AFZ004372,Manoranjan,Dutta,1969,1,1,0,1,only_with_other_new_coauthors
AFZ016545,Vincent,Su,1969,1,1,0,1,only_with_other_new_coauthors
AFZ006717,Giora,Hanoch,1969,1,1,0,1,only_with_other_new_coauthors
AFZ009895,Haim,Levy,1969,1,1,0,1,only_with_other_new_coauthors
AFZ001609,Stanley,Black,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016662,Peter,Swan,1973,1,1,0,1,only_with_other_new_coauthors
AFZ007349,Austin,Hoggatt,1969,1,0,0,0,solo
AFZ010517,Kenneth,MacCrimmon,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017132,Masanao,Toda,1969,1,1,0,1,only_with_other_new_coauthors
AFZ006792,Donald,Harnett,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017259,Pravin,Trivedi,1970,1,0,0,0,solo
AFZ016701,Moshe,Syrquin,1970,1,0,0,0,solo
AFZ016886,Laurence,Taylor,1970,1,0,0,0,solo
AFZ008943,Tetsunori,Koizumi,1970,1,1,1,0,with_experienced_coauthor
AFZ011830,Yuji,Morimoto,1970,1,0,0,0,solo
AFZ011077,Bennett,McCallum,1970,1,0,0,0,solo
AFZ010678,Ernest,Malinvaud,1972,1,0,0,0,solo
AFZ011889,Ran,Mosenson,1972,1,1,0,1,only_with_other_new_coauthors
AFZ003843,Angus,Deaton,1972,1,0,0,0,solo
AFZ014008,Assaf,Razin,1972,2,1,0,1,only_with_other_new_coauthors
AFZ015446,Murat,Sertel,1972,1,0,0,0,solo
AFZ002109,Rodrigo,Britto,1972,1,0,0,0,solo
AFZ001370,Eitan,Berglas,1972,1,1,0,1,only_with_other_new_coauthors
AFZ002084,Anthony,Brewer,1975,1,0,0,0,solo
AFZ013518,Robert,Pollak,1968,2,1,1,0,with_experienced_coauthor
AFZ018063,Leon,Wegge,1968,1,0,0,0,solo
AFZ012137,Keizo,Nagatani,1967,1,1,1,0,with_experienced_coauthor
AFZ011076,John,McCall,1967,1,0,0,0,solo
AFZ018428,Steffen,Winter,1967,1,0,0,0,solo
AFZ004931,Allan,Feldman,1973,1,0,0,0,solo
AFZ010771,Maurice,Marchand,1973,1,0,0,0,solo
AFZ013268,Hashem,Pesaran,1973,1,0,0,0,solo
AFZ010541,Robert,MacKay,1973,1,0,0,0,solo
AFZ003034,Shirish,Chikte,1976,1,1,0,1,only_with_other_new_coauthors
AFZ002706,Collette,Caton,1971,1,1,1,0,with_experienced_coauthor
AFZ002848,Winston,Chang,1971,1,1,0,1,only_with_other_new_coauthors
AFZ010234,Peter,Lloyd,1971,1,1,1,0,with_experienced_coauthor
AFZ000729,Richard,Auster,1971,1,0,0,0,solo
AFZ010736,Richard,Manning,1971,1,0,0,0,solo
AFZ012111,Margaret,Myers,1971,1,1,0,1,only_with_other_new_coauthors
AFZ018123,Roy,Weintraub,1971,1,1,0,1,only_with_other_new_coauthors
AFZ018241,John,Whitaker,1966,1,0,0,0,solo
AFZ000977,Pranab,Bardhan,1966,1,0,0,0,solo
AFZ000898,Michel,Balinski,1968,1,1,1,0,with_experienced_coauthor
AFZ005409,James,Friedman,1968,1,0,0,0,solo
AFZ007512,Philip,Howrey,1968,1,1,1,0,with_experienced_coauthor
AFZ014525,Richard,Rosett,1971,1,0,0,0,solo
AFZ014664,Roy,Ruffin,1971,1,0,0,0,solo
AFZ005078,Ben,Fine,1974,1,1,0,1,only_with_other_new_coauthors
AFZ005081,Kit,Fine,1974,1,1,0,1,only_with_other_new_coauthors
AFZ006214,James,Grandmont,1974,1,1,1,1,with_experienced_coauthor
AFZ012307,Wilhelm,Neuefeind,1974,1,1,1,1,with_experienced_coauthor
AFZ011758,Basil,Moore,1974,1,0,0,0,solo
AFZ014911,Agnar,Sandmo,1970,1,0,0,0,solo
AFZ015226,Richard,Schramm,1970,1,0,0,0,solo
AFZ006759,Wahidul,Haque,1970,1,0,0,0,solo
AFZ003341,John,Conlisk,1970,1,1,0,1,only_with_other_new_coauthors
AFZ001668,Jean-Marie,Blin,1974,1,1,0,1,only_with_other_new_coauthors
AFZ016414,Bernt,Stigum,1968,1,0,0,0,solo
AFZ007208,Werner,Hildenbrand,1968,1,0,0,0,solo
AFZ013622,Dominique,Poussin,1971,1,1,1,0,with_experienced_coauthor
AFZ003480,Anthony,Courakis,1975,1,0,0,0,solo
AFZ015004,Kazuo,Sato,1967,1,0,0,0,solo
AFZ012210,Andre,Nataf,1967,1,0,0,0,solo
AFZ015497,Avner,Shaked,1975,1,0,0,0,solo
AFZ003594,JB,Cruz,1975,1,1,0,1,only_with_other_new_coauthors
AFZ015783,Marwan,Simaan,1975,1,1,0,1,only_with_other_new_coauthors
AFZ003512,James,Cox,1975,1,0,0,0,solo
AFZ010163,Stephen,Littlechild,1975,1,0,0,0,solo
AFZ013577,Richard,Portes,1969,1,0,0,0,solo
AFZ017227,Arthur,Treadway,1969,1,0,0,0,solo
AFZ014139,Nagesh,Revankar,1969,1,1,1,0,with_experienced_coauthor
AFZ007729,Tatsuro,Ichishi,1969,1,0,0,0,solo
AFZ015210,Robin,Scholar,1975,1,1,1,1,with_experienced_coauthor
AFZ007089,David,Hendry,1972,1,1,1,0,with_experienced_coauthor
AFZ012611,Hiroshi,Ohta,1981,1,0,0,0,solo
AFZ010925,Eric,Maskin,1980,1,1,1,0,with_experienced_coauthor
AFZ011115,Thomas,McCurdy,1980,1,1,1,1,with_experienced_coauthor
AFZ014482,David,Rose,1980,1,1,1,1,with_experienced_coauthor
AFZ013724,Stephen,Pudney,1980,1,0,0,0,solo
AFZ015408,Mitu,Sengupta,1980,1,1,1,0,with_experienced_coauthor
AFZ002176,Gordon,Brown,1980,1,1,0,1,only_with_other_new_coauthors
AFZ008358,HyounWoo,Kang,1980,1,1,0,1,only_with_other_new_coauthors
AFZ000625,Winfred,Arthur,1977,1,1,0,1,only_with_other_new_coauthors
AFZ017389,Gotz,Uebe,1977,1,0,0,0,solo
AFZ000418,Gordon,Anderson,1980,1,0,0,0,solo
AFZ006896,Alain,Haurie,1977,1,1,0,1,only_with_other_new_coauthors
AFZ007636,Nguyen,Hung,1977,1,1,0,1,only_with_other_new_coauthors
AFZ005556,Douglas,Gale,1978,1,0,0,0,solo
AFZ012818,Masato,Otsuki,1978,1,0,0,0,solo
AFZ002466,Gabriel,Calvo,1978,1,0,0,0,solo
AFZ011045,Joram,Mayshar,1978,1,0,0,0,solo
AFZ010662,James,Malcomson,1978,1,0,0,0,solo
AFZ014178,Jean-Francois,Richard,1980,1,0,0,0,solo
AFZ009630,BMS,Lee,1981,1,1,1,0,with_experienced_coauthor
AFZ011995,Eitan,Muller,1976,1,1,1,0,with_experienced_coauthor
AFZ006265,Jonathan,Green,1976,1,1,0,1,only_with_other_new_coauthors
AFZ007416,Seppo,Honkapohja,1978,1,0,0,0,solo
AFZ017200,Robert,Townsend,1978,1,0,0,0,solo
AFZ006816,Richard,Harris,1978,1,0,0,0,solo
AFZ014871,Anthony,Sampson,1978,1,0,0,0,solo
AFZ006917,Robert,Hawkins,1978,1,0,0,0,solo
AFZ010828,James,Markusen,1978,1,1,0,1,only_with_other_new_coauthors
AFZ015078,David,Scheffman,1978,1,1,0,1,only_with_other_new_coauthors
AFZ007772,Fred,Inaba,1978,1,0,0,0,solo
AFZ015205,Norman,Schofield,1978,1,0,0,0,solo
AFZ014520,Robert,Rosenthal,1978,1,0,0,0,solo
AFZ007554,Chong,Huang,1978,1,1,0,1,only_with_other_new_coauthors
AFZ008765,Dennis,Kira,1978,1,1,0,1,only_with_other_new_coauthors
AFZ017614,Ilan,Vertinsky,1978,1,1,0,1,only_with_other_new_coauthors
AFZ010350,Glenn,Loury,1978,1,0,0,0,solo
AFZ007323,Michael,Hoel,1978,1,0,0,0,solo
AFZ001494,Alok,Bhargava,1982,1,1,0,1,only_with_other_new_coauthors
AFZ005343,Louis,Franzini,1982,1,1,0,1,only_with_other_new_coauthors
AFZ003822,Robert,Davison,1978,1,0,0,0,solo
AFZ001564,Ken,Binmore,1988,2,1,0,1,only_with_other_new_coauthors
AFZ002334,Simon,Burke,1990,1,1,1,1,with_experienced_coauthor
AFZ002510,Julia,Campos,1986,1,0,0,0,solo
AFZ004361,Steven,Durlauf,1986,1,1,1,0,with_experienced_coauthor
AFZ010390,Michel,Lubrano,1986,1,1,1,1,with_experienced_coauthor
AFZ013394,Richard,Pierse,1986,1,1,1,1,with_experienced_coauthor
AFZ016749,Ichiro,Takahashi,1983,1,1,1,0,with_experienced_coauthor
AFZ017088,Georg,Tillmann,1983,1,0,0,0,solo
AFZ010725,N,Mankiw,1989,1,1,1,0,with_experienced_coauthor
AFZ000431,Simon,Anderson,1989,1,1,1,1,with_experienced_coauthor
AFZ012928,Andre,Palma,1989,1,1,1,1,with_experienced_coauthor
AFZ011774,Michael,Moore,1989,1,0,0,0,solo
AFZ016406,Mark,Stewart,1983,1,0,0,0,solo
AFZ003534,Peter,Cramton,1984,1,0,0,0,solo
AFZ003184,Simon,Clark,1984,1,0,0,0,solo
AFZ017096,Allan,Timmermann,1996,1,0,0,0,solo
AFZ008232,Byungdug,Jun,1996,1,1,1,0,with_experienced_coauthor
AFZ013818,Nguyen,Quyen,1991,1,0,0,0,solo
AFZ015397,Eliyathamby,Selvanathan,1991,1,0,0,0,solo
AFZ002432,Bernard,Caillaud,1992,1,1,1,1,with_experienced_coauthor
AFZ014146,Patrick,Rey,1992,1,1,1,1,with_experienced_coauthor
AFZ006542,Wouter,Haan,1994,1,1,1,0,with_experienced_coauthor
AFZ013764,Yujie,Qian,1994,1,0,0,0,solo
AFZ014517,Howard,Rosenthal,1994,1,1,1,0,with_experienced_coauthor
AFZ006594,Jin-Woo,Hahn,1994,1,0,0,0,solo
AFZ009775,Hyginus,Leon,1991,1,1,0,1,only_with_other_new_coauthors
AFZ001448,G,Bertola,1994,1,1,0,1,only_with_other_new_coauthors
AFZ002408,R,Caballero,1994,1,1,0,1,only_with_other_new_coauthors
AFZ014679,Esther,Ruiz,1994,1,1,1,1,with_experienced_coauthor
AFZ015598,Neil,Shephard,1994,1,1,1,1,with_experienced_coauthor
AFZ011535,Ruth,Miller,1994,1,1,1,1,with_experienced_coauthor
AFZ014902,Stephanie,Sanders,1994,1,1,1,1,with_experienced_coauthor
AFZ003900,Miguel,Delgado,1994,1,1,0,1,only_with_other_new_coauthors
AFZ016369,Thanasis,Stengos,1994,1,1,0,1,only_with_other_new_coauthors
AFZ010724,Gregory,Mankiw,1991,1,1,1,1,with_experienced_coauthor
AFZ014452,David,Romer,1991,1,1,1,1,with_experienced_coauthor
AFZ008007,Philippe,Jehiel,1995,1,1,0,1,only_with_other_new_coauthors
AFZ011688,Benny,Moldovanu,1995,1,1,0,1,only_with_other_new_coauthors
AFZ007903,Hanan,Jacoby,1993,1,0,0,0,solo
AFZ014325,Jean-Marc,Robin,1993,1,0,0,0,solo
AFZ017065,Guoqiang,Tian,1993,2,1,1,1,with_experienced_coauthor
AFZ019069,Jianxin,Zhou,1993,1,1,1,1,with_experienced_coauthor
AFZ006659,Robert,Halvorsen,1991,1,1,0,1,only_with_other_new_coauthors
AFZ015996,Tim,Smith,1991,1,1,0,1,only_with_other_new_coauthors
AFZ004201,Rudiger,Dornbusch,1991,1,0,0,0,solo
AFZ001233,Richard,Beil,1991,1,1,1,1,with_experienced_coauthor
AFZ007685,John,Huyck,1991,1,1,1,1,with_experienced_coauthor
AFZ011905,Patricia,Mosser,1991,1,0,0,0,solo
AFZ015361,Uzi,Segal,1990,1,0,0,0,solo
AFZ012831,Sam,Ouliaris,1990,1,1,1,0,with_experienced_coauthor
AFZ007839,Nazrul,Islam,1995,1,0,0,0,solo
AFZ002414,Gerard,Cachon,1996,1,1,1,0,with_experienced_coauthor
AFZ007762,Guido,Imbens,1992,1,0,0,0,solo
AFZ005715,John,Geanakoplos,1994,1,1,1,0,with_experienced_coauthor
AFZ001702,Lawrence,Blume,1994,1,1,1,0,with_experienced_coauthor
AFZ004710,Joan-Maria,Esteban,1994,1,1,1,0,with_experienced_coauthor
AFZ013811,Martine,Quinzii,1994,1,1,1,0,with_experienced_coauthor
AFZ003203,Nina,Clements,1997,1,1,1,1,with_experienced_coauthor
AFZ015970,Jeffrey,Smith,1997,1,1,1,1,with_experienced_coauthor
AFZ014635,Donald,Rubin,1997,1,1,1,0,with_experienced_coauthor
AFZ012008,Charles,Mullin,1997,1,1,1,1,with_experienced_coauthor
AFZ007726,Hidehiko,Ichimura,1997,1,1,1,1,with_experienced_coauthor
AFZ017134,Petra,Todd,1997,1,1,1,1,with_experienced_coauthor
AFZ004110,Avinash,Dixit,1968,1,0,0,0,solo
AFZ006645,Robert,Hall,1968,1,0,0,0,solo
AFZ006606,Yoel,Haitovsky,1968,1,0,0,0,solo
AFZ015003,Kazuhiro,Sato,1966,1,0,0,0,solo
AFZ013348,Edmund,Phelps,1966,1,0,0,0,solo
AFZ018786,Bumin,Yenmez,2013,1,1,1,0,with_experienced_coauthor
AFZ008290,Hiroaki,Kaido,2014,1,1,1,0,with_experienced_coauthor
AFZ014772,Philipp,Sadowski,2014,1,1,1,0,with_experienced_coauthor
AFZ004220,Prosper,Dovonon,2013,1,1,1,0,with_experienced_coauthor
AFZ002967,Yi-Chun,Chen,2013,1,1,0,1,only_with_other_new_coauthors
AFZ018654,Siyang,Xiong,2013,1,1,0,1,only_with_other_new_coauthors
AFZ005602,Amit,Gandhi,2013,2,1,1,1,with_experienced_coauthor
AFZ002620,Scott,Carrell,2013,1,1,1,1,with_experienced_coauthor
AFZ018197,James,West,2013,1,1,1,1,with_experienced_coauthor
AFZ005752,Matthew,Gentry,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009982,Tong,Li,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011513,David,Miller,2013,1,1,1,0,with_experienced_coauthor
AFZ000168,David,Ahn,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014991,Todd,Sarver,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009903,Yehuda,Levy,2013,1,0,0,0,solo
AFZ009958,Jiangtao,Li,2013,1,0,0,0,solo
AFZ016687,Tobias,Switzer,2013,1,1,1,0,with_experienced_coauthor
AFZ010759,Paola,Manzini,2014,1,1,1,0,with_experienced_coauthor
AFZ011309,Blaise,Melly,2013,1,1,1,0,with_experienced_coauthor
AFZ009294,Alexey,Kushnir,2013,1,1,1,1,with_experienced_coauthor
AFZ015628,Xianwen,Shi,2013,1,1,1,1,with_experienced_coauthor
AFZ007628,Patrick,Hummel,2014,1,1,1,0,with_experienced_coauthor
AFZ012214,Paulo,Natenzon,2014,1,1,1,0,with_experienced_coauthor
AFZ000580,David,Arjona,2014,1,1,1,1,with_experienced_coauthor
AFZ006972,Shaun,Heap,2014,1,1,1,1,with_experienced_coauthor
AFZ006579,Marcus,Hagedorn,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009569,Tzuo,Law,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010743,Iourii,Manovskii,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011296,Miguel,Melendez-Jimenez,2014,1,1,1,0,with_experienced_coauthor
AFZ002365,Leonardo,Bursztyn,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004453,Florian,Ederer,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004992,Bruno,Ferman,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018886,Noam,Yuchtman,2014,1,1,0,1,only_with_other_new_coauthors
AFZ001621,Thomas,Blake,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012489,Chris,Nosko,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000811,Anton,Badev,2021,1,0,0,0,solo
AFZ002027,Florian,Brandl,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002029,Felix,Brandt,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015350,Hans,Seedig,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001935,Renaud,Bourles,2017,1,1,1,1,with_experienced_coauthor
AFZ013225,Eduardo,Perez-Richet,2017,1,1,1,1,with_experienced_coauthor
AFZ003129,Alexander,Chudik,2018,1,1,1,1,with_experienced_coauthor
AFZ008383,George,Kapetanios,2018,1,1,1,1,with_experienced_coauthor
AFZ000026,Johannes,Abeler,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012488,Daniele,Nosenzo,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014003,Collin,Raymond,2019,1,1,0,1,only_with_other_new_coauthors
AFZ000454,Eleni,Andreou,2019,1,1,1,1,with_experienced_coauthor
AFZ005839,Eric,Ghysels,2019,1,1,1,1,with_experienced_coauthor
AFZ014640,Mirco,Rubin,2019,1,1,1,1,with_experienced_coauthor
AFZ002946,Liang,Chen,2021,1,1,1,0,with_experienced_coauthor
AFZ008901,Anders,Kock,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013661,David,Preinerstorfer,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006303,Michael,Greinecker,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008276,Christopher,Kah,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008296,Tetsuya,Kaji,2021,1,0,0,0,solo
AFZ011060,Eric,Mbakop,2021,1,1,0,1,only_with_other_new_coauthors
AFZ016733,Max,Tabord-Meehan,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005766,Iliyan,Georgiev,2020,1,1,1,0,with_experienced_coauthor
AFZ000554,Ilya,Archakov,2021,1,1,1,0,with_experienced_coauthor
AFZ001052,Laurent,Bartholdi,2021,1,1,1,1,with_experienced_coauthor
AFZ006716,Wade,Hann-Caruthers,2021,1,1,1,1,with_experienced_coauthor
AFZ008206,Maya,Josyula,2021,1,1,1,1,with_experienced_coauthor
AFZ005254,Jean-Jacques,Forneron,2023,1,0,0,0,solo
AFZ003345,Benjamin,Connault,2023,1,1,1,0,with_experienced_coauthor
AFZ012822,Marco,Ottaviani,2021,1,1,1,1,with_experienced_coauthor
AFZ016248,Peter,Srensen,2021,1,1,1,1,with_experienced_coauthor
AFZ013530,Luciano,Pomatto,2021,1,1,1,0,with_experienced_coauthor
AFZ009843,Michael,Leung,2022,1,0,0,0,solo
AFZ009422,Nicolas,Lambert,2021,1,1,1,0,with_experienced_coauthor
AFZ006478,F,Gunsilius,2023,1,0,0,0,solo
AFZ008821,Andreas,Kleiner,2021,1,1,1,0,with_experienced_coauthor
AFZ015848,Rahul,Singh,2022,1,1,1,0,with_experienced_coauthor
AFZ016462,Sami,Stouli,2025,1,1,1,0,with_experienced_coauthor
AFZ004094,Jonathan,Dingel,2026,1,1,0,1,only_with_other_new_coauthors
AFZ017108,Felix,Tintelnot,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003693,Suresh,Dalpath,2025,1,1,1,1,with_experienced_coauthor
AFZ005193,John,Floretta,2025,1,1,1,1,with_experienced_coauthor
AFZ008369,Harini,Kannan,2025,1,1,1,1,with_experienced_coauthor
AFZ010369,Francine,Loza,2025,1,1,1,1,with_experienced_coauthor
AFZ014927,Anirudh,Sankar,2025,1,1,1,1,with_experienced_coauthor
AFZ015235,Anna,Schrimpf,2025,1,1,1,1,with_experienced_coauthor
AFZ015683,Maheshwor,Shrestha,2025,1,1,1,1,with_experienced_coauthor
AFZ000607,Peter,Aronow,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006687,Fang,Han,2023,1,1,0,1,only_with_other_new_coauthors
AFZ010090,Zhexiao,Lin,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004138,Battal,Dogan,2026,1,1,1,0,with_experienced_coauthor
AFZ016168,Michelle,Sovinsky,2008,1,0,0,0,solo
AFZ003154,Federico,Ciliberto,2009,1,1,1,0,with_experienced_coauthor
AFZ003042,Andrew,Ching,2009,1,1,0,1,only_with_other_new_coauthors
AFZ007758,Susumu,Imai,2009,1,1,0,1,only_with_other_new_coauthors
AFZ007930,Neelam,Jain,2009,1,1,0,1,only_with_other_new_coauthors
AFZ008425,Dean,Karlan,2009,1,1,0,1,only_with_other_new_coauthors
AFZ019134,Jonathan,Zinman,2009,1,1,0,1,only_with_other_new_coauthors
AFZ006076,Silvia,Goncalves,2008,1,1,1,0,with_experienced_coauthor
AFZ018121,Gabriel,Weintraub,2008,1,1,1,0,with_experienced_coauthor
AFZ018405,Frank,Windmeijer,2009,1,1,1,0,with_experienced_coauthor
AFZ001690,Nicholas,Bloom,2009,1,0,0,0,solo
AFZ009175,Markus,Krtzig,2010,1,1,0,1,only_with_other_new_coauthors
AFZ018418,Viktor,Winschel,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006740,Peter,Hansen,2008,1,1,1,1,with_experienced_coauthor
AFZ010438,Asger,Lunde,2008,1,1,1,1,with_experienced_coauthor
AFZ003635,Flavio,Cunha,2010,1,1,1,0,with_experienced_coauthor
AFZ003343,John,Conlon,2008,1,0,0,0,solo
AFZ009779,Kenneth,Leonard,2009,1,1,1,0,with_experienced_coauthor
AFZ008447,Hiroyuki,Kasahara,2008,1,1,0,1,only_with_other_new_coauthors
AFZ015648,Katsumi,Shimotsu,2008,1,1,0,1,only_with_other_new_coauthors
AFZ012690,Alexei,Onatski,2009,1,0,0,0,solo
AFZ018692,Takuro,Yamashita,2010,1,0,0,0,solo
AFZ008260,Joseph,Kaboski,2011,1,1,1,0,with_experienced_coauthor
AFZ002603,Pedro,Carneiro,2010,1,1,1,0,with_experienced_coauthor
AFZ008636,Shakeeb,Khan,2010,2,1,1,0,with_experienced_coauthor
AFZ010358,Stefano,Lovo,2009,1,1,1,0,with_experienced_coauthor
AFZ002219,Adrian,Bruhin,2010,1,1,0,1,only_with_other_new_coauthors
AFZ004652,Thomas,Epper,2010,1,1,0,1,only_with_other_new_coauthors
AFZ004909,Helga,Fehr-Duda,2010,1,1,0,1,only_with_other_new_coauthors
AFZ013751,Marek,Pycia,2012,1,0,0,0,solo
AFZ005270,Lance,Fortnow,2008,1,1,0,1,only_with_other_new_coauthors
AFZ017732,Rakesh,Vohra,2008,2,1,0,1,only_with_other_new_coauthors
AFZ007176,Birgit,Heydenreich,2008,1,1,0,1,only_with_other_new_coauthors
AFZ012001,Rudolf,Muller,2008,1,1,0,1,only_with_other_new_coauthors
AFZ017395,Marc,Uetz,2008,1,1,0,1,only_with_other_new_coauthors
AFZ005525,Patrick,Gagliardini,2011,1,1,1,0,with_experienced_coauthor
AFZ003165,Alessandro,Citanna,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015708,Paolo,Siconolfi,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012473,Andriy,Norets,2009,1,0,0,0,solo
AFZ016466,Jorg,Stoye,2009,1,0,0,0,solo
AFZ014073,David,Reiley,2010,1,1,1,0,with_experienced_coauthor
AFZ019008,Lan,Zhang,2009,1,1,1,0,with_experienced_coauthor
AFZ014916,Alvaro,Sandroni,2008,1,1,1,0,with_experienced_coauthor
AFZ003351,Gregory,Connor,2012,1,1,1,1,with_experienced_coauthor
AFZ006590,Matthias,Hagmann,2012,1,1,1,1,with_experienced_coauthor
AFZ010714,Mihai,Manea,2010,1,1,1,0,with_experienced_coauthor
AFZ012625,Ryo,Okui,2010,1,1,1,0,with_experienced_coauthor
AFZ014951,Andres,Santos,2012,2,1,1,0,with_experienced_coauthor
AFZ008324,Yuichiro,Kamada,2010,1,0,0,0,solo
AFZ016034,Gustavo,Soares,2010,1,1,1,0,with_experienced_coauthor
AFZ001061,Francesco,Bartolucci,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012407,Valentina,Nigro,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015730,Ron,Siegel,2008,1,0,0,0,solo
AFZ016509,Bruno,Strulovici,2009,1,1,1,0,with_experienced_coauthor
AFZ014216,Frank,Riedel,2009,1,0,0,0,solo
AFZ001835,Christian,Bontemps,2012,1,1,1,0,with_experienced_coauthor
AFZ015017,Robert,Sauer,2009,1,1,1,0,with_experienced_coauthor
AFZ017498,Christoph,Vanberg,2008,1,0,0,0,solo
AFZ016629,Tavneet,Suri,2011,1,0,0,0,solo
AFZ008434,Author(s),Karni,2009,1,1,1,0,with_experienced_coauthor
AFZ005567,Alfred,Galichon,2010,1,1,1,0,with_experienced_coauthor
AFZ013623,Demian,Pouzo,2012,1,1,1,0,with_experienced_coauthor
AFZ010901,Victor,Martins-da-Rocha,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017465,Yiannis,Vailakis,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016541,Che-Lin,Su,2012,2,1,1,1,with_experienced_coauthor
AFZ002921,Bin,Chen,2012,1,1,1,0,with_experienced_coauthor
AFZ012816,Taisuke,Otsu,2012,1,1,1,0,with_experienced_coauthor
AFZ017677,Daniel,Vincent,2010,1,1,1,0,with_experienced_coauthor
AFZ015162,Stephanie,SchmittGrohe,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017441,Martin,Uribe,2012,1,1,0,1,only_with_other_new_coauthors
AFZ002285,Federico,Bugni,2010,1,0,0,0,solo
AFZ006087,Francisco,Gonzalez,2010,1,1,1,0,with_experienced_coauthor
AFZ001176,Brendan,Beare,2010,1,0,0,0,solo
AFZ016516,Tomasz,Strzalecki,2011,1,0,0,0,solo
AFZ010659,Semyon,Malamud,2009,1,1,1,1,with_experienced_coauthor
AFZ010749,Gustavo,Manso,2009,1,1,1,1,with_experienced_coauthor
AFZ001068,Panle,Barwick,2012,1,1,1,0,with_experienced_coauthor
AFZ016715,Balazs,Szentes,2012,1,1,1,0,with_experienced_coauthor
AFZ004628,Dirk,Engelmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007375,Guillaume,Hollard,2010,1,1,0,1,only_with_other_new_coauthors
AFZ018688,Yuichi,Yamamoto,2010,1,1,1,0,with_experienced_coauthor
AFZ012834,Marion,Oury,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004296,Juan,Dubra,2011,1,1,1,0,with_experienced_coauthor
AFZ004291,Jean-pierre,Dube,2012,1,1,1,1,with_experienced_coauthor
AFZ012851,Eremy,Ox,2012,1,1,1,1,with_experienced_coauthor
AFZ002618,Marine,Carrasco,2014,1,1,1,1,with_experienced_coauthor
AFZ007539,Liang,Hu,2014,1,1,1,1,with_experienced_coauthor
