author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ017027,G,Thompson,1959,,10.2307/1905660,2,3,2 to 3,1967,1967,0
AFZ017039,William,Thomson,1984,1981-1990,10.2307/2938357,1,2,1 to 2,1984,1990,6
AFZ017039,William,Thomson,1984,1981-1990,10.2307/2951543,2,3,2 to 3,1990,1992,2
AFZ017039,William,Thomson,1984,1981-1990,10.2307/2951718,3,4,3 to 4,1992,1993,1
AFZ017065,Guoqiang,Tian,1993,1991-2000,10.2307/2298108,1,2,1 to 2,1993,1993,0
AFZ017081,CB,Tilanus,1965,,10.2307/1879677,1,2,1 to 2,1965,1967,2
AFZ017086,Alfredo,Tillio,2016,2011-2020,10.3982/ecta17288,1,2,1 to 2,2016,2021,5
AFZ017096,Allan,Timmermann,1996,1991-2000,10.1111/0034-6527.00363,1,2,1 to 2,1996,2005,9
AFZ017096,ALLAN,TIMMERMANN,1996,1991-2000,10.1111/j.1467-937x.2006.00408.x,2,3,2 to 3,2005,2006,1
AFZ017096,Allan,Timmermann,1996,1991-2000,10.3982/ecta10581,3,4,3 to 4,2006,2015,9
AFZ017100,J,Tinbergen,1953,,10.2307/1909839,1,2,1 to 2,1953,1954,1
AFZ017109,Gerhard,Tintner,1953,,10.2307/1906960; 10.2307/1909297; 10.2307/1912097,1,2,1 to 2,1953,1953,0
AFZ017109,Gerhard,Tintner,1953,,10.2307/1909835,2,3,2 to 3,1953,1954,1
AFZ017109,Gerhard,Tintner,1953,,10.2307/1905267,3,4,3 to 4,1954,1956,2
AFZ017109,Gerhard,Tintner,1953,,10.2307/1907736,4,5,4 to 5,1956,1960,4
AFZ017109,Gerhard,Tintner,1953,,10.2307/1910010,5,6,5 to 6,1960,1963,3
AFZ017109,Gerhard,Tintner,1953,,10.2307/1881798,6,7,6 to 7,1963,1974,11
AFZ017110,Jean,Tirole,1983,1981-1990,10.2307/2297660,1,2,1 to 2,1983,1985,2
AFZ017110,Jean,Tirole,1983,1981-1990,10.1111/1467-937x.00084,2,3,2 to 3,1985,1999,14
AFZ017110,Jean,Tirole,1983,1981-1990,10.1257/aer.99.2.459,3,4,3 to 4,1999,2009,10
AFZ017110,Jean,Tirole,1983,1981-1990,10.3982/ecta12961,4,5,4 to 5,2009,2016,7
AFZ017126,James,Tobin,1958,,10.2307/2296205,1,2,1 to 2,1958,1958,0
AFZ017126,James,Tobin,1958,,10.2307/2296132,2,3,2 to 3,1958,1960,2
AFZ017130,Alexis,Toda,2015,2011-2020,10.3982/ecta17984,1,2,1 to 2,2015,2022,7
AFZ017134,Petra,Todd,1997,1991-2000,10.1111/1467-937x.00044,1,2,1 to 2,1997,1998,1
AFZ017134,Petra,Todd,1997,1991-2000,10.2307/2999630,2,3,2 to 3,1998,1998,0
AFZ017134,Petra,Todd,1997,1991-2000,10.1111/1468-0262.00183,3,4,3 to 4,1998,2001,3
AFZ017134,Petra,Todd,1997,1991-2000,10.1257/aer.91.2.112,4,5,4 to 5,2001,2001,0
AFZ017134,Petra,Todd,1997,1991-2000,10.1086/699977,5,6,5 to 6,2001,2018,17
AFZ017137,Viktor,Todorov,2011,2011-2020,10.3982/ecta9133,1,2,1 to 2,2011,2012,1
AFZ017137,Viktor,Todorov,2011,2011-2020,10.3982/ecta10719,2,3,2 to 3,2012,2015,3
AFZ017137,Viktor,Todorov,2011,2011-2020,10.3982/ecta12962,3,4,3 to 4,2015,2017,2
AFZ017141,Juuso,Toikka,2013,2011-2020,10.3982/ecta14330,1,2,1 to 2,2013,2017,4
AFZ017148,George,Tolley,1969,,10.1086/259763,1,2,1 to 2,1969,1971,2
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.3982/ecta15463,1,2,1 to 2,2015,2018,3
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.3982/ecta14138,2,3,2 to 3,2018,2019,1
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.1257/aer.20190221,3,4,3 to 4,2019,2021,2
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.3982/ecta17215,4,5,4 to 5,2021,2023,2
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.3982/ecta18979,5,6,5 to 6,2023,2023,0
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.1093/restud/rdag003,6,7,6 to 7,2023,2026,3
AFZ017176,Alexander,Torgovitsky,2015,2011-2020,10.1093/restud/rdag029,7,8,7 to 8,2026,2026,0
AFZ017189,Peter,Toscano,1956,,10.1086/258064,1,2,1 to 2,1956,1958,2
AFZ017197,Edward,Tower,1972,,10.2307/2296799,1,2,1 to 2,1972,1975,3
AFZ017198,Robert,Town,2003,2001-2010,10.1257/aer.20130223,1,2,1 to 2,2003,2015,12
AFZ017200,Robert,Townsend,1978,,10.1086/261166,1,2,1 to 2,1978,1983,5
AFZ017200,Robert,Townsend,1978,,10.2307/2297941,2,3,2 to 3,1983,1991,8
AFZ017200,Robert,Townsend,1978,,10.2307/2946647,3,4,3 to 4,1991,1995,4
AFZ017200,Robert,Townsend,1978,,10.1086/498917,4,5,4 to 5,1995,2006,11
AFZ017200,Robert,Townsend,1978,,10.1111/j.1467-937x.2006.00376.x,5,6,5 to 6,2006,2006,0
AFZ017200,Robert,Townsend,1978,,10.3982/ecta7079,6,7,6 to 7,2006,2011,5
AFZ017200,Robert,Townsend,1978,,10.3982/ecta9126,7,8,7 to 8,2011,2014,3
AFZ017200,Robert,Townsend,1978,,10.1086/724112,8,9,8 to 9,2014,2023,9
AFZ017204,Toshihisa,Toyoda,1974,,10.2307/1912731,1,2,1 to 2,1974,1976,2
AFZ017227,Arthur,Treadway,1969,,10.2307/1909583,1,2,1 to 2,1969,1971,2
AFZ017259,Pravin,Trivedi,1970,,10.2307/2296866,1,2,1 to 2,1970,1972,2
AFZ017259,Pravin,Trivedi,1970,,10.2307/1911442; 10.2307/1914151,2,3,2 to 3,1972,1978,6
AFZ017259,Pravin,Trivedi,1970,,10.2307/2297161,3,4,3 to 4,1978,1981,3
AFZ017259,Pravin,Trivedi,1970,,10.2307/2297468,4,5,4 to 5,1981,1985,4
AFZ017262,Thomas,Troger,2019,2011-2020,10.3982/ecta8356,1,2,1 to 2,2019,2020,1
AFZ017263,Alain,Trognon,1984,1981-1990,10.2307/1913472,1,2,1 to 2,1984,1984,0
AFZ017296,Gerelt,Tserenjigmid,2022,,10.1093/restud/rdaf047,1,2,1 to 2,2022,2025,3
AFZ017320,A,Tucker,1952,,10.2307/1907552,1,2,1 to 2,1952,1954,2
AFZ017357,Stephen,Turnovsky,1968,,10.2307/2296741,1,2,1 to 2,1968,1973,5
AFZ017357,Stephen,Turnovsky,1968,,10.2307/1911534,2,3,2 to 3,1973,1976,3
AFZ017357,Stephen,Turnovsky,1968,,10.2307/2296614,3,4,3 to 4,1976,1976,0
AFZ017357,Stephen,Turnovsky,1968,,10.2307/2296909,4,5,4 to 5,1976,1977,1
AFZ017357,Stephen,Turnovsky,1968,,10.2307/1914012,5,6,5 to 6,1977,1979,2
AFZ017363,Arnold,Tustin,1951,,10.2307/1910395,1,2,1 to 2,1951,1955,4
AFZ017367,Amos,Tversky,1976,,10.2307/2937956,1,2,1 to 2,1976,1991,15
AFZ017376,Jean-Robert,Tyran,2013,2011-2020,10.1257/aer.20201844,1,2,1 to 2,2013,2022,9
AFZ017379,Christopher,Tyson,2020,2011-2020,10.1086/721734,1,2,1 to 2,2020,2022,2
AFZ017387,Christopher,Udry,2003,2001-2010,10.1093/qje/qju002,1,2,1 to 2,2003,2014,11
AFZ017387,Christopher,Udry,2003,2001-2010,10.1093/restud/rdz021,2,3,2 to 3,2014,2019,5
AFZ017389,Gotz,Uebe,1977,,10.2307/1913918,1,2,1 to 2,1977,1978,1
AFZ017397,Ilhan,Ugurel,1972,,10.2307/1912992,1,2,1 to 2,1972,1972,0
AFZ017397,Ilhan,Ugurel,1972,,10.2307/1912993,2,3,2 to 3,1972,1972,0
AFZ017397,Ilhan,Ugurel,1972,,10.2307/1912994,3,4,3 to 4,1972,1972,0
AFZ017397,Ilhan,Ugurel,1972,,10.2307/1912995,4,5,4 to 5,1972,1972,0
AFZ017400,Harald,Uhlig,1991,1991-2000,10.2307/2171813,1,2,1 to 2,1991,1997,6
AFZ017400,Harald,Uhlig,1991,1991-2000,10.1257/aer.89.1.148,2,3,2 to 3,1997,1999,2
AFZ017407,Aman,Ullah,1974,,10.2307/1914242; 10.2307/1913335,1,2,1 to 2,1974,1978,4
AFZ017407,Aman,Ullah,1974,,10.2307/1911199,2,3,2 to 3,1978,1984,6
AFZ017431,Utku,Unver,2004,2001-2010,10.1257/000282805774669989,1,2,1 to 2,2004,2005,1
AFZ017431,Utku,Unver,2004,2001-2010,10.1257/aer.97.3.828,2,3,2 to 3,2005,2007,2
AFZ017431,Utku,Unver,2004,2001-2010,10.1111/j.1467-937x.2009.00575.x,3,4,3 to 4,2007,2009,2
AFZ017431,Utku,Unver,2004,2001-2010,10.3982/ecta13971,4,5,4 to 5,2009,2017,8
AFZ017431,Utku,Unver,2004,2001-2010,10.1086/701358,5,6,5 to 6,2017,2018,1
AFZ017431,Utku,Unver,2004,2001-2010,10.3982/ecta16400,6,7,6 to 7,2018,2020,2
AFZ017440,Can,Urgun,2023,,10.1086/732889,1,2,1 to 2,2023,2024,1
AFZ017455,Yoshiaki,Ushio,1983,1981-1990,10.2307/2297731,1,2,1 to 2,1983,1985,2
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/1907579,1,2,1 to 2,1960,1960,0
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/1911808,2,3,2 to 3,1960,1961,1
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/2295709,3,4,3 to 4,1961,1961,0
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/2296305,4,5,4 to 5,1961,1962,1
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/1913043; 10.2307/1909972,5,6,5 to 6,1962,1964,2
AFZ017461,Hirofumi,Uzawa,1960,,10.2307/2295932,6,7,6 to 7,1964,1964,0
AFZ017461,Hirofumi,Uzawa,1960,,10.1086/259551,7,8,7 to 8,1964,1969,5
AFZ017465,Yiannis,Vailakis,2010,2001-2010,10.3982/ecta20386,1,2,1 to 2,2010,2024,14
AFZ017468,S,Vajda,1959,,10.2307/1909477,1,2,1 to 2,1959,1959,0
AFZ017468,S,Vajda,1959,,10.2307/1909506,2,3,2 to 3,1959,1959,0
AFZ017468,S,Vajda,1959,,10.2307/1910144,3,4,3 to 4,1959,1960,1
AFZ017468,S,Vajda,1959,,10.2307/1909346,4,5,4 to 5,1960,1962,2
AFZ017468,S,Vajda,1959,,10.2307/1909184; 10.2307/1913068,5,6,5 to 6,1962,1963,1
AFZ017468,S,Vajda,1959,,10.2307/1913051,6,7,6 to 7,1963,1964,1
AFZ017468,S,Vajda,1959,,10.2307/1913059,7,8,7 to 8,1964,1964,0
AFZ017475,Rosen,Valchev,2020,2011-2020,10.1093/qje/qjac027,1,2,1 to 2,2020,2022,2
AFZ017487,Juuso,Valimaki,2000,1991-2000,10.1093/restud/rdr007,1,2,1 to 2,2000,2011,11
AFZ017508,Jaroslav,Vanek,1959,,10.2307/2295941,1,2,1 to 2,1959,1964,5
AFZ017508,Jaroslav,Vanek,1959,,10.2307/1879517,2,3,2 to 3,1964,1968,4
AFZ017522,Hal,Varian,1982,1981-1990,10.2307/2296957,1,2,1 to 2,1982,1983,1
AFZ017522,Hal,Varian,1982,1981-1990,10.2307/1913466,2,3,2 to 3,1983,1984,1
AFZ017522,Hal,Varian,1982,1981-1990,10.2307/2297742,3,4,3 to 4,1984,1985,1
AFZ017539,Dimitri,Vayanos,1999,1991-2000,10.1111/1467-937x.00261,1,2,1 to 2,1999,2003,4
AFZ017543,Michael,Veall,1985,1981-1990,10.2307/2938324,1,2,1 to 2,1985,1990,5
AFZ017548,Fernando,VegaRedondo,1997,1991-2000,10.1111/j.1467-937x.2009.00570.x,1,2,1 to 2,1997,2009,12
AFZ017555,Carlos,Velasco,2004,2001-2010,10.1111/j.1468-0262.2006.00758.x,1,2,1 to 2,2004,2007,3
AFZ017560,Laura,Veldkamp,2008,2001-2010,10.1257/aer.20171349,1,2,1 to 2,2008,2020,12
AFZ017562,Francis,Vella,1999,1991-2000,10.1111/1467-937x.00236,1,2,1 to 2,1999,2003,4
AFZ017603,Frederic,Vermeulen,2007,2001-2010,10.1086/649563,1,2,1 to 2,2007,2009,2
AFZ017603,Frederic,Vermeulen,2007,2001-2010,10.3982/ecta10839,2,3,2 to 3,2009,2015,6
AFZ017620,L,Vesterlund,2003,2001-2010,10.1162/qjec.122.3.1067,1,2,1 to 2,2003,2007,4
AFZ017620,Lise,Vesterlund,2003,2001-2010,10.1086/704616,2,3,2 to 3,2007,2020,13
AFZ017637,John,Vickers,1997,1991-2000,10.3982/ecta7965,1,2,1 to 2,1997,2010,13
AFZ017640,Maria-Pia,VictoriaFeser,1996,1991-2000,10.1111/1468-0262.00324,1,2,1 to 2,1996,2002,6
AFZ017645,Nicolas,Vieille,2007,2001-2010,10.3982/ecta6917,1,2,1 to 2,2007,2008,1
AFZ017645,Nicolas,Vieille,2007,2001-2010,10.3982/ecta9004,2,3,2 to 3,2008,2011,3
AFZ017645,Nicolas,Vieille,2007,2001-2010,10.3982/ecta12182,3,4,3 to 4,2011,2015,4
AFZ017645,Nicolas,Vieille,2007,2001-2010,10.3982/ecta20475,4,5,4 to 5,2015,2024,9
AFZ017680,Karl,Vind,1964,,10.2307/2296330,1,2,1 to 2,1964,1965,1
AFZ017680,Karl,Vind,1964,,10.2307/1909112,2,3,2 to 3,1965,1967,2
AFZ017680,Karl,Vind,1964,,10.2307/2296626,3,4,3 to 4,1967,1971,4
AFZ017680,Karl,Vind,1964,,10.2307/2296707,4,5,4 to 5,1971,1974,3
AFZ017687,Hrishikesh,Vinod,1968,,10.2307/1911982,1,2,1 to 2,1968,1974,6
AFZ017687,Hrishikesh,Vinod,1968,,10.1257/000282803322157133,2,3,2 to 3,1974,2003,29
AFZ017712,Xavier,Vives,1988,1981-1990,10.2307/2298060,1,2,1 to 2,1988,1993,5
AFZ017712,Xavier,Vives,1988,1981-1990,10.2307/2298127,2,3,2 to 3,1993,1993,0
AFZ017712,Xavier,Vives,1988,1981-1990,10.2307/2297798,3,4,3 to 4,1993,1996,3
AFZ017713,Davide,Viviano,2024,,10.1093/restud/rdag026,1,2,1 to 2,2024,2026,2
AFZ017725,Timothy,Vogelsang,1998,1991-2000,10.1111/1468-0262.00128,1,2,1 to 2,1998,2000,2
AFZ017725,Timothy,Vogelsang,1998,1991-2000,10.1111/1468-0262.00366,2,3,2 to 3,2000,2002,2
AFZ017732,Rakesh,Vohra,2008,2001-2010,10.3982/ecta7168,1,2,1 to 2,2008,2008,0
AFZ017732,Rakesh,Vohra,2008,2001-2010,10.1257/aer.20141188,2,3,2 to 3,2008,2018,10
AFZ017732,Rakesh,Vohra,2008,2001-2010,10.1086/731413,3,4,3 to 4,2018,2024,6
AFZ017735,Oscar,Volij,2004,2001-2010,10.1111/j.0012-9682.2008.00818.x,1,2,1 to 2,2004,2008,4
AFZ017735,Oscar,Volij,2004,2001-2010,10.1257/aer.99.4.1619,2,3,2 to 3,2008,2009,1
AFZ017745,Maarten,Voors,2011,2011-2020,10.1257/aer.102.2.941,1,2,1 to 2,2011,2012,1
AFZ017758,SUSAN,VROMAN,1992,1991-2000,10.1111/j.1467-937x.2006.00400.x,1,2,1 to 2,1992,2006,14
AFZ017765,Quang,Vuong,1986,1981-1990,10.2307/2297595,1,2,1 to 2,1986,1986,0
AFZ017765,Quang,Vuong,1986,1981-1990,10.2307/1913609,2,3,2 to 3,1986,1987,1
AFZ017765,Quang,Vuong,1986,1981-1990,10.2307/1912557,3,4,3 to 4,1987,1989,2
AFZ017765,Quang,Vuong,1986,1981-1990,10.2307/2171804,4,5,4 to 5,1989,1995,6
AFZ017765,Quang,Vuong,1986,1981-1990,10.2307/2171929,5,6,5 to 6,1995,1996,1
AFZ017765,Quang,Vuong,1986,1981-1990,10.1111/1468-0262.00123,6,7,6 to 7,1996,2000,4
AFZ017765,Quang,Vuong,1986,1981-1990,10.3982/ecta7028,7,8,7 to 8,2000,2009,9
AFZ017765,Quang,Vuong,1986,1981-1990,10.1093/restud/rdq001,8,9,8 to 9,2009,2011,2
AFZ017765,Quang,Vuong,1986,1981-1990,10.3982/ecta6954,9,10,9 to 10,2011,2011,0
AFZ017765,Quang,Vuong,1986,1981-1990,10.1086/699978,10,11,10 to 11,2011,2018,7
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1111/1468-0262.00277,1,2,1 to 2,2001,2002,1
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1111/j.1468-0262.2005.00594.x,2,3,2 to 3,2002,2005,3
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1111/j.1468-0262.2007.00767.x,3,4,3 to 4,2005,2007,2
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1257/aer.98.2.351,4,5,4 to 5,2007,2008,1
AFZ017769,E,Vytlacil,2001,2001-2010,10.3982/ecta5317,5,6,5 to 6,2008,2008,0
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.3982/ecta7089,6,7,6 to 7,2008,2010,2
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.3982/ecta9082,7,8,7 to 8,2010,2011,1
AFZ017769,Edward,Vytlacil,2001,2001-2010,10.1086/679498,8,9,8 to 9,2011,2015,4
AFZ017788,Sushil,Wadhwani,1991,1991-2000,10.2307/2951737,1,2,1 to 2,1991,1994,3
AFZ017793,Stefan,Wager,2017,2011-2020,10.1257/aer.20190159,1,2,1 to 2,2017,2021,4
AFZ017793,Stefan,Wager,2017,2011-2020,10.3982/ecta15732,2,3,2 to 3,2021,2021,0
AFZ017793,Stefan,Wager,2017,2011-2020,10.1257/aer.20230039,3,4,3 to 4,2021,2025,4
AFZ017794,Daniel,Waggoner,2009,2001-2010,10.3982/ecta14468,1,2,1 to 2,2009,2018,9
AFZ017794,Daniel,Waggoner,2009,2001-2010,10.3982/ecta21101,2,3,2 to 3,2018,2025,7
AFZ017794,Daniel,Waggoner,2009,2001-2010,10.1093/restud/rdag008,3,4,3 to 4,2025,2026,1
AFZ017797,Harvey,Wagner,1958,,10.2307/2295746,1,2,1 to 2,1958,1959,1
AFZ017814,Peter,Wakker,1991,1991-2000,10.2307/2298069,1,2,1 to 2,1991,1993,2
AFZ017814,Peter,Wakker,1991,1991-2000,10.1111/1468-0262.00229,2,3,2 to 3,1993,2001,8
AFZ017814,Peter,Wakker,1991,1991-2000,10.1111/j.1467-937x.2009.00557.x,3,4,3 to 4,2001,2009,8
AFZ017814,Peter,Wakker,1991,1991-2000,10.1257/aer.20150208,4,5,4 to 5,2009,2016,7
AFZ017814,Peter,Wakker,1991,1991-2000,10.3982/ecta14370,5,6,5 to 6,2016,2018,2
AFZ017824,Michael,Waldman,1984,1981-1990,10.2307/2297519,1,2,1 to 2,1984,1987,3
AFZ017828,Terence,Wales,1969,,10.2307/1911960,1,2,1 to 2,1969,1979,10
AFZ017828,Terence,Wales,1969,,10.2307/1913125,2,3,2 to 3,1979,1980,1
AFZ017828,Terence,Wales,1969,,10.1086/261457,3,4,3 to 4,1980,1987,7
AFZ017828,Terence,Wales,1969,,10.2307/1911156,4,5,4 to 5,1987,1987,0
AFZ017837,Mark,Walker,1983,1981-1990,10.2307/2938196,1,2,1 to 2,1983,1990,7
AFZ017837,Mark,Walker,1983,1981-1990,10.1257/aer.91.5.1521,2,3,2 to 3,1990,2001,11
AFZ017849,Chris,Wallace,2008,2001-2010,10.1093/restud/rdr018,1,2,1 to 2,2008,2011,3
AFZ017854,T,Wallace,1969,,10.2307/1912962,1,2,1 to 2,1969,1972,3
AFZ017854,T,Wallace,1969,,10.2307/1912963,2,3,2 to 3,1972,1972,0
AFZ017854,T,Wallace,1969,,10.2307/1912731,3,4,3 to 4,1972,1976,4
AFZ017859,Kenneth,Wallis,1966,,10.2307/1912957,1,2,1 to 2,1966,1972,6
AFZ017859,Kenneth,Wallis,1966,,10.2307/1912974,2,3,2 to 3,1972,1972,0
AFZ017859,Kenneth,Wallis,1966,,10.2307/1912313,3,4,3 to 4,1972,1977,5
AFZ017859,Kenneth,Wallis,1966,,10.2307/1912018,4,5,4 to 5,1977,1980,3
AFZ017879,Christopher,Walters,2018,2011-2020,10.3982/ecta15444,1,2,1 to 2,2018,2019,1
AFZ017879,Christopher,Walters,2018,2011-2020,10.1257/aer.20190221,2,3,2 to 3,2019,2021,2
AFZ017879,Christopher,Walters,2018,2011-2020,10.3982/ecta17489,3,4,3 to 4,2021,2021,0
AFZ017879,Christopher,Walters,2018,2011-2020,10.1093/qje/qjac024,4,5,4 to 5,2021,2022,1
AFZ017879,Christopher,Walters,2018,2011-2020,10.1086/728109,5,6,5 to 6,2022,2023,1
AFZ017879,Christopher,Walters,2018,2011-2020,10.1257/aer.20230700,6,7,6 to 7,2023,2024,1
AFZ017886,Henry,Wan,1965,,10.2307/2296497,1,2,1 to 2,1965,1970,5
AFZ017886,Henry,Wan,1965,,10.2307/1909667,2,3,2 to 3,1970,1971,1
AFZ017892,Chen,Wang,2018,2011-2020,10.3982/ecta16703,1,2,1 to 2,2018,2021,3
AFZ017930,Stephanie,Wang,2016,2011-2020,10.1093/restud/rdae093,1,2,1 to 2,2016,2024,8
AFZ017959,Tom,Wansbeek,1982,1981-1990,10.2307/1912120,1,2,1 to 2,1982,1983,1
AFZ017959,Tom,Wansbeek,1982,1981-1990,10.2307/1911270,2,3,2 to 3,1983,1987,4
AFZ018008,Joel,Watson,1993,1991-2000,10.2307/2171897,1,2,1 to 2,1993,1997,4
AFZ018008,Joel,Watson,1993,1991-2000,10.1111/1467-937x.00058,2,3,2 to 3,1997,1998,1
AFZ018008,Joel,Watson,1993,1991-2000,10.3982/ecta10361,3,4,3 to 4,1998,2013,15
AFZ018008,Joel,Watson,1993,1991-2000,10.1257/aer.20180427,4,5,4 to 5,2013,2020,7
AFZ018010,Mark,Watson,1990,1981-1990,10.1086/261913,1,2,1 to 2,1990,1993,3
AFZ018010,Mark,Watson,1990,1981-1990,10.2307/2951763,2,3,2 to 3,1993,1993,0
AFZ018010,Mark,Watson,1990,1981-1990,10.1257/aer.97.3.1021,3,4,3 to 4,1993,2007,14
AFZ018010,Mark,Watson,1990,1981-1990,10.1111/j.0012-9682.2008.00821.x,4,5,4 to 5,2007,2008,1
AFZ018010,Mark,Watson,1990,1981-1990,10.3982/ecta6814,5,6,5 to 6,2008,2008,0
AFZ018010,Mark,Watson,1990,1981-1990,10.3982/ecta10535,6,7,6 to 7,2008,2015,7
AFZ018010,Mark,Watson,1990,1981-1990,10.3982/ecta15047,7,8,7 to 8,2015,2018,3
AFZ018010,Mark,Watson,1990,1981-1990,10.3982/ecta19465,8,9,8 to 9,2018,2022,4
AFZ018010,Mark,Watson,1990,1981-1990,10.3982/ecta21654,9,10,9 to 10,2022,2024,2
AFZ018019,Frederick,Waugh,1950,,10.2307/1905578,1,2,1 to 2,1950,1955,5
AFZ018019,Frederick,Waugh,1950,,10.2307/1909638,2,3,2 to 3,1955,1961,6
AFZ018043,Robert,Weber,2006,2001-2010,10.3982/ecta7469,1,2,1 to 2,2006,2009,3
AFZ018043,Roberto,Weber,2006,2001-2010,10.1257/aer.101.2.927,2,3,2 to 3,2009,2011,2
AFZ018043,Roberto,Weber,2006,2001-2010,10.1257/aer.20201361,3,4,3 to 4,2011,2024,13
AFZ018058,Joel,Weele,2022,,10.1257/aer.20191068,1,2,1 to 2,2022,2024,2
AFZ018063,Leon,Wegge,1968,,10.2307/1909210,1,2,1 to 2,1968,1969,1
AFZ018063,Leon,Wegge,1968,,10.2307/1913343,2,3,2 to 3,1969,1971,2
AFZ018063,Leon,Wegge,1968,,10.2307/1913911,3,4,3 to 4,1971,1978,7
AFZ018072,Jorgen,Weibull,1995,1991-2000,10.1111/1468-0262.00429,1,2,1 to 2,1995,2003,8
AFZ018072,Jorgen,Weibull,1995,1991-2000,10.1257/aer.98.4.1292,2,3,2 to 3,2003,2008,5
AFZ018072,Jorgen,Weibull,1995,1991-2000,10.3982/ecta11048,3,4,3 to 4,2008,2015,7
AFZ018078,Martin,Weidner,2015,2011-2020,10.3982/ecta14605,1,2,1 to 2,2015,2019,4
AFZ018078,Martin,Weidner,2015,2011-2020,10.1093/restud/rdae097,2,3,2 to 3,2019,2024,5
AFZ018078,Martin,Weidner,2015,2011-2020,10.1086/741623,3,4,3 to 4,2024,2026,2
AFZ018086,Roman,Weil,1967,,10.2307/1907489,1,2,1 to 2,1967,1968,1
AFZ018086,Roman,Weil,1967,,10.2307/1913009,2,3,2 to 3,1968,1970,2
AFZ018086,Roman,Weil,1967,,10.2307/1912973,3,4,3 to 4,1970,1972,2
AFZ018104,Martin,Weingartner,1958,,10.2307/1911768,1,2,1 to 2,1958,1965,7
AFZ018115,Jonathan,Weinstein,2007,2001-2010,10.1111/j.1468-0262.2008.00846.x,1,2,1 to 2,2007,2008,1
AFZ018115,Jonathan,Weinstein,2007,2001-2010,10.1093/restud/rds027,2,3,2 to 3,2008,2012,4
AFZ018115,Jonathan,Weinstein,2007,2001-2010,10.3982/ecta13948,3,4,3 to 4,2012,2016,4
AFZ018121,Gabriel,Weintraub,2008,2001-2010,10.1093/restud/rdw047,1,2,1 to 2,2008,2016,8
AFZ018123,Roy,Weintraub,1971,,10.2307/2296859,1,2,1 to 2,1971,1975,4
AFZ018134,Andrew,Weiss,1980,,10.1086/261156,1,2,1 to 2,1980,1983,3
AFZ018134,Andrew,Weiss,1980,,10.2307/2297696,2,3,2 to 3,1983,1984,1
AFZ018141,Yoram,Weiss,1977,,10.2307/1913844,1,2,1 to 2,1977,1978,1
AFZ018141,Yoram,Weiss,1977,,10.2307/2297170,2,3,2 to 3,1978,1979,1
AFZ018141,Yoram,Weiss,1977,,10.1086/261346,3,4,3 to 4,1979,1985,6
AFZ018145,M,Weitzman,1970,,10.2307/2296485,1,2,1 to 2,1970,1970,0
AFZ018145,Martin,Weitzman,1970,,10.2307/1880704,2,3,2 to 3,1970,1971,1
AFZ018145,Martin,Weitzman,1970,,10.2307/2296698,3,4,3 to 4,1971,1974,3
AFZ018145,Martin,Weitzman,1970,,10.2307/1910412,4,5,4 to 5,1974,1979,5
AFZ018145,Martin,Weitzman,1970,,10.2307/2118476,5,6,5 to 6,1979,1992,13
AFZ018145,M,Weitzman,1970,,10.1162/003355398555595,6,7,6 to 7,1992,1998,6
AFZ018147,Carl,Weizsacker,1965,,10.2307/2974418,1,2,1 to 2,1965,1966,1
AFZ018147,Carl,Weizsacker,1965,,10.2307/2296575,2,3,2 to 3,1966,1967,1
AFZ018149,Georg,Weizsacker,2004,2001-2010,10.1111/j.1467-937x.2008.00498.x,1,2,1 to 2,2004,2008,4
AFZ018154,Robert,Welch,1976,,10.2307/2296939,1,2,1 to 2,1976,1980,4
AFZ018165,Roy,Welsch,1976,,10.2307/1913223,1,2,1 to 2,1976,1985,9
AFZ018168,Quan,Wen,1994,1991-2000,10.2307/2171907,1,2,1 to 2,1994,1995,1
AFZ018168,Quan,Wen,1994,1991-2000,10.1111/1467-937x.00214,2,3,2 to 3,1995,2002,7
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1884217,1,2,1 to 2,1986,1987,1
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1913610,2,3,2 to 3,1987,1987,0
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1911841,3,4,3 to 4,1987,1988,1
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1913104,4,5,4 to 5,1988,1988,0
