author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ013811,Martine,Quinzii,1990,1,1,1,0,with_experienced_coauthor
AFZ013146,J,Peck,1996,1,1,1,0,with_experienced_coauthor
AFZ015506,Chris,Shannon,1994,1,1,1,0,with_experienced_coauthor
AFZ007430,Hugo,Hopenhayn,1992,1,0,0,0,solo
AFZ012291,John,Neral,1992,1,1,0,1,only_with_other_new_coauthors
AFZ012555,Jack,Ochs,1992,1,1,0,1,only_with_other_new_coauthors
AFZ001441,Steven,Berry,1992,1,0,0,0,solo
AFZ015143,Klaus,Schmidt,1997,1,0,0,0,solo
AFZ016341,Jeremy,Stein,1997,1,0,0,0,solo
AFZ012908,Emiliano,Pagnotta,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013352,Thomas,Philippon,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013117,Nina,Pavcnik,2016,1,1,1,0,with_experienced_coauthor
AFZ012330,Whitney,Newey,2016,1,1,1,0,with_experienced_coauthor
AFZ017351,John,Turner,2016,1,1,1,1,with_experienced_coauthor
AFZ018345,Jonathan,Williams,2016,1,1,1,1,with_experienced_coauthor
AFZ017057,Jeff,Thurk,2018,1,1,1,0,with_experienced_coauthor
AFZ006699,Benjamin,Handel,2015,1,1,1,0,with_experienced_coauthor
AFZ004847,Jack,Fanning,2016,1,0,0,0,solo
AFZ002809,David,Chan,2018,1,0,0,0,solo
AFZ017089,Jan,Tilly,2018,1,1,1,1,with_experienced_coauthor
AFZ018726,Nan,Yang,2018,1,1,1,1,with_experienced_coauthor
AFZ007754,Cosmin,Ilut,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017475,Rosen,Valchev,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017678,Nicolas,Vincent,2020,1,1,0,1,only_with_other_new_coauthors
AFZ004478,Jan,Eeckhout,2018,1,1,1,0,with_experienced_coauthor
AFZ015273,Nicolas,Schutz,2018,1,1,1,0,with_experienced_coauthor
AFZ004853,Emmanuel,Farhi,2019,1,1,1,0,with_experienced_coauthor
AFZ012327,Peter,Newberry,2023,1,1,1,0,with_experienced_coauthor
AFZ000949,David,Baqaee,2018,1,0,0,0,solo
AFZ010644,Ali,Makhdoumi,2022,1,1,1,1,with_experienced_coauthor
AFZ010664,Azarakhsh,Malekian,2022,1,1,1,1,with_experienced_coauthor
AFZ005860,German,Gieczewski,2021,1,0,0,0,solo
AFZ000771,Pablo,Azar,2020,1,1,1,0,with_experienced_coauthor
AFZ018346,Kevin,Williams,2022,1,0,0,0,solo
AFZ013207,Jacopo,Perego,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018889,Sevgi,Yuksel,2022,1,1,0,1,only_with_other_new_coauthors
AFZ001507,Vivek,Bhattacharya,2021,1,0,0,0,solo
AFZ000576,Itai,Arieli,2020,1,1,1,1,with_experienced_coauthor
AFZ000788,Yakov,Babichenko,2020,1,1,1,1,with_experienced_coauthor
AFZ013213,Ron,Peretz,2020,1,1,1,1,with_experienced_coauthor
AFZ016683,Jeroen,Swinkels,2021,1,1,1,0,with_experienced_coauthor
AFZ001794,Valentin,Bolotnyy,2023,1,1,0,1,only_with_other_new_coauthors
AFZ017531,Shoshana,Vasserman,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007272,Gunter,Hitsch,2021,1,1,1,1,with_experienced_coauthor
AFZ017319,Anna,Tuchman,2021,1,1,1,1,with_experienced_coauthor
AFZ012264,Julian,Neira,2022,1,1,1,1,with_experienced_coauthor
AFZ015851,Rish,Singhania,2022,1,1,1,1,with_experienced_coauthor
AFZ015621,Liyan,Shi,2023,1,0,0,0,solo
AFZ007146,Evan,Herrnstadt,2024,1,1,1,1,with_experienced_coauthor
AFZ009912,Eric,Lewis,2024,1,1,1,1,with_experienced_coauthor
AFZ007753,Gaston,Illanes,2025,1,1,1,1,with_experienced_coauthor
AFZ012893,Manisha,Padi,2025,1,1,1,1,with_experienced_coauthor
AFZ011429,Moritz,Meyer-ter-Vehn,2021,1,1,1,0,with_experienced_coauthor
AFZ002259,Nicholas,Buchholz,2025,1,1,1,1,with_experienced_coauthor
AFZ004217,Laura,Doval,2025,1,1,1,1,with_experienced_coauthor
AFZ008453,Jakub,Kastl,2025,1,1,1,1,with_experienced_coauthor
AFZ010954,Filip,Matejka,2025,1,1,1,1,with_experienced_coauthor
AFZ002431,Santiago,Caicedo,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004702,Miguel,Espinosa,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015366,Arthur,Seibold,2022,1,1,0,1,only_with_other_new_coauthors
AFZ002694,Juan,Castillo,2025,1,0,0,0,solo
AFZ001884,Kirill,Borusyak,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007621,Peter,Hull,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011328,Esteban,Mendez,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013097,Diana,Patten,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007311,Charles,Hodgson,2025,1,1,1,0,with_experienced_coauthor
AFZ012811,Cristobal,Otero,2023,1,1,1,1,with_experienced_coauthor
AFZ012812,Sebastian,Otero,2023,1,1,1,1,with_experienced_coauthor
AFZ011358,Guido,Menzio,2023,1,0,0,0,solo
AFZ011635,Yuhei,Miyauchi,2024,1,0,0,0,solo
AFZ009771,Simone,Lenzu,2024,1,1,1,1,with_experienced_coauthor
AFZ010628,Quinn,Maingi,2024,1,1,1,1,with_experienced_coauthor
AFZ005393,Joachim,Freyberger,2025,1,1,1,0,with_experienced_coauthor
AFZ004204,Jackson,Dorsey,2025,1,1,1,0,with_experienced_coauthor
AFZ009006,Alexandr,Kopytov,2024,1,1,1,1,with_experienced_coauthor
AFZ011598,Bineet,Mishra,2024,1,1,1,1,with_experienced_coauthor
AFZ016844,Mathieu,Taschereau-Dumouchel,2024,1,1,1,1,with_experienced_coauthor
AFZ006082,Luis,Gonzales,2023,1,1,1,0,with_experienced_coauthor
AFZ017534,Benjamin,Vatter,2025,1,0,0,0,solo
AFZ000310,Milena,Almagro,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004163,Tomas,Dominguez-Iino,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004801,Eduardo,Faingold,2011,1,1,1,0,with_experienced_coauthor
AFZ001115,Francis,Bator,1958,1,0,0,0,solo
AFZ007678,John,Hutchins,1951,1,0,0,0,solo
AFZ006969,Kieran,Healy,1952,1,0,0,0,solo
AFZ003657,Richard,Cyert,1955,1,0,0,0,solo
AFZ002253,James,Buchanan,1955,1,0,0,0,solo
AFZ006623,John,Haldi,1959,1,0,0,0,solo
AFZ000261,Seth,Alexander,1959,1,1,0,1,only_with_other_new_coauthors
AFZ000449,Ralph,Andreano,1961,1,1,0,1,only_with_other_new_coauthors
AFZ018358,Harold,Williamson,1961,1,1,0,1,only_with_other_new_coauthors
AFZ006974,Benton,Heath,1962,1,0,0,0,solo
AFZ014136,Grant,Reuber,1962,1,0,0,0,solo
AFZ018223,Thomas,Whalen,1967,1,0,0,0,solo
AFZ013919,C,Rao,1971,1,0,0,0,solo
AFZ018563,David,Wright,1971,1,0,0,0,solo
AFZ011367,Lloyd,Mercer,1972,1,1,0,1,only_with_other_new_coauthors
AFZ011817,Douglas,Morgan,1972,1,1,0,1,only_with_other_new_coauthors
AFZ013594,Richard,Posner,1975,1,0,0,0,solo
AFZ002116,William,Brock,1983,1,0,0,0,solo
AFZ010839,Mirko,Marr,1988,1,1,0,1,only_with_other_new_coauthors
AFZ000969,Nicholas,Barberis,1996,1,1,1,1,with_experienced_coauthor
AFZ001972,Maxim,Boycko,1996,1,1,1,1,with_experienced_coauthor
AFZ017309,Natalia,Tsukanova,1996,1,1,1,1,with_experienced_coauthor
AFZ002370,Dallas,Burtraw,2000,1,1,0,1,only_with_other_new_coauthors
AFZ002587,Curtis,Carlson,2000,1,1,0,1,only_with_other_new_coauthors
AFZ003572,Maureen,Cropper,2000,1,1,0,1,only_with_other_new_coauthors
AFZ012934,Karen,Palmer,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006603,Philip,Haile,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016786,Elie,Tamer,2003,1,1,0,1,only_with_other_new_coauthors
AFZ004242,David,Dranove,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008603,Daniel,Kessler,2003,1,1,0,1,only_with_other_new_coauthors
AFZ011086,Mark,McClellan,2003,1,1,0,1,only_with_other_new_coauthors
AFZ015011,Mark,Satterthwaite,2003,1,1,0,1,only_with_other_new_coauthors
AFZ007457,Ali,Hortacsu,2005,1,1,0,1,only_with_other_new_coauthors
AFZ004009,Sandipan,Dhar,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003813,Lucas,Davis,2011,1,1,0,1,only_with_other_new_coauthors
AFZ008684,Lutz,Kilian,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003211,Geoffroy,Clippel,2014,1,1,1,1,with_experienced_coauthor
AFZ014624,Kareen,Rozen,2014,1,1,1,1,with_experienced_coauthor
AFZ014810,Yukiko,Saito,2019,1,1,1,0,with_experienced_coauthor
AFZ019021,Shuang,Zhang,2020,1,1,1,0,with_experienced_coauthor
AFZ015569,Nathan,Shekita,2020,1,1,1,0,with_experienced_coauthor
AFZ007638,Daniel,Hungerman,2021,1,1,1,0,with_experienced_coauthor
AFZ013654,Julien,Prat,2021,1,1,0,1,only_with_other_new_coauthors
AFZ017874,Benjamin,Walter,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012084,Charles,Murry,2021,1,1,1,0,with_experienced_coauthor
AFZ000434,Stephen,Anderson,2022,1,1,1,0,with_experienced_coauthor
AFZ001742,Johannes,Boehm,2022,1,1,1,0,with_experienced_coauthor
AFZ011326,Robert,Mendelson,2021,1,1,1,1,with_experienced_coauthor
AFZ014137,Jonathan,Reuter,2006,1,1,0,1,only_with_other_new_coauthors
AFZ019142,Eric,Zitzewitz,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003200,Gian,Clementi,2006,1,1,1,0,with_experienced_coauthor
AFZ014919,Jason,Sandvik,2020,1,1,0,1,only_with_other_new_coauthors
AFZ014963,Richard,Saouma,2020,1,1,0,1,only_with_other_new_coauthors
AFZ015351,Nathan,Seegert,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016288,Christopher,Stanton,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000508,Manfred,Antoni,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006474,Anna,Gumpert,2021,1,1,0,1,only_with_other_new_coauthors
AFZ016336,Henrike,Steimer,2021,1,1,0,1,only_with_other_new_coauthors
AFZ013886,Ashesh,Rambachan,2025,1,1,1,0,with_experienced_coauthor
AFZ015376,Enrique,Seira,2011,1,1,1,0,with_experienced_coauthor
AFZ010975,David,Matsa,2011,1,0,0,0,solo
AFZ010741,Kalina,Manova,2012,1,1,0,1,only_with_other_new_coauthors
AFZ019038,Zhibo,Zhang,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004520,Benn,Eifert,2012,1,1,1,1,with_experienced_coauthor
AFZ010608,Aprajit,Mahajan,2012,1,1,1,1,with_experienced_coauthor
AFZ012333,Andrew,Newman,2013,1,1,1,0,with_experienced_coauthor
AFZ009876,Ross,Levine,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014644,Yona,Rubinstein,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009963,Mary,Li,2019,1,1,1,0,with_experienced_coauthor
AFZ000634,Gaurab,Aryal,2021,1,1,1,1,with_experienced_coauthor
AFZ009935,Benjamin,Leyden,2021,1,1,1,1,with_experienced_coauthor
AFZ004904,Fabian,Feger,2022,1,1,1,1,with_experienced_coauthor
AFZ013835,Doina,Radulescu,2022,1,1,1,1,with_experienced_coauthor
AFZ003759,Krishna,Dasaratha,2022,1,0,0,0,solo
AFZ003842,Adam,Dearing,2024,1,1,1,0,with_experienced_coauthor
AFZ000249,Jorge,Ale-Chilet,2025,1,1,1,1,with_experienced_coauthor
AFZ002928,Cuicui,Chen,2025,1,1,1,1,with_experienced_coauthor
AFZ009959,Jing,Li,2025,1,1,1,1,with_experienced_coauthor
AFZ018012,Mitchell,Watt,2025,1,1,1,0,with_experienced_coauthor
AFZ016081,Paulo,Somaini,2025,1,1,1,0,with_experienced_coauthor
AFZ000404,Jrgen,Andersen,2026,1,1,0,1,only_with_other_new_coauthors
AFZ004137,Sebastian,Doerr,2026,1,1,0,1,only_with_other_new_coauthors
AFZ004247,Thomas,Drechsel,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009637,Donggyu,Lee,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003908,Matt,Delventhal,2020,1,1,0,1,only_with_other_new_coauthors
AFZ008448,Nail,Kashaev,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009590,Natalia,Lazzati,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018632,Ruli,Xiao,2026,1,1,0,1,only_with_other_new_coauthors
AFZ001205,Walter,Beckert,2026,1,1,1,0,with_experienced_coauthor
AFZ008929,Andrew,Koh,2026,1,1,1,1,with_experienced_coauthor
AFZ009984,Wenhao,Li,2026,1,1,1,1,with_experienced_coauthor
AFZ002507,Sandra,Campo,2011,1,1,1,1,with_experienced_coauthor
AFZ006437,Emmanuel,Guerre,2011,1,1,1,1,with_experienced_coauthor
AFZ017765,Quang,Vuong,2011,1,1,1,1,with_experienced_coauthor
AFZ004562,Kfir,Eliaz,2011,1,1,1,0,with_experienced_coauthor
AFZ009089,Daniel,Krahmer,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016487,Roland,Strausz,2011,1,1,0,1,only_with_other_new_coauthors
AFZ010194,Qingmin,Liu,2011,1,0,0,0,solo
AFZ005567,Alfred,Galichon,2011,1,1,0,1,only_with_other_new_coauthors
AFZ007104,Marc,Henry,2011,1,1,0,1,only_with_other_new_coauthors
AFZ000677,Alp,Atakan,2011,1,1,0,1,only_with_other_new_coauthors
AFZ004543,Mehmet,Ekmekci,2011,1,1,0,1,only_with_other_new_coauthors
AFZ004555,Daniel,Elfenbein,2012,1,1,0,1,only_with_other_new_coauthors
AFZ005143,Raymond,Fisman,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011212,Bruce,McManus,2012,1,1,0,1,only_with_other_new_coauthors
AFZ007049,Rebecca,Hellerstein,2012,1,1,0,1,only_with_other_new_coauthors
AFZ013895,Natalia,Ramondo,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013937,Veronica,Rappoport,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014675,Kim,Ruhl,2013,1,1,0,1,only_with_other_new_coauthors
AFZ005147,Deborah,Fitzgerald,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006653,Sven,Haller,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000931,A,Banerjee,2014,1,1,1,0,with_experienced_coauthor
AFZ006185,Francois,Gourio,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014653,Leena,Rudanko,2014,1,1,0,1,only_with_other_new_coauthors
AFZ008230,Bruno,Jullien,2014,1,1,0,1,only_with_other_new_coauthors
AFZ013013,InUck,Park,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004610,Matthew,Embrey,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005356,Guillaume,Frechette,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009719,Steven,Lehrer,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014166,Andrew,Rhodes,2014,1,0,0,0,solo
AFZ006698,Jessie,Handbury,2014,1,1,1,0,with_experienced_coauthor
AFZ005451,Willow,Fuchs,2014,1,1,1,1,with_experienced_coauthor
AFZ014006,Luis,Rayo,2014,1,1,1,1,with_experienced_coauthor
AFZ005337,David,Frankel,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008088,Yu,Jin,2015,1,1,0,1,only_with_other_new_coauthors
AFZ014876,Larry,Samuelson,2001,1,1,1,0,with_experienced_coauthor
AFZ006015,Pinelopi,Goldberg,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017588,Frank,Verboven,2001,1,1,0,1,only_with_other_new_coauthors
AFZ007410,Han,Hong,2002,1,1,0,1,only_with_other_new_coauthors
AFZ015695,Matthew,Shum,2002,1,1,0,1,only_with_other_new_coauthors
AFZ013612,JAM,Potters,2002,1,1,0,1,only_with_other_new_coauthors
AFZ012325,Aviv,Nevo,2001,1,0,0,0,solo
AFZ009460,AUGUSTIN,LANDIER,2009,1,1,1,1,with_experienced_coauthor
AFZ016242,DAVID,SRAER,2009,1,1,1,1,with_experienced_coauthor
AFZ018979,DAWIT,ZEROM,2009,1,1,1,0,with_experienced_coauthor
AFZ017370,James,Tybout,2007,1,1,1,0,with_experienced_coauthor
AFZ007578,Thomas,Hubbard,2000,1,0,0,0,solo
AFZ006112,Austan,Goolsbee,2000,1,0,0,0,solo
AFZ016996,David,Thesmar,2000,1,1,0,1,only_with_other_new_coauthors
AFZ017005,Mathias,Thoenig,2000,1,1,0,1,only_with_other_new_coauthors
AFZ010326,Florencio,LopezdeSilanes,1997,1,0,0,0,solo
AFZ011029,C,Mayer,2001,1,1,1,0,with_experienced_coauthor
AFZ009094,Francis,Kramarz,2002,1,1,0,1,only_with_other_new_coauthors
AFZ002246,Erik,Brynjolfsson,2002,1,1,1,1,with_experienced_coauthor
AFZ007273,L,Hitt,2002,1,1,1,1,with_experienced_coauthor
AFZ009864,Jonathan,Levin,2002,1,0,0,0,solo
AFZ008080,Guangze,Jin,2003,1,1,0,1,only_with_other_new_coauthors
AFZ009819,Paula,Leslie,2003,1,1,0,1,only_with_other_new_coauthors
AFZ003449,Dora,Costa,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008286,Matthew,Kahn,2003,1,1,0,1,only_with_other_new_coauthors
AFZ010221,A,Lizzeri,2003,1,1,1,0,with_experienced_coauthor
AFZ004604,JC,Ely,2003,1,1,0,1,only_with_other_new_coauthors
AFZ017486,Juha,Valimaki,2003,1,1,0,1,only_with_other_new_coauthors
AFZ005850,Francesco,Giavazzi,2003,1,1,1,0,with_experienced_coauthor
AFZ011997,Helene,Muller,2004,1,1,0,1,only_with_other_new_coauthors
AFZ012975,Fausto,Panunzi,2004,1,1,0,1,only_with_other_new_coauthors
AFZ001690,Nicholas,Bloom,2005,1,1,1,1,with_experienced_coauthor
AFZ006320,Richard,Griffith,2005,1,1,1,1,with_experienced_coauthor
AFZ012006,Casey,Mulligan,2005,1,1,1,0,with_experienced_coauthor
AFZ002481,Colin,Cameron,1997,1,1,1,0,with_experienced_coauthor
AFZ001359,M,Bergen,1997,1,1,0,1,only_with_other_new_coauthors
AFZ004375,S,Dutta,1997,1,1,0,1,only_with_other_new_coauthors
AFZ009890,D,Levy,1997,1,1,0,1,only_with_other_new_coauthors
AFZ017565,R,Venable,1997,1,1,0,1,only_with_other_new_coauthors
AFZ012857,Paul,Oyer,1998,1,0,0,0,solo
AFZ010253,Benjamin,Lockwood,1998,1,1,0,1,only_with_other_new_coauthors
AFZ011430,David,Meza,1998,1,1,0,1,only_with_other_new_coauthors
AFZ013870,Raghuram,Rajan,1998,1,1,0,1,only_with_other_new_coauthors
AFZ019133,Luigi,Zingales,1998,1,1,0,1,only_with_other_new_coauthors
AFZ013764,Yujie,Qian,1998,2,1,0,1,only_with_other_new_coauthors
AFZ008081,Hui,Jin,1998,1,1,0,1,only_with_other_new_coauthors
AFZ001100,Sarbani,Basu,1998,1,1,0,1,only_with_other_new_coauthors
AFZ018083,David,Weil,1998,1,1,0,1,only_with_other_new_coauthors
AFZ007917,Adam,Jaffe,1999,1,1,0,1,only_with_other_new_coauthors
AFZ012329,Richard,Newell,1999,1,1,0,1,only_with_other_new_coauthors
AFZ016312,Robert,Stavins,1999,1,1,0,1,only_with_other_new_coauthors
AFZ011218,John,McMillan,1999,1,1,0,1,only_with_other_new_coauthors
AFZ018535,Christopher,Woodruff,1999,1,1,0,1,only_with_other_new_coauthors
AFZ005853,Robert,Gibbons,1999,1,1,1,0,with_experienced_coauthor
AFZ012386,M,Niederle,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017620,Lise,Vesterlund,2007,1,1,0,1,only_with_other_new_coauthors
AFZ010465,Erzo,Luttmer,2007,1,0,0,0,solo
AFZ011875,Julie,Mortimer,2007,1,0,0,0,solo
AFZ004318,Michael,Duggan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005507,Xavier,Gabaix,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009387,David,Laibson,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009465,Craig,Landry,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009485,Andreas,Lange,2006,1,1,0,1,only_with_other_new_coauthors
AFZ010154,John,List,2006,1,1,0,1,only_with_other_new_coauthors
AFZ013688,Michael,Price,2006,1,1,0,1,only_with_other_new_coauthors
AFZ014693,Nicholas,Rupp,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003535,Robert,Crandall,2018,1,1,1,1,with_experienced_coauthor
AFZ008522,Theodore,Keeler,2018,1,1,1,1,with_experienced_coauthor
AFZ007446,Johannes,Horner,2002,1,0,0,0,solo
AFZ006355,Tim,Groseclose,2002,1,1,0,1,only_with_other_new_coauthors
AFZ006329,Antoine,Grimaud,2005,1,1,0,1,only_with_other_new_coauthors
AFZ008217,Rasmus,Jrgensen,2014,1,1,1,0,with_experienced_coauthor
AFZ014891,Benjamin,Sand,2018,1,1,1,1,with_experienced_coauthor
AFZ003905,Stefano,DellaVigna,2006,1,1,0,1,only_with_other_new_coauthors
AFZ017707,Siva,Viswanathan,2008,1,1,0,1,only_with_other_new_coauthors
AFZ002902,Shamyla,Chaudhry,2015,1,1,1,1,with_experienced_coauthor
AFZ004340,Lucia,Dunn,1979,1,0,0,0,solo
AFZ015034,Thomas,Saving,1961,1,0,0,0,solo
AFZ000888,Frederick,Balderston,1955,1,0,0,0,solo
AFZ013572,Michael,Porter,1977,1,1,1,0,with_experienced_coauthor
AFZ001965,George,Bowman,1968,1,1,1,1,with_experienced_coauthor
AFZ004148,Trenery,Dolbear,1968,1,1,1,1,with_experienced_coauthor
AFZ013670,Edward,Prescott,1968,1,1,1,1,with_experienced_coauthor
AFZ015611,Roger,Sherman,1968,1,1,1,1,with_experienced_coauthor
AFZ006593,Frank,Hahn,1956,1,1,0,1,only_with_other_new_coauthors
AFZ004870,Mariah,Farrell,1954,1,0,0,0,solo
AFZ005380,Ben,French,1958,1,1,0,1,only_with_other_new_coauthors
AFZ014605,David,Rowe,1960,1,1,0,1,only_with_other_new_coauthors
AFZ001843,JC,Boot,1967,1,1,0,1,only_with_other_new_coauthors
AFZ010354,Michael,Lovell,1961,1,0,0,0,solo
AFZ019187,Pinhas,Zusman,1962,1,0,0,0,solo
AFZ004263,Jacques,Dreze,1966,1,1,0,1,only_with_other_new_coauthors
AFZ008853,Jan,Kmenta,1966,1,1,0,1,only_with_other_new_coauthors
AFZ018969,Arnold,Zellner,1966,1,1,0,1,only_with_other_new_coauthors
AFZ015967,Howard,Smith,1962,1,1,0,1,only_with_other_new_coauthors
AFZ017828,Terence,Wales,1987,1,1,0,1,only_with_other_new_coauthors
AFZ003766,Claude,dAspremont,1979,1,1,0,1,only_with_other_new_coauthors
AFZ017003,Jacques-Francois,Thisse,1979,1,1,0,1,only_with_other_new_coauthors
AFZ014205,John,Rickard,1977,1,1,0,1,only_with_other_new_coauthors
AFZ018379,Deborah,Wilson,1977,1,1,0,1,only_with_other_new_coauthors
AFZ015583,Tao,Shen,1973,1,0,0,0,solo
AFZ012563,Jason,OConnor,1978,1,0,0,0,solo
AFZ003998,Mathias,Dewatripont,1994,1,1,1,0,with_experienced_coauthor
AFZ012073,Kevin,Murphy,1992,1,1,0,1,only_with_other_new_coauthors
AFZ015665,Andrei,Shleifer,1992,1,1,0,1,only_with_other_new_coauthors
AFZ017699,Robert,Vishny,1992,1,1,0,1,only_with_other_new_coauthors
AFZ013967,James,Rauch,1993,1,0,0,0,solo
AFZ010853,Robert,Marshall,1994,1,1,0,1,only_with_other_new_coauthors
AFZ011412,Michael,Meurer,1994,1,1,0,1,only_with_other_new_coauthors
AFZ014178,JeanFrancois,Richard,1994,1,1,0,1,only_with_other_new_coauthors
AFZ001041,Robert,Barsky,1995,1,1,0,1,only_with_other_new_coauthors
AFZ003389,Russell,Cooper,1993,1,1,0,1,only_with_other_new_coauthors
AFZ006658,John,Haltiwanger,1993,1,1,0,1,only_with_other_new_coauthors
AFZ004752,William,Evans,1994,1,1,0,1,only_with_other_new_coauthors
AFZ008601,Ioannis,Kessides,1994,1,1,0,1,only_with_other_new_coauthors
AFZ001402,Eli,Berman,1994,1,1,1,1,with_experienced_coauthor
AFZ001931,John,Bound,1994,1,1,1,1,with_experienced_coauthor
AFZ018426,Ralph,Winter,1993,1,0,0,0,solo
AFZ015843,Ajit,Singh,1975,1,1,0,1,only_with_other_new_coauthors
AFZ018269,Geoffrey,Whittington,1975,1,1,0,1,only_with_other_new_coauthors
AFZ001430,Jeffrey,Bernstein,1989,1,1,0,1,only_with_other_new_coauthors
AFZ012128,Ishaq,Nadiri,1989,1,1,0,1,only_with_other_new_coauthors
AFZ000431,Simon,Anderson,1989,1,1,1,1,with_experienced_coauthor
AFZ012928,Andre,Palma,1989,1,1,1,1,with_experienced_coauthor
AFZ008610,Jon,Ketcham,1984,1,1,1,1,with_experienced_coauthor
AFZ018334,Arlington,Williams,1984,1,1,1,1,with_experienced_coauthor
AFZ008356,Yoshitsugu,Kanemoto,1984,1,0,0,0,solo
AFZ018145,Martin,Weitzman,1994,1,0,0,0,solo
AFZ000824,Kyle,Bagwell,1994,1,1,0,1,only_with_other_new_coauthors
AFZ013891,Garey,Ramey,1994,1,1,0,1,only_with_other_new_coauthors
AFZ008221,Kenneth,Judd,1994,1,1,1,0,with_experienced_coauthor
AFZ015996,Tim,Smith,1991,1,1,1,0,with_experienced_coauthor
AFZ004122,Michael,Doane,1991,1,1,0,1,only_with_other_new_coauthors
AFZ008031,Richard,Jensen,1991,1,1,0,1,only_with_other_new_coauthors
AFZ017060,Jerry,Thursby,1991,1,1,0,1,only_with_other_new_coauthors
AFZ017061,Marie,Thursby,1991,1,1,0,1,only_with_other_new_coauthors
AFZ001948,BD,Bowen,1991,1,1,1,0,with_experienced_coauthor
AFZ003078,Joo-Pyoung,Choi,1996,1,0,0,0,solo
AFZ007087,Kenneth,Hendricks,1994,1,1,1,1,with_experienced_coauthor
AFZ018376,Charles,Wilson,1994,1,1,1,1,with_experienced_coauthor
AFZ008808,Ephraim,Kleiman,1966,1,1,0,1,only_with_other_new_coauthors
AFZ012710,Tsvi,Ophir,1966,1,1,0,1,only_with_other_new_coauthors
AFZ011219,Robert,McMillan,2016,1,1,1,1,with_experienced_coauthor
AFZ012064,Alvin,Murphy,2016,1,1,1,1,with_experienced_coauthor
AFZ001621,Thomas,Blake,2015,1,1,1,1,with_experienced_coauthor
AFZ012489,Chris,Nosko,2015,1,1,1,1,with_experienced_coauthor
AFZ007286,Kate,Ho,2017,1,1,1,0,with_experienced_coauthor
AFZ010642,Alexey,Makarin,2020,1,1,1,0,with_experienced_coauthor
AFZ016721,Ferenc,Szucs,2021,1,1,1,0,with_experienced_coauthor
AFZ016409,Morten,Sthre,2020,1,1,1,0,with_experienced_coauthor
AFZ000770,Jose,Azar,2021,1,1,1,0,with_experienced_coauthor
AFZ006325,John,Grigsby,2024,1,1,1,1,with_experienced_coauthor
AFZ018748,Vincent,Yao,2024,1,1,1,1,with_experienced_coauthor
AFZ006176,Emilien,Gouin-Bonenfant,2022,1,0,0,0,solo
