author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ014977,Thomas,Sargent,1978,,10.1111/j.0012-9682.2008.00816.x,2,3,2 to 3,1998,2008,10
AFZ014977,Thomas,Sargent,1978,,10.1257/aer.101.3.487,3,4,3 to 4,2008,2011,3
AFZ014977,Thomas,Sargent,1978,,10.1257/aer.20150233,4,5,4 to 5,2011,2017,6
AFZ014988,Heather,Sarsons,2017,2011-2020,10.1086/711401,1,2,1 to 2,2017,2020,3
AFZ014988,Heather,Sarsons,2017,2011-2020,10.1093/qje/qjab026,2,3,2 to 3,2020,2021,1
AFZ014988,Heather,Sarsons,2017,2011-2020,10.1257/aer.20200042,3,4,3 to 4,2021,2026,5
AFZ015012,Michael,Sattinger,1975,,10.1086/261681,1,2,1 to 2,1975,1990,15
AFZ015012,M,Sattinger,1975,,10.2307/2937916,2,3,2 to 3,1990,1991,1
AFZ015017,Robert,Sauer,1998,1991-2000,10.1111/0034-6527.00319; 10.1111/j.1467-937x.2004.00319.x,1,2,1 to 2,1998,2004,6
AFZ015017,Robert,Sauer,1998,1991-2000,10.3982/ecta7642,2,3,2 to 3,2004,2009,5
AFZ015052,Ursina,Schaede,2026,,10.1257/aer.20230376,1,2,1 to 2,2026,2026,0
AFZ015063,Diane,Schanzenbach,2011,2011-2020,10.1257/aer.20130375,1,2,1 to 2,2011,2016,5
AFZ015081,Jose,Scheinkman,1987,1981-1990,10.1086/261942,1,2,1 to 2,1987,1994,7
AFZ015089,Florian,Scheuer,2012,2011-2020,10.1093/restud/rdaa068,1,2,1 to 2,2012,2020,8
AFZ015095,Frank,Schilbach,2016,2011-2020,10.1257/aer.20170458,1,2,1 to 2,2016,2019,3
AFZ015095,Frank,Schilbach,2016,2011-2020,10.1093/qje/qjae038,2,3,2 to 3,2019,2024,5
AFZ015114,Fabiano,Schivardi,2005,2001-2010,10.1093/restud/rds024,1,2,1 to 2,2005,2012,7
AFZ015143,Klaus,Schmidt,1997,1991-2000,10.1257/aer.102.2.834,1,2,1 to 2,1997,2012,15
AFZ015143,Klaus,Schmidt,1997,1991-2000,10.1093/restud/rdu034,2,3,2 to 3,2012,2014,2
AFZ015143,Klaus,Schmidt,1997,1991-2000,10.1093/restud/rdag009,3,4,3 to 4,2014,2026,12
AFZ015145,Lucie,Schmidt,2005,2001-2010,10.1257/aer.101.3.615,1,2,1 to 2,2005,2011,6
AFZ015145,Lucie,Schmidt,2005,2001-2010,10.1257/aer.102.3.566,2,3,2 to 3,2011,2012,1
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1093/qje/qjs010,1,2,1 to 2,2009,2012,3
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1257/aer.102.3.514,2,3,2 to 3,2012,2012,0
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1257/aer.20141566,3,4,3 to 4,2012,2016,4
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1093/qje/qjx008,4,5,4 to 5,2016,2017,1
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1093/qje/qjx015,5,6,5 to 6,2017,2017,0
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1257/aer.p20171026,6,7,6 to 7,2017,2017,0
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1093/qje/qjab039,7,8,7 to 8,2017,2021,4
AFZ015158,Johannes,Schmieder,2009,2001-2010,10.1257/aer.20200252,8,9,8 to 9,2021,2023,2
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/qje/qjaa016,1,2,1 to 2,2019,2020,1
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/qje/qjaa038,2,3,2 to 3,2020,2020,0
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/restud/rdac045,3,4,3 to 4,2020,2022,2
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/qje/qjae001,4,5,4 to 5,2022,2024,2
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/restud/rdae021,5,6,5 to 6,2024,2024,0
AFZ015199,Todd,Schoellman,2006,2001-2010,10.1086/696225,1,2,1 to 2,2006,2017,11
AFZ015199,Todd,Schoellman,2006,2001-2010,10.1093/qje/qjx047,2,3,2 to 3,2017,2017,0
AFZ015199,Todd,Schoellman,2006,2001-2010,10.1086/726234,3,4,3 to 4,2017,2023,6
AFZ015199,Todd,Schoellman,2006,2001-2010,10.1093/qje/qjad019,4,5,4 to 5,2023,2023,0
AFZ015202,Robert,Schoeni,1993,1991-2000,10.1257/000282803321947245,1,2,1 to 2,1993,2003,10
AFZ015215,Uta,Schonberg,2009,2001-2010,10.1093/restud/rdv045,1,2,1 to 2,2009,2011,2
AFZ015215,Uta,Schonberg,2009,2001-2010,10.1093/qje/qjw032,2,3,2 to 3,2011,2016,5
AFZ015215,Uta,Schonberg,2009,2001-2010,10.1257/aer.20141300,3,4,3 to 4,2016,2017,1
AFZ015215,Uta,Schonberg,2009,2001-2010,10.1086/699979,4,5,4 to 5,2017,2018,1
AFZ015215,Uta,Schonberg,2009,2001-2010,10.1093/qje/qjab028,5,6,5 to 6,2018,2021,3
AFZ015221,Andrew,Schotter,1987,1981-1990,10.2307/2118480,1,2,1 to 2,1987,1992,5
AFZ015221,Andrew,Schotter,1987,1981-1990,10.1257/aer.89.1.291,2,3,2 to 3,1992,1999,7
AFZ015221,Andrew,Schotter,1987,1981-1990,10.1257/aer.101.2.948,3,4,3 to 4,1999,2011,12
AFZ015257,Tanja,Schultz,1969,,10.1086/260164,1,2,1 to 2,1969,1973,4
AFZ015257,Tanja,Schultz,1969,,10.1086/261179,2,3,2 to 3,1973,1983,10
AFZ015257,Tanja,Schultz,1969,,10.1086/261353,3,4,3 to 4,1983,1985,2
AFZ015257,Tanja,Schultz,1969,,10.1257/000282802320191598,4,5,4 to 5,1985,2002,17
AFZ015277,Hannes,Schwandt,2025,,10.1257/aer.20231521,1,2,1 to 2,2025,2026,1
AFZ015279,Aba,Schwartz,1973,,10.1086/260472,1,2,1 to 2,1973,1976,3
AFZ015347,Guilherme,Sedlacek,1985,1981-1990,10.2307/1911075,1,2,1 to 2,1985,1988,3
AFZ015348,Petr,Sedlacek,2017,2011-2020,10.1257/aer.20190748,1,2,1 to 2,2017,2021,4
AFZ015360,Martin,Segal,1956,,10.2307/1880546,1,2,1 to 2,1956,1964,8
AFZ015360,Martin,Segal,1956,,10.1086/260146,2,3,2 to 3,1964,1973,9
AFZ015369,Joel,Seidman,1953,,10.1086/258234,1,2,1 to 2,1953,1959,6
AFZ015369,Joel,Seidman,1953,,10.1086/258520,2,3,2 to 3,1959,1961,2
AFZ015374,David,Seim,2019,2011-2020,10.1257/aer.20180820,1,2,1 to 2,2019,2021,2
AFZ015374,David,Seim,2019,2011-2020,10.1093/qje/qjac022,2,3,2 to 3,2021,2022,1
AFZ015374,David,Seim,2019,2011-2020,10.1093/qje/qjae029,3,4,3 to 4,2022,2024,2
AFZ015395,Andrew,Seltzer,1995,1991-2000,10.1257/aer.101.2.819,1,2,1 to 2,1995,2011,16
AFZ015426,Sandra,Sequeira,2019,2011-2020,10.1093/qje/qjag009,1,2,1 to 2,2019,2026,7
AFZ015426,Sandra,Sequeira,2019,2011-2020,10.1257/aer.20240692,2,3,2 to 3,2026,2026,0
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1111/0034-6527.00326,1,2,1 to 2,2002,2005,3
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1257/0002828053828680,2,3,2 to 3,2005,2005,0
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1162/qjec.2009.124.2.771,3,4,3 to 4,2005,2009,4
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1093/restud/rdr032,4,5,4 to 5,2009,2011,2
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1257/aer.104.9.2736,5,6,5 to 6,2011,2014,3
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1086/700765,6,7,6 to 7,2014,2018,4
AFZ015450,Ananth,Seshadri,2002,2001-2010,10.1086/726232,7,8,7 to 8,2018,2023,5
AFZ015452,Rajiv,Sethi,2004,2001-2010,10.1111/j.1467-937x.2008.00468.x,1,2,1 to 2,2004,2008,4
AFZ015457,Bradley,Setzler,2019,2011-2020,10.1093/qje/qjab015,1,2,1 to 2,2019,2021,2
AFZ015457,Bradley,Setzler,2019,2011-2020,10.1257/aer.20190790,2,3,2 to 3,2021,2022,1
AFZ015457,Bradley,Setzler,2019,2011-2020,10.1257/aer.20220577,3,4,3 to 4,2022,2025,3
AFZ015466,Almudena,Sevilla,2016,2011-2020,10.1257/aer.p20161123,1,2,1 to 2,2016,2016,0
AFZ015490,Manisha,Shah,2005,2001-2010,10.1257/aer.98.2.516,1,2,1 to 2,2005,2008,3
AFZ015490,Manisha,Shah,2005,2001-2010,10.1257/aer.103.3.445,2,3,2 to 3,2008,2013,5
AFZ015490,Manisha,Shah,2005,2001-2010,10.1086/690828,3,4,3 to 4,2013,2017,4
AFZ015490,Manisha,Shah,2005,2001-2010,10.1093/restud/rdx065,4,5,4 to 5,2017,2017,0
AFZ015490,Manisha,Shah,2005,2001-2010,10.1093/qje/qjaa032,5,6,5 to 6,2017,2020,3
AFZ015497,Avner,Shaked,1981,1981-1990,10.2307/1913509,1,2,1 to 2,1981,1984,3
AFZ015497,Avner,Shaked,1981,1981-1990,10.1257/aer.90.1.46,2,3,2 to 3,1984,2000,16
AFZ015502,Yogita,Shamdasani,2017,2011-2020,10.1257/aer.20201385,1,2,1 to 2,2017,2021,4
AFZ015517,Carl,Shapiro,1982,1981-1990,10.7916/d8st80t7,1,2,1 to 2,1982,1985,3
AFZ015517,Carl,Shapiro,1982,1981-1990,10.2307/2297722,2,3,2 to 3,1985,1986,1
AFZ015526,Matthew,Shapiro,2009,2001-2010,10.1257/aer.102.4.1378,1,2,1 to 2,2009,2012,3
AFZ015526,Matthew,Shapiro,2009,2001-2010,10.1086/706686,2,3,2 to 3,2012,2019,7
AFZ015560,Bruce,Shearer,1999,1991-2000,10.1111/0034-6527.00294,1,2,1 to 2,1999,2004,5
AFZ015568,Louise,Sheiner,2000,1991-2000,10.1257/aer.104.5.218,1,2,1 to 2,2000,2014,14
AFZ015577,Yotam,Shem-Tov,2024,,10.3982/ecta22028,1,2,1 to 2,2024,2025,1
AFZ015580,Kailing,Shen,2012,2011-2020,10.1257/aer.20211127,1,2,1 to 2,2012,2023,11
AFZ015627,Shouyong,Shi,2002,2001-2010,10.3982/ecta7870,1,2,1 to 2,2002,2009,7
AFZ015627,Shouyong,Shi,2002,2001-2010,10.1257/aer.100.2.327,2,3,2 to 3,2009,2010,1
AFZ015627,Shouyong,Shi,2002,2001-2010,10.3982/ecta8061,3,4,3 to 4,2010,2010,0
AFZ015645,Robert,Shimer,1999,1991-2000,10.1111/1467-937x.00146,1,2,1 to 2,1999,2000,1
AFZ015645,Robert,Shimer,1999,1991-2000,10.1111/1468-0262.00112,2,3,2 to 3,2000,2000,0
AFZ015645,R,Shimer,1999,1991-2000,10.1162/00335530152466287,3,4,3 to 4,2000,2001,1
AFZ015645,Robert,Shimer,1999,1991-2000,10.1086/444551,4,5,4 to 5,2001,2005,4
AFZ015645,Robert,Shimer,1999,1991-2000,10.1257/0002828053828572,5,6,5 to 6,2005,2005,0
AFZ015645,Robert,Shimer,1999,1991-2000,10.1162/qjec.122.3.1145,6,7,6 to 7,2005,2007,2
AFZ015645,Robert,Shimer,1999,1991-2000,10.1257/aer.97.4.1074,7,8,7 to 8,2007,2007,0
AFZ015645,Robert,Shimer,1999,1991-2000,10.1257/aer.98.2.268,8,9,8 to 9,2007,2008,1
AFZ015645,Robert,Shimer,1999,1991-2000,10.1257/aer.98.5.1922,9,10,9 to 10,2008,2008,0
AFZ015645,Robert,Shimer,1999,1991-2000,10.3982/ecta7686,10,11,10 to 11,2008,2011,3
AFZ015645,Robert,Shimer,1999,1991-2000,10.1086/694637,11,12,11 to 12,2011,2017,6
AFZ015645,Robert,Shimer,1999,1991-2000,10.1093/restud/rdad109,12,13,12 to 13,2017,2023,6
AFZ015662,Joseph,Shister,1952,,10.1086/257415,1,2,1 to 2,1952,1953,1
AFZ015662,Joseph,Shister,1952,,10.1086/257693,2,3,2 to 3,1953,1955,2
AFZ015662,Joseph,Shister,1952,,10.1086/258004,3,4,3 to 4,1955,1957,2
AFZ015665,Andrei,Shleifer,2004,2001-2010,10.1257/aer.20170007,1,2,1 to 2,2004,2019,15
AFZ015674,Anthony,Shorrocks,1978,,10.2307/1885627,1,2,1 to 2,1978,1983,5
AFZ015691,Kelly,Shue,2019,2011-2020,10.1257/aer.20220831,1,2,1 to 2,2019,2026,7
AFZ015698,Julia,Shvets,2022,,10.1086/730544,1,2,1 to 2,2022,2024,2
AFZ015706,Nachum,Sicherman,1990,1981-1990,10.1086/250061,1,2,1 to 2,1990,1999,9
AFZ015733,Michael,Siegenthaler,2021,,10.1257/aer.20181779,1,2,1 to 2,2021,2021,0
AFZ015779,Dan,Silverman,2004,2001-2010,10.1111/j.1467-937x.2008.00472.x,1,2,1 to 2,2004,2008,4
AFZ015779,Dan,Silverman,2004,2001-2010,10.1257/aer.p20161010,2,3,2 to 3,2008,2016,8
AFZ015793,Peter,Simmons,1979,,10.1111/1467-937x.00254,1,2,1 to 2,1979,2003,24
AFZ015796,Curtis,Simon,1988,1981-1990,10.2307/2937891,1,2,1 to 2,1988,1990,2
AFZ015815,Itamar,Simonson,2006,2001-2010,10.1111/j.1467-937x.2007.00465.x,1,2,1 to 2,2006,2008,2
AFZ015861,Aloysius,Siow,1984,1981-1990,10.1086/250011,1,2,1 to 2,1984,1998,14
AFZ015861,Aloysius,Siow,1984,1981-1990,10.1086/339729,2,3,2 to 3,1998,2002,4
AFZ015861,Aloysius,Siow,1984,1981-1990,10.1257/000282803769206368,3,4,3 to 4,2002,2003,1
AFZ015861,Aloysius,Siow,1984,1981-1990,10.1086/498585,4,5,4 to 5,2003,2006,3
AFZ015861,Aloysius,Siow,1984,1981-1990,10.1086/732530,5,6,5 to 6,2006,2024,18
AFZ015868,Henry,Siu,2009,2001-2010,10.1257/aer.103.7.3022,1,2,1 to 2,2009,2013,4
AFZ015876,Oskar,Skans,2014,2011-2020,10.1257/aer.20160848,1,2,1 to 2,2014,2018,4
AFZ015885,Jonathan,Skinner,2001,2001-2010,10.1257/000282804322970832,1,2,1 to 2,2001,2004,3
AFZ015895,Janis,Skrastins,2020,2011-2020,10.1257/aer.20230585,1,2,1 to 2,2020,2024,4
AFZ015909,Christopher,Sleet,2015,2011-2020,10.3982/ecta18542,1,2,1 to 2,2015,2022,7
AFZ015916,CarlyWill,Sloan,2022,,10.1257/aer.20240785,1,2,1 to 2,2022,2026,4
AFZ015947,Alexander,Smith,2017,2011-2020,10.1093/qje/qjac023,1,2,1 to 2,2017,2022,5
AFZ015969,James,Smith,1979,,10.1086/261386,1,2,1 to 2,1979,1986,7
AFZ015969,James,Smith,1979,,10.1257/000282803321947263,2,3,2 to 3,1986,2003,17
AFZ015969,James,Smith,1979,,10.1257/000282807780323596; 10.1257/aer.97.1.461,3,4,3 to 4,2003,2007,4
AFZ015970,Jeffrey,Smith,2001,2001-2010,10.1257/000282803769206313,1,2,1 to 2,2001,2003,2
AFZ015970,Jeffrey,Smith,2001,2001-2010,10.1257/aer.97.2.104,2,3,2 to 3,2003,2007,4
AFZ015972,Jonathan,Smith,2021,,10.1086/722093,1,2,1 to 2,2021,2022,1
AFZ015980,Lones,Smith,2000,1991-2000,10.1086/510440,1,2,1 to 2,2000,2006,6
AFZ015980,Lones,Smith,2000,1991-2000,10.1111/j.1467-937x.2009.00567.x,2,3,2 to 3,2006,2009,3
AFZ015980,Lones,Smith,2000,1991-2000,10.1257/aer.20210890,3,4,3 to 4,2009,2024,15
AFZ015988,Robert,Smith,1952,,10.1086/260759,1,2,1 to 2,1952,1979,27
AFZ015988,Robert,Smith,1952,,10.1086/260908,2,3,2 to 3,1979,1980,1
AFZ016005,Eugene,Smolensky,1982,1981-1990,10.1257/aer.99.2.41,1,2,1 to 2,1982,2009,27
AFZ016025,Erik,Snowberg,2018,2011-2020,10.1093/restud/rdaf003,1,2,1 to 2,2018,2025,7
AFZ016036,Rodrigo,Soares,2005,2001-2010,10.1086/596102,1,2,1 to 2,2005,2008,3
AFZ016036,Rodrigo,Soares,2005,2001-2010,10.1093/restud/rdab017,2,3,2 to 3,2008,2021,13
AFZ016036,Rodrigo,Soares,2005,2001-2010,10.1093/restud/rdad011,3,4,3 to 4,2021,2023,2
AFZ016038,Irvin,Sobel,1954,,10.1086/257647,1,2,1 to 2,1954,1955,1
AFZ016038,Irvin,Sobel,1954,,10.1086/257873,2,3,2 to 3,1955,1956,1
AFZ016051,Arthur,Soest,2007,2001-2010,10.1257/aer.102.3.600,1,2,1 to 2,2007,2012,5
AFZ016074,Gary,Solon,1985,1981-1990,10.1257/000282802760015766,1,2,1 to 2,1985,2002,17
AFZ016074,Gary,Solon,1985,1981-1990,10.1257/aer.96.4.1308; 10.1257/000282806779468508,2,3,2 to 3,2002,2006,4
AFZ016077,Robert,Solow,1965,,10.2307/2974435,1,2,1 to 2,1965,1966,1
AFZ016077,Robert,Solow,1965,,10.2307/1885677,2,3,2 to 3,1966,1985,19
AFZ016085,Rohini,Somanathan,2004,2001-2010,10.1086/713733,1,2,1 to 2,2004,2021,17
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.101.3.334,1,2,1 to 2,2010,2011,1
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.101.7.3308,2,3,2 to 3,2011,2011,0
AFZ016104,Jae,Song,2010,2001-2010,10.1086/675535,3,4,3 to 4,2011,2014,3
AFZ016104,Jae,Song,2010,2001-2010,10.1093/qje/qju026,4,5,4 to 5,2014,2014,0
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.104.5.148,5,6,5 to 6,2014,2014,0
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.104.5.322,6,7,6 to 7,2014,2014,0
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.20130612,7,8,7 to 8,2014,2015,1
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.p20171012,8,9,8 to 9,2015,2017,2
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.p20171094,9,10,9 to 10,2017,2017,0
AFZ016104,Jae,Song,2010,2001-2010,10.1093/qje/qjy025,10,11,10 to 11,2017,2018,1
AFZ016104,Jae,Song,2010,2001-2010,10.3982/ecta14603,11,12,11 to 12,2018,2021,3
AFZ016122,Tayfun,Sonmez,2013,2011-2020,10.1257/aer.20211743,1,2,1 to 2,2013,2024,11
AFZ016143,Isaac,Sorkin,2017,2011-2020,10.1093/qje/qjy001,1,2,1 to 2,2017,2018,1
AFZ016143,Isaac,Sorkin,2017,2011-2020,10.1093/restud/rdae004,2,3,2 to 3,2018,2019,1
AFZ016143,Isaac,Sorkin,2017,2011-2020,10.1257/aer.20181047,3,4,3 to 4,2019,2020,1
AFZ016143,Isaac,Sorkin,2017,2011-2020,10.1093/qje/qjae042,4,5,4 to 5,2020,2024,4
AFZ016143,Isaac,Sorkin,2017,2011-2020,10.1257/aer.20230195,5,6,5 to 6,2024,2025,1
AFZ016175,Richard,Spady,1991,1991-2000,10.3982/ecta19153,1,2,1 to 2,1991,2025,34
AFZ016188,Michael,Spence,1973,,10.2307/1886086,1,2,1 to 2,1973,1976,3
AFZ016188,Michael,Spence,1973,,10.1257/00028280260136200,2,3,2 to 3,1976,2002,26
AFZ016208,John,Spielmans,1950,,10.1086/256953,1,2,1 to 2,1950,1950,0
AFZ016208,John,Spielmans,1950,,10.1086/256999,2,3,2 to 3,1950,1950,0
AFZ016208,John,Spielmans,1950,,10.1086/257623,3,4,3 to 4,1950,1954,4
AFZ016216,Johannes,Spinnewijn,2018,2011-2020,10.1093/restud/rdaa086,1,2,1 to 2,2018,2020,2
AFZ016216,Johannes,Spinnewijn,2018,2011-2020,10.1257/aer.20180820,2,3,2 to 3,2020,2021,1
AFZ016216,Johannes,Spinnewijn,2018,2011-2020,10.1257/aer.20190808,3,4,3 to 4,2021,2021,0
AFZ016216,Johannes,Spinnewijn,2018,2011-2020,10.1257/aer.20221426,4,5,4 to 5,2021,2024,3
AFZ016216,Johannes,Spinnewijn,2018,2011-2020,10.1086/738045,5,6,5 to 6,2024,2025,1
AFZ016221,James,Spletzer,1999,1991-2000,10.1257/aer.89.2.94,1,2,1 to 2,1999,1999,0
AFZ016221,James,Spletzer,1999,1991-2000,10.1257/aer.99.2.52,2,3,2 to 3,1999,2009,10
AFZ016221,James,Spletzer,1999,1991-2000,10.1257/aer.102.3.575,3,4,3 to 4,2009,2012,3
AFZ016221,James,Spletzer,1999,1991-2000,10.1257/aer.20221574,4,5,4 to 5,2012,2024,12
AFZ016256,Mark,Stabile,2003,2001-2010,10.1257/aer.99.2.128,1,2,1 to 2,2003,2009,6
AFZ016260,Frank,Stafford,1969,,10.1086/260212,1,2,1 to 2,1969,1974,5
AFZ016260,Frank,Stafford,1969,,10.1086/261322,2,3,2 to 3,1974,1985,11
AFZ016260,Frank,Stafford,1969,,10.1257/aer.89.2.377,3,4,3 to 4,1985,1999,14
AFZ016260,Frank,Stafford,1969,,10.1257/aer.89.2.40,4,5,4 to 5,1999,1999,0
AFZ016266,David,Staiger,1996,1991-2000,10.1162/003355399556007,1,2,1 to 2,1996,1999,3
AFZ016267,Douglas,Staiger,2006,2001-2010,10.1257/aer.102.7.3184,1,2,1 to 2,2006,2012,6
AFZ016267,Douglas,Staiger,2006,2001-2010,10.1257/aer.104.3.991,2,3,2 to 3,2012,2014,2
AFZ016287,Stefanie,Stantcheva,2016,2011-2020,10.1257/aer.20162015,1,2,1 to 2,2016,2018,2
AFZ016287,Stefanie,Stantcheva,2016,2011-2020,10.1257/aer.20240692,2,3,2 to 3,2018,2026,8
AFZ016288,Christopher,Stanton,2015,2011-2020,10.1093/qje/qjaa013,1,2,1 to 2,2015,2020,5
AFZ016288,Christopher,Stanton,2015,2011-2020,10.1257/aer.20221189,2,3,2 to 3,2020,2025,5
AFZ016288,Christopher,Stanton,2015,2011-2020,10.1086/740219,3,4,3 to 4,2025,2026,1
AFZ016299,Laura,Starks,2015,2011-2020,10.1257/aer.p20161032,1,2,1 to 2,2015,2016,1
AFZ016303,Sonja,Starr,2017,2011-2020,10.1257/aer.p20171003,1,2,1 to 2,2017,2017,0
AFZ016373,Melvin,Stephens,2008,2001-2010,10.1257/aer.104.6.1777,1,2,1 to 2,2008,2014,6
AFZ016378,Vincent,Sterk,2017,2011-2020,10.1257/aer.20190748,1,2,1 to 2,2017,2021,4
AFZ016386,Steven,Stern,1990,1981-1990,10.2307/2938246,1,2,1 to 2,1990,1991,1
AFZ016403,Jay,Stewart,1999,1991-2000,10.1257/aer.103.3.99,1,2,1 to 2,1999,2013,14
AFZ016411,George,Stigler,1951,,10.2307/1907596,1,2,1 to 2,1951,1958,7
AFZ016411,George,Stigler,1951,,10.1086/258727,2,3,2 to 3,1958,1962,4
AFZ016411,George,Stigler,1951,,10.1086/259246,3,4,3 to 4,1962,1967,5
AFZ016411,George,Stigler,1951,,10.1086/259391,4,5,4 to 5,1967,1968,1
AFZ016411,George,Stigler,1951,,10.1086/260508,5,6,5 to 6,1968,1976,8
AFZ016411,George,Stigler,1951,,10.1086/260559,6,7,6 to 7,1976,1977,1
AFZ016413,Joseph,Stiglitz,1974,,10.7916/d80k2kjv,1,2,1 to 2,1974,1983,9
AFZ016413,Joseph,Stiglitz,1974,,10.7916/d83b6946,2,3,2 to 3,1983,1983,0
AFZ016413,Joseph,Stiglitz,1974,,10.7916/d8st80t7,3,4,3 to 4,1983,1985,2
AFZ016413,Joseph,Stiglitz,1974,,10.7916/d8pn9gnh,4,5,4 to 5,1985,1995,10
AFZ016413,Joseph,Stiglitz,1974,,10.1257/aer.100.2.141,5,6,5 to 6,1995,2010,15
AFZ016418,Ralph,Stinebrickner,2013,2011-2020,10.1086/726902,1,2,1 to 2,2013,2023,10
AFZ016419,Todd,Stinebrickner,2013,2011-2020,10.1086/726902,1,2,1 to 2,2013,2023,10
AFZ016420,Kevin,Stiroh,2000,1991-2000,10.1257/000282802762024638,1,2,1 to 2,2000,2002,2
AFZ016434,Olga,Stoddard,2024,,10.1093/qje/qjaf027,1,2,1 to 2,2024,2025,1
AFZ016441,Nancy,Stokey,1980,,10.1086/261153,1,2,1 to 2,1980,1983,3
AFZ016441,Nancy,Stokey,1980,,10.2307/2937948,2,3,2 to 3,1983,1991,8
AFZ016458,Kjetil,Storesletten,2000,1991-2000,10.1257/aer.91.2.413,1,2,1 to 2,2000,2001,1
AFZ016458,Kjetil,Storesletten,2000,1991-2000,10.1086/656632,2,3,2 to 3,2001,2010,9
AFZ016458,Kjetil,Storesletten,2000,1991-2000,10.1093/qje/qjx018,3,4,3 to 4,2010,2017,7
AFZ016471,Alexander,Strand,2013,2011-2020,10.1257/aer.104.5.329,1,2,1 to 2,2013,2014,1
AFZ016471,Alexander,Strand,2013,2011-2020,10.1257/aer.p20151089,2,3,2 to 3,2014,2015,1
AFZ016471,Alexander,Strand,2013,2011-2020,10.1093/qje/qjae016,3,4,3 to 4,2015,2024,9
AFZ016485,Robert,Strauss,1978,,10.1086/260783,1,2,1 to 2,1978,1979,1
AFZ016526,Jan,Stuhler,2016,2011-2020,10.1093/restud/rdac060,1,2,1 to 2,2016,2022,6
AFZ016526,Jan,Stuhler,2016,2011-2020,10.1086/729582,2,3,2 to 3,2022,2024,2
AFZ016567,Sandip,Sukhtankar,2016,2011-2020,10.3982/ecta18181,1,2,1 to 2,2016,2023,7
AFZ016570,Munshi,Sulaiman,2017,2011-2020,10.3982/ecta15959,1,2,1 to 2,2017,2020,3
AFZ016570,Munshi,Sulaiman,2017,2011-2020,10.1257/aer.20230458,2,3,2 to 3,2020,2025,5
AFZ016575,Daniel,Sullivan,1988,1981-1990,10.1162/qjec.2009.124.3.1265,1,2,1 to 2,1988,2009,21
AFZ016575,Daniel,Sullivan,1988,1981-1990,10.1257/aer.99.2.133,2,3,2 to 3,2009,2009,0
AFZ016575,Daniel,Sullivan,1988,1981-1990,10.1257/aer.20220973,3,4,3 to 4,2009,2024,15
AFZ016585,Lawrence,Summers,1979,,10.2307/2297190,1,2,1 to 2,1979,1982,3
AFZ016585,Lawrence,Summers,1979,,10.2307/1914301,2,3,2 to 3,1982,1986,4
AFZ016585,Lawrence,Summers,1979,,10.2307/1911072,3,4,3 to 4,1986,1988,2
AFZ016585,L,Summers,1979,,10.2307/2118336,4,5,4 to 5,1988,1993,5
AFZ016596,Ning,Sun,2020,2011-2020,10.1093/restud/rdad032,1,2,1 to 2,2020,2023,3
AFZ016617,Uwe,Sunde,2005,2001-2010,10.1093/restud/rdr027,1,2,1 to 2,2005,2011,6
AFZ016617,Uwe,Sunde,2005,2001-2010,10.3982/ecta11169,2,3,2 to 3,2011,2013,2
AFZ016639,Matthias,Sutter,2013,2011-2020,10.1086/720395,1,2,1 to 2,2013,2022,9
AFZ016639,Matthias,Sutter,2013,2011-2020,10.1093/qje/qjac034,2,3,2 to 3,2022,2022,0
AFZ016639,Matthias,Sutter,2013,2011-2020,10.1257/aer.20211217,3,4,3 to 4,2022,2026,4
AFZ016641,John,Sutton,1981,1981-1990,10.2307/1913509,1,2,1 to 2,1981,1984,3
AFZ016648,Jan,Svejnar,1986,1981-1990,10.2307/1885540,1,2,1 to 2,1986,1988,2
AFZ016654,Maria,Sviatschi,2022,,10.3982/ecta17082,1,2,1 to 2,2022,2022,0
